FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
BRIGNONE Federica,Federica Brignone,127,ITA,,10,False,True,1990,,,1:28.89,29.78,Super G,1711.0289562118078,1533.3435104215198,1574.847063005736,1648.2357253534628,1330.7961924590766,1408.0307994954533,1646.1007020193465,1631.6948810437905,1574.847063005736,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
GOGGIA Sofia,Sofia Goggia,331,ITA,,9,False,True,1992,,,1:28.04,18.11,Super G,1680.6078719850543,1615.7848458560966,1568.445090116547,1529.0920998671013,1301.5364002864555,1326.1256571753922,1542.495595958663,1670.5756862180335,1568.445090116547,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
HUETTER Cornelia,Cornelia Hütter,94,AUT,,7,False,True,1992,,,1:28.56,25.25,Super G,1623.8483936236717,1569.9252201686727,1541.00349829457,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1614.1772202344944,1541.00349829457,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
MIRADOLI Romane,Romane Miradoli,196,FRA,,15,False,True,1994,,,,,Super G,1539.7168009936277,1417.9061137021768,1528.620760013943,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1535.4861873522696,1528.620760013943,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
CURTONI Elena,Elena Curtoni,33,ITA,,6,False,True,1991,,,1:29.23,34.44,Super G,1504.0425749313388,1413.3313489016164,1525.3060451292424,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1501.4656308811868,1525.3060451292424,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
LIE Kajsa Vickhoff,Kajsa Vickhoff Lie,2963,NOR,,14,False,True,1998,,,1:27.89,16.06,Super G,1496.4969607959924,1502.5947214071073,1517.0137995329897,1344.6172208438186,1274.8773745575018,1266.0037814669497,1355.1774150986928,1574.0269998450135,1517.0137995329897,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
LEDECKA Ester,Ester Ledecka,2957,CZE,,13,False,True,1995,,,1:27.86,15.64,Super G,1574.4965082401957,1506.193643955761,1503.435308170241,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1564.2642349565122,1503.435308170241,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
RAEDLER Ariane,Ariane Rädler,3633,AUT,,11,False,True,1995,,,,,Super G,1525.8492557486577,1456.3637516129888,1465.9937080448765,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1516.336922601733,1465.9937080448765,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,8,False,True,2001,,,1:27.60,12.08,Super G,1544.4009177560936,1284.2417504789214,1455.1003763794042,1614.681306287367,1313.1212056248662,1278.6216463853468,1632.2379748673438,1424.3953648125912,1455.1003763794042,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,16,False,True,1996,,,1:28.13,19.35,Super G,1562.193258078012,1527.2971713885495,1448.2404973498533,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1555.0506725051996,1448.2404973498533,1.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
