"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,7,"False","True",1995,NA,NA,NA,NA,"Slalom",1771.53559457525,1456.81985864863,1758.97551475081,1342.40339548242,1747.92993989255,1565.50779259982,1758.97551475081,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,1,"False","True",1991,NA,NA,NA,NA,"Slalom",1653.45587746375,1256.48810001493,1695.83222383478,1316.04397956698,1638.48573241231,1261.92604585235,1695.83222383478,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,4,"False","True",1993,NA,NA,NA,NA,"Slalom",1552.4225097535,1273.66575073352,1672.98019653308,1418.85953869764,1551.37598556773,1385.57576413091,1672.98019653308,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,3,"False","True",2006,NA,NA,NA,NA,"Slalom",1631.04573561717,1256.48810001493,1649.38729060463,1285.14574884508,1623.96576365294,1290.12218895301,1649.38729060463,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,13,"False","True",1994,NA,NA,NA,NA,"Slalom",1652.60275655763,1256.48810001493,1640.36105039148,1285.14574884508,1642.61869455721,1248.84675032442,1640.36105039148,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,6,"False","True",1997,NA,NA,NA,NA,"Slalom",1564.56658922982,1256.48810001493,1638.23156646925,1285.14574884508,1556.76853173284,1248.84675032442,1638.23156646925,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,2,"False","True",1999,NA,NA,NA,NA,"Slalom",1712.77355172978,1256.48810001493,1620.34596778779,1285.14574884508,1686.42010015978,1248.84675032442,1620.34596778779,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,11,"False","True",1991,NA,NA,NA,NA,"Slalom",1615.89651600432,1256.48810001493,1614.59784362734,1285.14574884508,1594.60881465524,1248.84675032442,1614.59784362734,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,9,"False","True",1996,NA,NA,NA,NA,"Slalom",1562.1950050035,1256.48810001493,1605.63545144397,1285.14574884508,1530.37501089528,1248.84675032442,1605.63545144397,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,14,"False","True",1992,NA,NA,NA,NA,"Slalom",1712.83178770194,1265.3565316636,1599.13275203065,1355.89283690288,1687.30232109237,1242.80318548029,1599.13275203065,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,15,"False","True",1995,NA,NA,NA,NA,"Slalom",1513.05750987399,1256.48810001493,1547.43022553743,1324.55843734911,1489.4583458268,1248.84675032442,1547.43022553743,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,5,"False","True",2004,NA,NA,NA,NA,"Slalom",1669.41404106932,1256.48810001493,1521.86315596997,1285.14574884508,1650.00356313659,1248.84675032442,1521.86315596997,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,21,"False","True",1997,NA,NA,NA,NA,"Slalom",1508.0409370779,1256.48810001493,1507.1543143361,1285.14574884508,1488.33649380763,1248.84675032442,1507.1543143361,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,10,"False","True",2003,NA,NA,NA,NA,"Slalom",1562.07930681012,1555.36522908948,1506.62383343328,1305.79523270812,1401.40618032173,1582.62434353664,1506.62383343328,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,8,"False","True",1998,NA,NA,NA,NA,"Slalom",1472.91148012601,1256.48810001493,1486.566399063,1285.14574884508,1462.33795225912,1248.84675032442,1486.566399063,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ST-GERMAIN Laurence","Laurence St-Germain",379,"CAN",NA,16,"False","True",1994,NA,NA,NA,NA,"Slalom",1481.37798324273,1256.48810001493,1479.62813224331,1285.14574884508,1466.85452380609,1248.84675032442,1479.62813224331,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,20,"False","True",2001,NA,NA,NA,NA,"Slalom",1466.30507222198,1256.48810001493,1465.88107207113,1285.14574884508,1441.53437445673,1248.84675032442,1465.88107207113,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"GERMANE Dzenifera","Dzenifera Germane",4080,"LAT",NA,24,"False","True",2003,NA,NA,NA,NA,"Slalom",1461.95662986332,1256.48810001493,1463.66136642002,1285.14574884508,1445.36308886905,1248.84675032442,1463.66136642002,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ARONSSON ELFMAN Hanna","Hanna Aronsson Elfman",4063,"SWE",NA,18,"False","True",2002,NA,NA,NA,NA,"Slalom",1443.05103506188,1256.48810001493,1460.54509879778,1285.14574884508,1423.46130631219,1248.84675032442,1460.54509879778,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"MCFARLANE Caitlin","Caitlin McFarlane",4104,"FRA",NA,27,"False","True",2002,NA,NA,NA,NA,"Slalom",1239.21505181634,1256.48810001493,1448.04802721415,1285.14574884508,1246.48057431736,1248.84675032442,1448.04802721415,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"WESTHOFF Bianca Bakke","Bianca Bakke Westhoff",4160,"NOR",NA,44,"False","True",2000,NA,NA,NA,NA,"Slalom",1334.54630170911,1256.48810001493,1425.80447998302,1285.14574884508,1334.39012837639,1248.84675032442,1425.80447998302,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,12,"False","True",2005,NA,NA,NA,NA,"Slalom",1321.91730723435,1256.48810001493,1404.06851203488,1285.14574884508,1339.02720379333,1248.84675032442,1404.06851203488,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
"ANDO Asa","Asa Ando",427,"JPN",NA,34,"False","True",1996,NA,NA,NA,NA,"Slalom",1393.36281835536,1256.48810001493,1393.32130731898,1285.14574884508,1375.23606107194,1248.84675032442,1393.32130731898,1,"Courchevel","France","Ladies' Slalom","12/16/2025","L"
