FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"SHIFFRIN Mikaela                                                                


Atomic",Mikaela Shiffrin,72,USA,,5,False,True,1995,,,,,Slalom,1675.0724601310624,1456.815213294789,1646.2279902472774,1342.40321109425,1673.4319644173934,1565.4992837791326,1646.2279902472774,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"DUERR Lena                                                                


Head",Lena Dürr,28,GER,,2,False,True,1991,,,,,Slalom,1556.5904626692582,1257.5535213029661,1596.6987365934383,1316.0429033157452,1556.3649961297272,1261.8884720912713,1596.6987365934383,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"LIENSBERGER Katharina                                                                


Rossignol",Katharina Liensberger,2921,AUT,,6,False,True,1997,,,,,Slalom,1477.2060045020276,1257.5535213029661,1577.100848623796,1285.0801923897802,1476.8544393315403,1251.2751842207147,1577.100848623796,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HOLDENER Wendy                                                                


Head",Wendy Holdener,78,SUI,,1,False,True,1993,,,,,Slalom,1472.9397214256337,1273.65750923264,1566.6090626741836,1418.8591218422755,1473.7278066612296,1385.565476646973,1566.6090626741836,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"RAST Camille                                                                


Head",Camille Rast,3229,SUI,,7,False,True,1999,,,,,Slalom,1572.1740270044515,1257.5535213029661,1543.8815748681477,1285.0801923897802,1570.73922755225,1251.2751842207147,1543.8815748681477,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"SWENN LARSSON Anna                                                                


Head",Anna Swenn-Larsson,76,SWE,,4,False,True,1991,,,,,Slalom,1512.5277867562293,1257.5535213029661,1514.610304557974,1285.0801923897802,1512.6768244297562,1251.2751842207147,1514.610304557974,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"TRUPPE Katharina                                                                


Voelkl",Katharina Truppe,1345,AUT,,15,False,True,1996,,,,,Slalom,1390.2673069031678,1257.5535213029661,1512.6636310865713,1285.0801923897802,1390.4162811497838,1251.2751842207147,1512.6636310865713,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HECTOR Sara                                                                


Head",Sara Hector,133,SWE,,10,False,True,1992,,,,,Slalom,1609.5306963823025,1265.3409836566125,1508.2870751753696,1355.8912254424492,1608.54987608332,1242.7543175562664,1508.2870751753696,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HUBER Katharina                                                                


Voelkl",Katharina Huber,1324,AUT,,14,False,True,1995,,,,,Slalom,1384.3702910057737,1257.5535213029661,1482.766292302237,1320.874633506222,1383.7957025032426,1251.2751842207147,1482.766292302237,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"HOLTMANN Mina Fuerst                                                                


Atomic",Mina Fürst Holtmann,480,NOR,,16,False,True,1995,,,,,Slalom,1475.3638433593685,1257.5535213029661,1440.0030681407377,1285.0801923897802,1475.1852703730378,1290.9632823638078,1440.0030681407377,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"AICHER Emma                                                                


Head",Emma Aicher,4194,GER,,13,False,True,2003,,,,,Slalom,1423.6202675542256,1381.6100668656625,1425.5732934520363,1305.795214621094,1381.4315620454126,1441.575481618543,1425.5732934520363,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"OEHLUND Cornelia                                                                


Head",Cornelia Öhlund,5016,SWE,,11,False,True,2005,,,,,Slalom,1401.2926544280724,1257.5535213029661,1423.392291067229,1285.0801923897802,1400.7713179291363,1251.2751842207147,1423.392291067229,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"GALLHUBER Katharina                                                                


Atomic",Katharina Gallhuber,2829,AUT,,27,False,True,1997,,,,,Slalom,1411.7439837320242,1257.5535213029661,1412.6279379637465,1285.0801923897802,1411.9138780926423,1251.2751842207147,1412.6279379637465,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"ARONSSON ELFMAN Hanna                                                                


Rossignol",Hanna Aronsson Elfman,4063,SWE,,20,False,True,2002,,,,,Slalom,1298.0159584795222,1257.5535213029661,1392.820695470277,1285.0801923897802,1299.2524450936064,1251.2751842207147,1392.820695470277,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"GERMANE Dzenifera                                                                


Head",Dzenifera Germane,4080,LAT,,26,False,True,2003,,,,,Slalom,1383.9017074577514,1257.5535213029661,1388.4850060670076,1285.0801923897802,1382.1775536702216,1251.2751842207147,1388.4850060670076,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"DANIOTH Aline                                                                


Head",Aline Danioth,1321,SUI,,42,False,True,1998,,,,,Slalom,1340.009216563538,1257.5535213029661,1354.9616694578172,1285.0801923897802,1342.884462950611,1251.2751842207147,1354.9616694578172,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"CHEVRIER Marion                                                                


Atomic",Marion Chevrier,4203,FRA,,22,False,True,2001,,,,,Slalom,1309.269250762292,1257.5535213029661,1310.9250381382203,1285.0801923897802,1309.502566141278,1251.2751842207147,1310.9250381382203,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"WESTHOFF Bianca Bakke                                                                


Atomic",Bianca Bakke Westhoff,4160,NOR,,45,False,True,2000,,,,,Slalom,1308.7897203196446,1257.5535213029661,1310.8208113042767,1285.0801923897802,1308.970570427527,1251.2751842207147,1310.8208113042767,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"ALPHAND Estelle                                                                


Head",Estelle Alphand,197,SWE,,32,False,True,1995,,,,,Slalom,1308.5160688631422,1257.5535213029661,1310.2480891160792,1265.3486485791773,1309.4205882283895,1236.843773721768,1310.2480891160792,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
"CHRISTEN Eliane                                                                


Head",Eliane Christen,4471,SUI,,29,False,True,1999,,,,,Slalom,1299.8628528028391,1257.5535213029661,1300.1206293295108,1285.0801923897802,1300.4595019598285,1251.2751842207147,1300.1206293295108,1.0,Gurgl,Austria,Ladies' Slalom,11/23/2025
