"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"STJERNESUND Thea Louise                                                                


Rossignol","Thea Louise Stjernesund",3019,"NOR",NA,7,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1268.45374024048,1257.55352130297,1132.62343525287,1284.90824397702,1268.41351291201,1251.27518422071,1609.87009648863,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"HECTOR Sara                                                                


Head","Sara Hector",133,"SWE",NA,1,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1641.00083841791,1265.34098365661,1588.36183682627,1355.89122544245,1640.1221218432,1242.75431755627,1602.45738105495,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"SHIFFRIN Mikaela                                                                


Atomic","Mikaela Shiffrin",72,"USA",NA,17,"True","True",1995,NA,NA,NA,NA,"Giant Slalom",1758.88257016043,1456.81521329479,1739.22400115888,1342.40321109425,1757.53197209215,1565.49928377913,1593.11065020469,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"RAST Camille                                                                


Head","Camille Rast",3229,"SUI",NA,8,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1631.83723584908,1257.55352130297,1616.67867608939,1284.90824397702,1630.75618861132,1251.27518422071,1496.48909304311,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"GASIENICA-DANIEL Maryna                                                                


Atomic","Maryna Gasienica Daniel",289,"POL",NA,12,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1422.30628741151,1292.31775657424,1330.70970896612,1268.68235027714,1473.08347170447,1212.80052295655,1455.00641537497,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"HOLTMANN Mina Fuerst                                                                


Atomic","Mina Fürst Holtmann",480,"NOR",NA,15,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1423.55533764517,1257.55352130297,1409.25583994032,1284.90824397702,1423.19245982044,1290.96328236381,1454.7899380223,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"LIE Kajsa Vickhoff                                                                


Head","Kajsa Vickhoff Lie",2963,"NOR",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1539.35705265847,1449.15774049619,1267.88389329908,1286.05184461361,1450.94796244108,1511.01067218408,1440.07811210681,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"BRUNNER Stephanie                                                                


Head","Stephanie Brunner",234,"AUT",NA,20,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1418.51153192819,1257.55352130297,1266.3270372341,1354.77770587454,1445.82216631638,1287.34657407121,1438.94566759039,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"DUERR Lena                                                                


Head","Lena Dürr",28,"GER",NA,11,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1645.37088427285,1257.55352130297,1665.91016269987,1316.04290331575,1644.91629415628,1261.88847209127,1425.91251460528,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"HOLDENER Wendy                                                                


Head","Wendy Holdener",78,"SUI",NA,13,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1605.93723317208,1273.65750923264,1650.66785302439,1418.85912184228,1605.96699463296,1385.56547664697,1400.43135933327,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"LIENSBERGER Katharina                                                                


Rossignol","Katharina Liensberger",2921,"AUT",NA,18,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1548.56257963796,1257.55352130297,1612.08782886826,1284.90824397702,1548.16047330841,1251.27518422071,1377.74083213109,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"AICHER Emma                                                                


Head","Emma Aicher",4194,"GER",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1578.70612412351,1381.61006686566,1580.10287953971,1305.79521462109,1560.87782629483,1441.57548161854,1319.71678699713,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"ALPHAND Estelle                                                                


Head","Estelle Alphand",197,"SWE",NA,21,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1335.25114015426,1257.55352130297,1337.40803150905,1265.34864857918,1335.42840888849,1236.84377372177,1308.90395483511,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"SYLVESTER-DAVIK Madeleine                                                                


Atomic","Madeline Sylvester-Davik",5486,"NOR",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1293.83122642962,1257.55352130297,1267.88389329908,1284.90824397702,1294.78311114777,1251.27518422071,1284.51271911948,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"OLIVIER Victoria                                                                


Head","Victoria Olivier",4232,"AUT",NA,38,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1290.77661183523,1257.55352130297,1267.88389329908,1284.90824397702,1291.49116527029,1251.27518422071,1282.71558844012,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"OEHLUND Cornelia                                                                


Head","Cornelia Öhlund",5016,"SWE",NA,54,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1466.03934841083,1257.55352130297,1481.06557845593,1284.90824397702,1465.5911113882,1251.27518422071,1275.71307283974,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"CERUTTI Camille                                                                


Atomic","Camille Cerutti",2964,"FRA",NA,44,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1231.61624534382,1193.51337135595,1267.88389329908,1282.16764589461,1275.98736736196,1218.77577454427,1273.2438174781,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"KASPER Vanessa                                                                


Head","Vanessa Kasper",3023,"SUI",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1283.93997865302,1257.55352130297,1312.07501949562,1284.90824397702,1282.71568861268,1251.27518422071,1269.27723502765,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"ESCANE Doriane                                                                


Head","Doriane Escane",3577,"FRA",NA,47,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1291.14056471207,1257.55352130297,1287.91404922733,1284.90824397702,1290.88651892295,1251.27518422071,1269.00880855995,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"MANGAN Tricia                                                                


Head","Tricia Mangan",1341,"USA",NA,49,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1183.9204479155,1179.3519019263,1286.85667851657,1304.30251257284,1262.4116660411,1173.25633209344,1265.39044496476,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"WESTHOFF Bianca Bakke                                                                


Atomic","Bianca Bakke Westhoff",4160,"NOR",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1437.34774028232,1257.55352130297,1442.57220647798,1284.90824397702,1437.3370762507,1251.27518422071,1265.21331399854,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"FORGET Arianne                                                                


Atomic","Arianne Forget",4919,"CAN",NA,36,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1332.11915619167,1257.55352130297,1336.28972490645,1284.90824397702,1332.04603397369,1251.27518422071,1265.21331399854,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"BARUZZI FARRIOL Francesca                                                                


Rossignol","Francesca Baruzzi Farriol",1336,"ARG",NA,40,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1225.29799054309,1257.55352130297,1171.84713218898,1274.31087879976,1230.68502794737,1270.39036943322,1262.30683761182,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"LOEVBLOM Hilma                                                                


Head","Hilma Lövblom",3985,"SWE",NA,34,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1256.57108397364,1257.55352130297,1267.88389329908,1284.90824397702,1255.58876422594,1251.27518422071,1240.1002699475,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"DORIGO Fabiana                                                                


Atomic","Fabiana Dorigo",4130,"GER",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1229.82980034488,1240.09080963844,1267.88389329908,1284.90824397702,1251.23663001368,1249.05138028744,1239.35508096726,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"GHISALBERTI Ilaria                                                                


Head","llaria Ghisalberti",4151,"ITA",NA,29,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1243.28266104876,1257.55352130297,1267.88389329908,1284.90824397702,1242.64837179456,1251.27518422071,1229.82152340592,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"ARONSSON ELFMAN Hanna                                                                


Rossignol","Hanna Aronsson Elfman",4063,"SWE",NA,39,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1413.24138459586,1257.55352130297,1451.37019183612,1284.90824397702,1413.53019959237,1251.27518422071,1224.92523463974,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"BUERGLER Viktoria                                                                


Salomon","Viktoria Bürgler",4323,"AUT",NA,43,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1213.89878672957,1257.55352130297,1267.88389329908,1284.90824397702,1215.29134935977,1251.27518422071,1206.34463159881,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"HOERHAGER Lisa                                                                


Atomic","Lisa Hörhager",4176,"AUT",NA,45,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1365.34624205673,1257.55352130297,1384.39689336063,1284.90824397702,1365.94504595812,1251.27518422071,1196.19389404306,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"CASHMAN Keely                                                                


Head","Keely Cashman",2975,"USA",NA,50,"True","True",1999,NA,NA,NA,NA,"Giant Slalom",1165.66865341135,1184.02721426902,1278.48802224267,1287.16028282802,1170.24349158306,1207.34507640312,1168.72697672933,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"HILZINGER Jessica                                                                


Head","Jessica Hilzinger",1339,"GER",NA,46,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1214.05791144084,1257.55352130297,1259.98112979243,1294.5185410306,1214.7553132926,1251.27518422071,1153.81835347804,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"GOGGIA Sofia                                                                


Atomic","GOGGIA Sofia                                                                


Atomic",298323,"ITA",NA,16,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
"LJUTIC Zrinka                                                                


Atomic","LJUTIC Zrinka                                                                


Atomic",385116,"CRO",NA,4,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Ladies' Giant Slalom","11/29/2025","L"
