"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,4,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1637.1742374987,1305.70576277556,1556.58287173279,1670.65964580195,1313.93315127127,1278.91857636983,1690.47989619747,1522.8761567302,1670.65964580195,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,2,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1651.88808166382,1265.3565316636,1261.10131840205,1649.80055883497,1532.15217745344,1355.89283690288,1640.59482726035,1242.80318548029,1649.80055883497,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.894736842105263,"L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1582.38279437295,1255.85343247381,1248.17443977024,1437.72362699334,1630.99909005637,1285.14574884508,1572.15919235582,1248.67189500685,1630.99909005637,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.947368421052632,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1574.18100342018,1255.85343247381,1248.17443977024,1227.82895556014,1611.28936112796,1285.14574884508,1547.32874743616,1248.67189500685,1611.28936112796,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.771929824561403,"L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,8,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1773.30517985372,1456.81985864863,1498.38715387491,1607.61626799733,1748.33228815292,1342.40339548242,1752.62328747698,1565.50779259982,1607.61626799733,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.824561403508772,"L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,3,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1639.95235006099,1255.85343247381,1285.98534537813,1604.85338047996,1268.69245345511,1285.14574884508,1625.64065046974,1288.9523478639,1604.85338047996,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"RAST Camille","Camille Rast",3229,"SUI",NA,1,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1731.20134370989,1255.85343247381,1248.17443977024,1589.69308080512,1640.45122493606,1285.14574884508,1706.84181010298,1248.67189500685,1589.69308080512,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.87719298245614,"L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,7,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1490.05048726908,1255.85343247381,1248.17443977024,1582.1377073379,1258.16391286647,1285.14574884508,1480.27127910028,1248.67189500685,1582.1377073379,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.754385964912281,"L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,5,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1640.93099042969,1255.85343247381,1248.17443977024,1579.896774081,1538.90219593865,1285.14574884508,1630.30739232328,1248.67189500685,1579.896774081,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.701754385964912,"L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,10,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1459.64826958566,1229.83744411808,1349.56778739175,1577.76484761565,1249.2834972927,1303.22703327841,1599.16948348575,1321.56333521943,1577.76484761565,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1560.39245865114,1255.85343247381,1248.17443977024,1221.65016714784,1557.12148901706,1285.14574884508,1553.77460858843,1248.67189500685,1557.12148901706,NA,"Kranjska Gora","Slovenia","Ladies' Slalom","01/03/2026",0.789473684210526,"L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,11,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1708.20149623774,1621.36423520998,1601.73964609243,1524.92044772574,1301.4864436477,1330.26875374261,1544.02503031348,1713.88014515558,1524.92044772574,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0,"L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,6,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1560.50652688904,1255.85343247381,1248.17443977024,1517.80081897402,1578.03263713421,1285.14574884508,1567.84201662911,1248.67189500685,1517.80081897402,1,"Kranjska Gora","Slovenia","Ladies' Giant Slalom","01/03/2026",0.842105263157895,"L"
