"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BRIGNONE Federica","Federica Brignone",127,"ITA",NA,9,"False","True",1990,NA,NA,NA,NA,"Super G",1699.18082565934,1572.80861417246,1615.88144939086,1621.47168055392,1330.79619245908,1408.03079949545,1618.30723670848,1695.38166359151,1615.88144939086,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,15,"False","True",1984,NA,NA,NA,NA,"Super G",1661.34801033911,1598.03747408188,1583.15604329721,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1676.69272149093,1583.15604329721,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,13,"False","True",1992,NA,NA,NA,NA,"Super G",1661.46097217907,1597.94038323763,1582.49284895683,1515.32597194917,1301.53640028646,1326.12565717539,1531.1220352405,1656.10363897487,1582.49284895683,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,11,"False","True",1994,NA,NA,NA,NA,"Super G",1552.89610451066,1435.6583025158,1536.6771765013,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1557.9950802553,1536.6771765013,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,8,"False","True",1991,NA,NA,NA,NA,"Super G",1505.34357819343,1412.36425299857,1535.49606821274,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1503.36219012932,1535.49606821274,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,10,"False","True",1992,NA,NA,NA,NA,"Super G",1597.2848722296,1549.40892382253,1532.98604171248,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1585.46486735186,1532.98604171248,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,14,"False","True",1995,NA,NA,NA,NA,"Super G",1578.72331232427,1506.70323804467,1521.5552918268,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1572.89502720504,1521.5552918268,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,6,"False","True",1998,NA,NA,NA,NA,"Super G",1575.48169948042,1491.08682389054,1520.41058538651,1417.36882727199,1274.8773745575,1266.00378146695,1427.06037827266,1567.08413082489,1520.41058538651,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,12,"False","True",2003,NA,NA,NA,NA,"Super G",1580.54153019738,1513.06892835895,1452.89291060052,1326.16174753125,1503.37454947893,1309.66199426022,1467.05489425307,1588.58890047314,1452.89291060052,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,20,"False","True",1997,NA,NA,NA,NA,"Super G",1577.55465740983,1569.21226091197,1450.96740568895,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1586.19069592437,1450.96740568895,1,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
