"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,15,"False","True",1992,NA,NA,"1:30.94",18.27,"Downhill",1628.94649969484,1599.60227608119,1521.84761336761,1513.7129944764,1301.4864436477,1330.26875374261,1542.00587250769,1650.75424263241,1599.60227608119,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.744186046511628,0.577777777777778,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1721.16894271532,1542.30923888327,1610.58494194768,1639.4222638541,1314.32758396483,1309.22789765315,1658.23724899429,1673.04379029835,1542.30923888327,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.906976744186046,0.866666666666667,"L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,12,"False","True",1992,NA,NA,"1:31.05",19.8,"Downhill",1579.03621492803,1521.93977526066,1477.32186518609,1281.14956313172,1268.92356400951,1294.74705129371,1283.27325806937,1561.19964108597,1521.93977526066,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.72093023255814,0.666666666666667,"L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,11,"False","True",1996,NA,NA,"1:31.64",28.03,"Downhill",1428.50586706132,1489.24379011584,1274.51827330999,1265.9342679201,1268.92356400951,1292.07565932822,1261.78329504929,1410.85139694541,1489.24379011584,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.604651162790698,0.533333333333333,"L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,16,"False","True",1984,NA,NA,"1:29.63",0,"Downhill",1519.56033700654,1475.53140168429,1489.49032222095,1410.79513145684,1390.94952348814,1371.21642072273,1407.21642567384,1520.07485624362,1475.53140168429,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.116279069767442,0.133333333333333,"L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,7,"False","True",1995,NA,NA,"1:31.83",30.68,"Downhill",1545.41757900375,1470.72387227545,1452.66687923478,1314.4510941409,1288.82234524725,1355.22932994728,1304.27956234161,1528.87172389348,1470.72387227545,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.581395348837209,0.6,"L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,10,"False","True",1997,NA,NA,"1:31.21",22.04,"Downhill",1468.92949794638,1469.59536761142,1369.99060066562,1200.7410715185,1285.13901191392,1310.43565932822,1208.88213824606,1468.20312155911,1469.59536761142,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.767441860465116,0.644444444444444,"L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,6,"False","True",1990,NA,NA,"1:31.62",27.75,"Downhill",1420.70036734249,1459.16276993746,1297.89102939452,1301.4543393917,1298.83871284963,1313.33681711662,1313.66190933554,1402.49511752025,1459.16276993746,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",1,0.644444444444444,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1785.01780346324,1456.81985864863,1498.38715387491,1606.61650806102,1758.97551475081,1342.40339548242,1747.92993989255,1565.50779259982,1456.81985864863,NA,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.232558139534884,0.355555555555556,"L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,14,"False","True",1992,NA,NA,"1:30.79",16.18,"Downhill",1490.58672077174,1456.71499652189,1407.2903078845,1256.77803812065,1268.92356400951,1296.46885853927,1256.99221941595,1470.83283473715,1456.71499652189,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",1,0.866666666666667,"L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,8,"False","True",1998,NA,NA,"1:31.71",29.01,"Downhill",1541.04920209992,1449.16142359527,1467.49283657356,1424.3023531954,1268.92356400951,1286.05203816946,1437.57640887392,1511.01591690332,1449.16142359527,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.72093023255814,0.666666666666667,"L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,4,"False","True",1996,NA,NA,"1:31.21",22.04,"Downhill",1473.34165049866,1445.476020218,1384.60330437642,1265.9342679201,1268.92356400951,1274.74832728789,1261.78329504929,1455.13362616811,1445.476020218,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.883720930232558,0.888888888888889,"L"
