<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,Giant Slalom,1719.7560907266334,1542.305102550375,1610.5801531808825,1655.5158940296308,1314.3306658025776,1309.2260525147208,1671.328421829205,1673.0373518033775,1655.5158940296308,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Alice Robinson,Alice Robinson,3891,New Zealand,999,999,False,False,Giant Slalom,1583.570586843903,1252.5044489441514,1396.9832376200816,1623.0557955620577,1313.933288506268,1278.918541030597,1638.1464869988426,1381.8943797460936,1623.0557955620577,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Paula Moltzan,Paula Moltzan,294,USA,999,999,True,False,Giant Slalom,1711.8865815916988,1257.5535213029661,1250.2938284023248,1609.8715411841893,1635.3548146788971,1284.90824397702,1710.988718111755,1251.2751842207147,1609.8715411841893,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Thea Louise Stjernesund,Thea Louise Stjernesund,3019,Norway,999,999,False,False,Giant Slalom,1268.453740240482,1257.5535213029661,1250.2938284023248,1609.8700964886316,1132.6234352528688,1284.90824397702,1268.4135129120143,1251.2751842207147,1609.8700964886316,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,Giant Slalom,1641.000838417914,1265.3409836566125,1261.074795533547,1602.4573810549546,1588.361836826268,1355.8912254424492,1640.1221218432026,1242.7543175562664,1602.4573810549546,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Mikaela Shiffrin,Mikaela Shiffrin,72,USA,999,999,True,False,Giant Slalom,1758.882570160431,1456.815213294789,1498.3819765358644,1593.110650204689,1739.22400115888,1342.40321109425,1757.531972092152,1565.4992837791326,1593.110650204689,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Julia Scheib,Julia Scheib,2970,Austria,999,999,False,False,Giant Slalom,1561.6523040192092,1257.5535213029661,1285.984640544605,1561.9894288060557,1267.8838932990782,1284.90824397702,1578.041771732814,1288.951262985311,1561.9894288060557,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,Giant Slalom,1703.286710280018,1257.5535213029661,1288.2153476136723,1555.5127979303709,1627.5723479646845,1284.90824397702,1702.2408529019503,1290.1217289881993,1555.5127979303709,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Zrinka Ljutic,Zrinka Ljutic,4175,Croatia,999,999,False,False,Giant Slalom,1562.7687248349746,1257.5535213029661,1250.2938284023248,1540.3944830694509,1519.234410589132,1284.90824397702,1561.9013039523918,1251.2751842207147,1540.3944830694509,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
Valerie Grenier,Valerie Grenier,460,Canada,999,999,False,False,Giant Slalom,1517.1021698095108,1234.6880947734353,1343.1486331765702,1539.2319346084244,1249.2848497644993,1303.226879866344,1556.088968691717,1324.5502099407784,1539.2319346084244,0.0,Copper Mt.,USA,Ladies' Giant Slalom,11/27/2025,0.0
