"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False","Slalom",1675.07246013106,1456.81521329479,1498.38197653586,1593.11065020469,1646.22799024728,1342.40321109425,1673.43196441739,1565.49928377913,1646.22799024728,0.8,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False","Slalom",1556.59046266926,1257.55352130297,1248.19349334007,1425.91251460528,1596.69873659344,1316.04290331575,1556.36499612973,1261.88847209127,1596.69873659344,0.945454545454545,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"True","False","Slalom",1477.20600450203,1257.55352130297,1250.74678173954,1377.74083213109,1577.1008486238,1285.08019238978,1476.85443933154,1251.27518422071,1577.1008486238,0.981818181818182,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False","Slalom",1472.93972142563,1273.65750923264,1393.68464974842,1400.43135933327,1566.60906267418,1418.85912184228,1473.72780666123,1385.56547664697,1566.60906267418,0.8,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False","Slalom",1572.17402700445,1257.55352130297,1250.74678173954,1496.48909304311,1543.88157486815,1285.08019238978,1570.73922755225,1251.27518422071,1543.88157486815,0.872727272727273,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False","Slalom",1655.65657784954,1257.55352130297,1250.74678173954,1609.87154118419,1517.97909343743,1285.08019238978,1654.70291376744,1251.27518422071,1517.97909343743,0.836363636363636,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False","Slalom",1599.82985930147,1257.55352130297,1250.74678173954,1540.39448306945,1517.58448284349,1285.08019238978,1598.8708607578,1251.27518422071,1517.58448284349,0.722222222222222,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False","Slalom",1609.5306963823,1265.34098365661,1261.07479553355,1602.45738105495,1508.28707517537,1355.89122544245,1608.54987608332,1242.75431755627,1508.28707517537,0.909090909090909,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False","Slalom",1262.92342449628,1257.55352130297,1250.74678173954,1113.75950912526,1493.83596313365,1285.08019238978,1263.42388449062,1251.27518422071,1493.83596313365,0.654545454545455,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False","Slalom",1598.37274741266,1257.55352130297,1288.21534761367,1555.51279793037,1445.90960156904,1285.08019238978,1597.10453089434,1290.1217289882,1445.90960156904,0.676470588235294,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False","Slalom",1475.36384335937,1257.55352130297,1289.90268010238,1454.7899380223,1440.00306814074,1285.08019238978,1475.18527037304,1290.96328236381,1440.00306814074,0.709090909090909,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Emma Aicher","Emma Aicher",4194,"Germany",999,999,"False","False","Slalom",1423.62026755423,1381.61006686566,1359.46465391433,1319.71678699713,1425.57329345204,1305.79521462109,1381.43156204541,1441.57548161854,1425.57329345204,0.68,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False","Slalom",1333.35431796647,1270.98997064426,1279.99002547288,1326.89026173271,1411.03243600622,1292.97457089145,1334.05139845366,1257.90608274567,1411.03243600622,0.854545454545454,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False","Slalom",1425.65841198211,1257.55352130297,1250.74678173954,1391.37864472869,1400.2002807985,1285.08019238978,1425.42530057356,1251.27518422071,1400.2002807985,0.690909090909091,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
