"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False","Giant Slalom",1666.11509279469,1263.22388454485,1265.29762824377,1662.84098629028,1542.70409961149,1331.4117433634,1664.85342237492,1251.28362508613,1662.84098629028,0.944444444444444,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False","Giant Slalom",1698.81779404689,1560.41485663291,1627.50846030194,1625.0904381606,1311.63654081725,1308.79026658169,1640.06622330172,1682.73165771445,1625.0904381606,0.666666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False","Giant Slalom",1764.83516353262,1478.34493311327,1514.5906011727,1623.62392509996,1728.08580559205,1340.09392934242,1762.21100760799,1577.00804934721,1623.62392509996,0.759259259259259,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"True","False","Giant Slalom",1684.35956502852,1533.06444662167,1563.61665641222,1621.47168055392,1330.79619245908,1408.03079949545,1618.30723670848,1626.17539899262,1621.47168055392,0.740740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False","Giant Slalom",1727.44465393679,1265.07415808292,1289.34178542027,1603.94677239574,1635.07392567749,1297.16184388077,1725.17869372982,1284.59848830978,1603.94677239574,0.888888888888889,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False","Giant Slalom",1529.56814766359,1289.41680572966,1456.44184215466,1598.62621901011,1313.12120562487,1278.62164638535,1618.60448307451,1437.69792896957,1598.62621901011,0.759259259259259,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False","Giant Slalom",1619.2435989918,1265.07415808292,1297.08778064571,1573.83418088418,1560.7925976586,1292.66305601838,1618.86512214338,1296.04465939212,1573.83418088418,0.888888888888889,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False","Giant Slalom",1564.24613040841,1292.8696385135,1287.83149789807,1573.42688974975,1299.50487682458,1287.64059076366,1591.43888307157,1293.70013617466,1573.42688974975,0.555555555555556,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False","Giant Slalom",1470.75140174685,1221.23710865361,1369.64029751093,1571.40685841496,1246.51516281576,1291.62374531268,1589.64341215369,1317.57880466466,1571.40685841496,0.685185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False","Giant Slalom",1473.54876453811,1271.16864525061,1256.93087522352,1561.97716098896,1279.25212917552,1291.85380441124,1474.92892161761,1226.41681166622,1561.97716098896,0.944444444444444,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"True","False","Giant Slalom",1675.80151929314,1604.84594046551,1575.77245480162,1515.32597194917,1301.53640028646,1326.12565717539,1531.1220352405,1665.42770589864,1515.32597194917,0.407407407407407,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False","Giant Slalom",1595.48568389988,1301.13364695912,1286.23466054253,1508.79825393374,1545.59417422574,1301.78992240302,1595.27002526295,1289.16245576265,1508.79825393374,0.853658536585366,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False","Giant Slalom",1440.08424754288,1292.58405868575,1265.69103938098,1501.4239591435,1287.20738739321,1287.55683380189,1441.49138564695,1269.86980551919,1501.4239591435,0.62962962962963,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False","Giant Slalom",1513.07386998061,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1516.61380670568,1279.41848330357,1499.31502455027,0.666666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False","Giant Slalom",1430.17791476924,1290.70957468957,1204.83028829252,1494.16597313301,1327.21504348078,1279.26939506659,1514.01546003646,1217.42842781967,1494.16597313301,0.888888888888889,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False","Giant Slalom",1504.80975420566,1265.07415808292,1299.33184877323,1489.41688821026,1491.03567029563,1300,1505.89815581323,1298.72667217617,1489.41688821026,0.759259259259259,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False","Giant Slalom",1418.61260561005,1307.94225795874,1288.85764447711,1472.48984103364,1374.38339811822,1299.36505459009,1418.38705800876,1290.56518207492,1472.48984103364,0.740740740740741,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"AJ Hurt","AJ Hurt",3886,"USA",999,999,"False","False","Giant Slalom",1446.95539999066,1295.76590231588,1255.76238768802,1455.89893413707,1331.35296169123,1264.90667366081,1446.93070685335,1264.50648888754,1455.89893413707,0.555555555555556,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False","Giant Slalom",1381.22403709522,1282.10768858758,1234.80897502679,1454.87421282933,1268.60845692752,1344.971871609,1466.07616065193,1255.12390587019,1454.87421282933,0.777777777777778,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"True","False","Giant Slalom",1488.78283813893,1265.07415808292,1297.47397101964,1452.85529911133,1394.85519636553,1299.29602405743,1489.0004365057,1297.34069379533,1452.85529911133,0.314814814814815,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False","Giant Slalom",1540.76913077455,1260.72789962045,1245.0885136656,1438.29692566748,1577.17992384094,1311.7665520271,1541.4416085463,1261.69950089566,1438.29692566748,0.425925925925926,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False","Giant Slalom",1652.86852671021,1587.42140592163,1558.78727429769,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1653.33231100606,1429.09763732206,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False","Giant Slalom",1426.47172192342,1313.67199078562,1347.70920441359,1420.76088772946,1259.85048109856,1328.88885844227,1437.12194687168,1367.66342340099,1420.76088772946,0.666666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False","Giant Slalom",1555.3394249689,1265.07415808292,1297.16625629776,1420.39286623601,1600.12514526858,1299.35652711054,1554.20296337313,1295.09033662625,1420.39286623601,0.796296296296296,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kajsa Vickhoff Lie","Kajsa Vickhoff Lie",2963,"Norway",999,999,"False","False","Giant Slalom",1582.19902630876,1494.63185471932,1515.5439696788,1417.36882727199,1274.8773745575,1266.00378146695,1427.06037827266,1566.84253146528,1417.36882727199,0.185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Wendy Holdener","Wendy Holdener",78,"Switzerland",999,999,"False","False","Giant Slalom",1556.43603432954,1273.15094048822,1402.0942574621,1409.9077934749,1642.0862368016,1424.89838286041,1557.15639579333,1390.35079892214,1409.9077934749,0.777777777777778,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False","Giant Slalom",1470.5327615718,1287.23046747654,1271.66554708179,1394.79761631529,1433.42150424071,1290.07579669539,1468.35125519608,1257.73712013886,1394.79761631529,0.666666666666667,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False","Giant Slalom",1383.69249565099,1290.20946255875,1224.94537494338,1385.03468440618,1335.11160826432,1253.14577667404,1385.2385343216,1235.92571865678,1385.03468440618,0.814814814814815,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False","Giant Slalom",1380.25286050429,1265.07415808292,1271.82424496581,1379.06044056029,1289.73425503808,1289.58843905202,1379.22496237437,1261.24774129726,1379.06044056029,0.314814814814815,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Asja Zenere","Asja Zenere",1325,"Italy",999,999,"True","False","Giant Slalom",1351.37269525433,1272.56481663851,1268.30395100674,1367.36634546972,1273.93271793826,1260.5163806738,1384.88085519426,1263.84991815282,1367.36634546972,0.727272727272727,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
