"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,15,"False","True",1992,NA,NA,NA,NA,"Downhill",1693.81435347356,1621.36423520998,1601.73964609243,1527.9992918338,1301.4864436477,1330.26875374261,1545.37573338443,1713.88014515558,1621.36423520998,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.6,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1704.93056635372,1542.30923888327,1610.58494194768,1630.40891687065,1314.32758396483,1309.22789765315,1644.5410213784,1673.04379029835,1610.58494194768,NA,"Zauchensee","Austria","Ladies' Super G","01/10/2026",0.822222222222222,"L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,6,"False","True",1984,NA,NA,NA,NA,"Downhill",1654.46254329529,1603.00007971778,1588.48443514459,1430.34721347863,1406.99943939781,1383.78402437969,1426.13697138099,1697.57092302359,1603.00007971778,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.177777777777778,"L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,12,"False","True",1992,NA,NA,NA,NA,"Downhill",1638.2528250137,1583.45387236729,1548.43239627686,1277.82301544908,1268.67949633785,1293.82006034554,1280.32148008162,1650.80840743289,1583.45387236729,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.711111111111111,"L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,10,"False","True",1997,NA,NA,NA,NA,"Downhill",1563.26594982431,1565.04524171944,1444.00124078697,1183.22479002176,1282.51648460461,1312.27724626849,1192.8025155836,1584.06300791751,1565.04524171944,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.666666666666667,"L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,13,"False","True",1996,NA,NA,NA,NA,"Downhill",1461.84532350781,1559.70488623325,1225.5489790805,1265.78317837512,1268.67949633785,1290.67724626849,1261.76455120135,1450.11669472862,1559.70488623325,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.511111111111111,"L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,7,"False","True",1996,NA,NA,NA,NA,"Downhill",1542.48926759729,1540.8563484101,1420.45722472959,1265.78317837512,1268.67949633785,1270.29214975046,1261.76455120135,1549.58767434928,1540.8563484101,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.888888888888889,"L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,14,"False","True",1990,NA,NA,NA,NA,"Downhill",1533.97665614412,1534.55087032457,1401.12050644394,1301.71098751965,1298.63377982309,1315.69037307838,1316.0728345124,1567.09439202514,1534.55087032457,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.644444444444444,"L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,8,"False","True",1992,NA,NA,NA,NA,"Downhill",1510.98638351786,1523.40713048991,1369.24939017925,1249.15063308312,1268.67949633785,1295.84571592855,1249.40261107759,1494.43011041678,1523.40713048991,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.844444444444444,"L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,11,"False","True",2003,NA,NA,NA,NA,"Downhill",1519.21186424099,1519.71847153113,1413.60841556908,1297.75660140966,1528.6294636939,1305.79523270812,1439.39902357872,1580.43895105141,1519.71847153113,1,"Zauchensee","Austria","Ladies' Downhill","01/10/2026",0.463414634146341,"L"
