"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False","Giant Slalom",1653.46929131722,1252.50444894415,1396.98323762008,1672.51616180226,1313.93328850627,1278.9185410306,1692.34453969097,1381.89437974609,1672.51616180226,0.773584905660377,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.773584905660377,"L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False","Giant Slalom",1719.75609072663,1542.30510255038,1610.58015318088,1655.51589402963,1314.33066580258,1309.22605251472,1669.41496848541,1673.03735180338,1655.51589402963,0.773584905660377,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.773584905660377,"L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False","Giant Slalom",1463.80415266669,1257.55352130297,1250.29382840232,1652.18344190557,1251.52656241263,1284.90824397702,1462.67238818808,1251.27518422071,1652.18344190557,0.849056603773585,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.849056603773585,"L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False","Giant Slalom",1686.72244658078,1265.34098365661,1261.07479553355,1641.41897967521,1600.37900689631,1355.89122544245,1683.15690685358,1242.75431755627,1641.41897967521,0.962264150943396,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.962264150943396,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False","Giant Slalom",1632.13480121964,1257.55352130297,1285.98464054461,1620.50063739641,1267.7308065932,1284.90824397702,1639.12218848831,1288.95126298531,1620.50063739641,0.528301886792453,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.528301886792453,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"True","False","Giant Slalom",1764.08607017466,1456.81521329479,1498.38197653586,1584.19567733194,1757.69854467345,1342.40321109425,1759.33290122977,1565.49928377913,1584.19567733194,0.754716981132076,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.754716981132076,"L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False","Giant Slalom",1607.96165331139,1257.55352130297,1250.29382840232,1579.36947069528,1520.06387235055,1284.90824397702,1606.69531939697,1251.27518422071,1579.36947069528,0.686274509803922,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.686274509803922,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False","Giant Slalom",1724.45138938352,1257.55352130297,1288.21534761367,1565.63661329368,1648.33921749555,1284.90824397702,1719.15749859904,1290.1217289882,1565.63661329368,0.828571428571429,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.828571428571429,"L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False","Giant Slalom",1671.94485819322,1257.55352130297,1250.29382840232,1557.29740731408,1618.72622172712,1284.90824397702,1668.15851682239,1251.27518422071,1557.29740731408,0.886792452830189,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.886792452830189,"L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"True","False","Giant Slalom",1463.85494896742,1257.55352130297,1268.52940115941,1556.70286911811,1269.40488184593,1284.90824397702,1464.15646833017,1270.9965500243,1556.70286911811,0.641509433962264,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.641509433962264,"L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False","Giant Slalom",1544.55658097615,1234.68809477344,1343.14863317657,1548.50800959203,1249.2848497645,1303.22687986634,1571.77697940228,1324.55020994078,1548.50800959203,0.69811320754717,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.69811320754717,"L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"True","False","Giant Slalom",1633.54414663137,1257.55352130297,1250.29382840232,1517.18456846841,1638.84792960891,1284.90824397702,1632.49363619974,1251.27518422071,1517.18456846841,0.849056603773585,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.849056603773585,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False","Giant Slalom",1449.25160451711,1257.55352130297,1289.90268010238,1512.62232331227,1386.67070257532,1284.90824397702,1450.05701899029,1290.96328236381,1512.62232331227,0.754716981132076,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.754716981132076,"L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False","Giant Slalom",1716.39077710289,1257.55352130297,1248.19349334007,1502.43218795028,1694.39763070651,1316.04290331575,1711.02336042678,1261.88847209127,1502.43218795028,0.320754716981132,"Tremblant","Canada","Ladies' Giant Slalom","12/04/2025",0.320754716981132,"L"
