"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1697.90152387788,1560.41485663291,1627.50846030194,1623.15447180876,1311.63654081725,1308.79026658169,1638.04836458296,1682.73165771445,1627.50846030194,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.75,0.75,"L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,6,"False","True",1992,NA,NA,NA,NA,"Downhill",1673.42981388542,1604.84594046551,1575.77245480162,1522.95516684515,1301.53640028646,1326.12565717539,1537.35784647813,1665.42770589864,1604.84594046551,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.636363636363636,0.636363636363636,"L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,14,"False","True",1996,NA,NA,NA,NA,"Downhill",1515.98508296577,1574.32400542455,1307.90482877465,1270.26597179875,1274.27629266964,1290.44408129875,1261.84960382215,1511.59608789788,1574.32400542455,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.5,0.5,"L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,8,"False","True",1997,NA,NA,NA,NA,"Downhill",1573.68175053388,1567.2581679734,1441.92880281333,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1578.97304550091,1567.2581679734,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.659090909090909,0.659090909090909,"L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1699.12545017732,1533.06444662167,1563.61665641222,1636.75477143274,1330.79619245908,1408.03079949545,1634.16944691455,1626.17539899262,1563.61665641222,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.931818181818182,0.931818181818182,"L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1643.34142008099,1587.42140592163,1558.78727429769,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1653.33231100606,1558.78727429769,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.204545454545455,0.204545454545455,"L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,10,"False","True",1992,NA,NA,NA,NA,"Downhill",1611.56641559554,1557.88106051685,1536.96885173455,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1601.11855302221,1557.88106051685,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.795454545454545,0.795454545454545,"L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,13,"False","True",1996,NA,NA,NA,NA,"Downhill",1567.5436742536,1535.10428746578,1454.44038855394,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1563.51691065353,1535.10428746578,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.863636363636364,0.863636363636364,"L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,11,"False","True",2003,NA,NA,NA,NA,"Downhill",1584.86512275309,1517.3537007167,1425.61843259935,1343.43152417057,1510.01398022355,1309.66199426022,1484.72438323027,1577.97879343717,1517.3537007167,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.454545454545455,0.454545454545455,"L"
"Mikaela Shiffrin","Mikaela Shiffrin",72,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1762.5104920444,1478.34493311327,1514.5906011727,1616.6549702348,1727.19203655064,1340.09392934242,1754.61344297329,1577.00804934721,1514.5906011727,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.340909090909091,0.340909090909091,"L"
