"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,7,"False","True",1995,NA,NA,NA,NA,"Slalom",1772.52394195086,1456.81985864863,1498.38715387491,1611.83372331462,1743.87222727041,1342.40339548242,1752.22270033153,1565.50779259982,1743.87222727041,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,1,"False","True",1993,NA,NA,NA,NA,"Slalom",1587.5638931325,1273.66575073352,1393.69056140805,1433.76149806795,1655.29925136982,1418.85953869764,1579.41958031292,1385.57576413091,1655.29925136982,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,6,"False","True",1999,NA,NA,NA,NA,"Slalom",1744.97976308754,1255.27195906027,1248.17443977024,1598.48729232453,1647.28047324407,1285.11351390633,1719.17965068156,1248.53029166775,1647.28047324407,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,2,"False","True",1996,NA,NA,NA,NA,"Slalom",1574.08384174579,1255.27195906027,1248.17443977024,1227.82895556014,1612.26058843315,1285.11351390633,1547.64951695634,1248.53029166775,1612.26058843315,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,3,"False","True",1991,NA,NA,NA,NA,"Slalom",1577.23944830403,1255.27195906027,1248.22071769983,1461.55708481493,1603.4308034549,1316.04397956698,1574.55038266057,1261.92604585235,1603.4308034549,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,5,"False","True",1994,NA,NA,NA,NA,"Slalom",1618.25336671296,1255.27195906027,1248.17443977024,1548.97415309767,1591.34983993098,1285.11351390633,1613.75027335454,1248.53029166775,1591.34983993098,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,4,"False","True",2006,NA,NA,NA,NA,"Slalom",1615.66749552971,1255.27195906027,1288.21566046519,1512.49622044699,1578.98982833511,1285.11351390633,1607.85111096377,1290.12218895301,1578.98982833511,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,13,"False","True",1991,NA,NA,NA,NA,"Slalom",1568.44675508717,1255.27195906027,1248.17443977024,1221.65016714784,1563.45685603787,1285.11351390633,1559.86342201331,1248.53029166775,1563.45685603787,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,14,"False","True",2004,NA,NA,NA,NA,"Slalom",1607.08849803262,1255.27195906027,1248.17443977024,1553.13124878006,1535.64370081697,1285.11351390633,1602.85484773567,1248.53029166775,1535.64370081697,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,9,"False","True",1992,NA,NA,NA,NA,"Slalom",1650.81875460037,1265.3565316636,1261.10131840205,1652.39953104151,1532.05975414356,1355.89283690288,1640.17126747737,1242.80318548029,1532.05975414356,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,8,"False","True",2003,NA,NA,NA,NA,"Slalom",1545.8977270045,1516.8427384102,1413.60841556908,1297.75660140966,1528.6294636939,1305.79523270812,1439.39902357872,1589.93128208813,1528.6294636939,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,15,"False","True",1995,NA,NA,NA,NA,"Slalom",1456.15088070619,1255.27195906027,1248.17443977024,1163.36423966618,1496.95571829143,1324.55843734911,1445.96262445671,1248.53029166775,1496.95571829143,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"GERMANE Dzenifera","Dzenifera Germane",4080,"LAT",NA,17,"False","True",2003,NA,NA,NA,NA,"Slalom",1503.73780741442,1255.27195906027,1248.17443977024,1265.78317837512,1494.29728112125,1285.11351390633,1483.99870398721,1248.53029166775,1494.29728112125,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,12,"False","True",1998,NA,NA,NA,NA,"Slalom",1480.55534041379,1255.27195906027,1248.17443977024,1271.63915848268,1488.37844366169,1285.11351390633,1470.61605369346,1248.53029166775,1488.37844366169,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,10,"False","True",2005,NA,NA,NA,NA,"Slalom",1441.13309014369,1255.27195906027,1248.17443977024,1254.4891690612,1472.31012940569,1285.11351390633,1432.48725113752,1248.53029166775,1472.31012940569,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"ST-GERMAIN Laurence","Laurence St-Germain",379,"CAN",NA,11,"False","True",1994,NA,NA,NA,NA,"Slalom",1478.97929019704,1255.27195906027,1248.17443977024,1290.61109637722,1471.91447221363,1285.11351390633,1468.24374446716,1248.53029166775,1471.91447221363,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,20,"False","True",1997,NA,NA,NA,NA,"Slalom",1471.26305202488,1255.27195906027,1248.17443977024,1282.0681109848,1465.43444095553,1285.11351390633,1462.14702466344,1248.53029166775,1465.43444095553,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,16,"False","True",2001,NA,NA,NA,NA,"Slalom",1448.75519232968,1255.27195906027,1248.17443977024,1265.78317837512,1438.88826948942,1285.11351390633,1431.56401162458,1248.53029166775,1438.88826948942,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"DELLA MEA Lara","Lara Della Mea",3580,"ITA",NA,18,"False","True",1999,NA,NA,NA,NA,"Slalom",1530.00074653464,1255.27195906027,1248.17443977024,1436.41654520483,1427.64672466146,1285.11351390633,1508.00622552978,1248.53029166775,1427.64672466146,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"PETERLINI Martina","Martina Peterlini",3892,"ITA",NA,21,"False","True",1997,NA,NA,NA,NA,"Slalom",1424.355819291,1255.27195906027,1248.17443977024,1265.78317837512,1420.05504583832,1285.11351390633,1415.92503824856,1248.53029166775,1420.05504583832,1,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
