"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela                                                                


Atomic","Mikaela Shiffrin",72,"USA",NA,5,"False","True",1995,NA,NA,NA,NA,"Slalom",1675.07246013106,1456.81521329479,1498.38197653586,1593.11065020469,1646.22799024728,1342.40321109425,1673.43196441739,1565.49928377913,1646.22799024728,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"DUERR Lena                                                                


Head","Lena Dürr",28,"GER",NA,2,"False","True",1991,NA,NA,NA,NA,"Slalom",1556.59046266926,1257.55352130297,1248.19349334007,1425.91251460528,1596.69873659344,1316.04290331575,1556.36499612973,1261.88847209127,1596.69873659344,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"LIENSBERGER Katharina                                                                


Rossignol","Katharina Liensberger",2921,"AUT",NA,6,"False","True",1997,NA,NA,NA,NA,"Slalom",1477.20600450203,1257.55352130297,1250.74678173954,1377.74083213109,1577.1008486238,1285.08019238978,1476.85443933154,1251.27518422071,1577.1008486238,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HOLDENER Wendy                                                                


Head","Wendy Holdener",78,"SUI",NA,1,"False","True",1993,NA,NA,NA,NA,"Slalom",1472.93972142563,1273.65750923264,1393.68464974842,1400.43135933327,1566.60906267418,1418.85912184228,1473.72780666123,1385.56547664697,1566.60906267418,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"RAST Camille                                                                


Head","Camille Rast",3229,"SUI",NA,7,"False","True",1999,NA,NA,NA,NA,"Slalom",1572.17402700445,1257.55352130297,1250.74678173954,1496.48909304311,1543.88157486815,1285.08019238978,1570.73922755225,1251.27518422071,1543.88157486815,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"SWENN LARSSON Anna                                                                


Head","Anna Swenn-Larsson",76,"SWE",NA,4,"False","True",1991,NA,NA,NA,NA,"Slalom",1512.52778675623,1257.55352130297,1250.74678173954,1233.40066670313,1514.61030455797,1285.08019238978,1512.67682442976,1251.27518422071,1514.61030455797,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"TRUPPE Katharina                                                                


Voelkl","Katharina Truppe",1345,"AUT",NA,15,"False","True",1996,NA,NA,NA,NA,"Slalom",1390.26730690317,1257.55352130297,1250.74678173954,1234.04464796228,1512.66363108657,1285.08019238978,1390.41628114978,1251.27518422071,1512.66363108657,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HECTOR Sara                                                                


Head","Sara Hector",133,"SWE",NA,10,"False","True",1992,NA,NA,NA,NA,"Slalom",1609.5306963823,1265.34098365661,1261.07479553355,1602.45738105495,1508.28707517537,1355.89122544245,1608.54987608332,1242.75431755627,1508.28707517537,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HUBER Katharina                                                                


Voelkl","Katharina Huber",1324,"AUT",NA,14,"False","True",1995,NA,NA,NA,NA,"Slalom",1384.37029100577,1257.55352130297,1250.74678173954,1183.34234782999,1482.76629230224,1320.87463350622,1383.79570250324,1251.27518422071,1482.76629230224,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
"HOLTMANN Mina Fuerst                                                                


Atomic","Mina Fürst Holtmann",480,"NOR",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1475.36384335937,1257.55352130297,1289.90268010238,1454.7899380223,1440.00306814074,1285.08019238978,1475.18527037304,1290.96328236381,1440.00306814074,1,"Gurgl","Austria","Ladies' Slalom","11/22/2025","L"
