"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Sex"
"","",6535237,"USA",NA,3,"False","True",1995,"56.08",52.84,"1:48.92",0,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",507046,"SWE",NA,53,"False","True",2001,"1:00.14",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516722,"SUI",NA,39,"False","True",2003,"1:00.91",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6537254,"USA",NA,41,"False","True",2004,"1:00.62",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516504,"SUI",NA,42,"False","True",1998,"59.40",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",108420,"CAN",NA,43,"False","True",2003,"1:01.32",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6296075,"ITA",NA,45,"False","True",2003,"59.97",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",108095,"CAN",NA,47,"False","True",2001,"1:00.19",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198016,"FRA",NA,49,"False","True",1999,"59.69",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",25218,"AND",NA,50,"False","True",2002,"59.92",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56664,"AUT",NA,54,"False","True",2004,"59.80",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",805009,"ALB",NA,12,"False","True",2006,"57.16",53.42,"1:50.58",11.13,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198318,"FRA",NA,55,"False","True",2003,"1:02.06",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",308304,"JPN",NA,56,"False","True",2003,"1:02.82",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198307,"FRA",NA,57,"False","True",2003,"1:03.06",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",45497,"AUS",NA,59,"False","True",2005,"1:01.60",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",65117,"BEL",NA,61,"False","True",1998,"1:00.06",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",225733,"GBR",NA,62,"False","True",2001,"1:01.15",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",108075,"CAN",NA,63,"False","True",2001,"1:00.41",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516700,"SUI",NA,64,"False","True",2002,"59.57",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",355061,"GER",NA,38,"False","True",1997,"59.40",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516530,"SUI",NA,37,"False","True",1998,"59.63",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516619,"SUI",NA,35,"False","True",2001,"59.60",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",107747,"CAN",NA,31,"False","True",1998,"59.79",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",307813,"JPN",NA,33,"False","True",1998,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6535773,"USA",NA,40,"False","True",1997,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516631,"SUI",NA,48,"False","True",2001,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6296778,"ITA",NA,52,"False","True",2006,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6537779,"USA",NA,58,"False","True",2006,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",185496,"FIN",NA,67,"False","True",2003,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",207083,"GER",NA,74,"False","True",2007,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198142,"FRA",NA,77,"False","True",2001,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",155962,"CZE",NA,78,"False","True",2001,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",185498,"FIN",NA,79,"False","True",2003,"",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198176,"FRA",NA,17,"False","True",2001,"59.55",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",107798,"CAN",NA,20,"False","True",1998,"59.77",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6295075,"ITA",NA,21,"False","True",1999,"59.81",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",385096,"CRO",NA,22,"False","True",1997,"1:01.65",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516553,"SUI",NA,26,"False","True",1999,"1:00.33",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56392,"AUT",NA,28,"False","True",1997,"1:00.90",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",155728,"CZE",NA,30,"False","True",1992,"1:00.10",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6296299,"ITA",NA,66,"False","True",2004,"59.77",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",539927,"SLO",NA,68,"False","True",1994,"1:01.65",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",426193,"NOR",NA,69,"False","True",1996,"1:00.04",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",555072,"LAT",NA,27,"False","True",2003,"59.16",53.7,"1:52.86",26.41,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",507109,"SWE",NA,19,"False","True",2002,"58.68",54.12,"1:52.80",26,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",507325,"SWE",NA,10,"False","True",2005,"58.91",53.84,"1:52.75",25.67,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56253,"AUT",NA,13,"False","True",1995,"58.09",54.49,"1:52.58",24.53,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56315,"AUT",NA,14,"False","True",1996,"58.57",54.01,"1:52.58",24.53,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516562,"SUI",NA,4,"False","True",1999,"58.53",53.9,"1:52.43",23.52,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",405172,"NOR",NA,46,"False","True",2000,"58.44",53.96,"1:52.40",23.32,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198253,"FRA",NA,44,"False","True",2002,"58.50",53.81,"1:52.31",22.72,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",506146,"SWE",NA,1,"False","True",1991,"58.18",54.11,"1:52.29",22.59,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",506399,"SWE",NA,8,"False","True",1992,"58.56",53.73,"1:52.29",22.59,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56388,"AUT",NA,5,"False","True",1997,"58.24",53.88,"1:52.12",21.45,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",198164,"FRA",NA,23,"False","True",2001,"58.23",53.85,"1:52.08",21.18,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516280,"SUI",NA,7,"False","True",1993,"58.00",53.98,"1:51.98",20.51,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",565491,"SLO",NA,18,"False","True",2001,"57.83",54.09,"1:51.92",20.11,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",385116,"CRO",NA,6,"False","True",2004,"57.66",54.06,"1:51.72",18.77,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",206355,"GER",NA,2,"False","True",1991,"57.57",54.09,"1:51.66",18.36,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",539909,"USA",NA,11,"False","True",1994,"58.54",53.12,"1:51.66",18.36,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",507168,"GER",NA,16,"False","True",2003,"58.00",53.51,"1:51.51",17.36,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",565401,"SLO",NA,24,"False","True",1993,"58.67",54.18,"1:52.85",26.34,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",516528,"SUI",NA,9,"False","True",1998,"58.22",54.79,"1:53.01",27.41,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",6295835,"ITA",NA,70,"False","True",2002,"59.18",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",56550,"AUT",NA,36,"False","True",2001,"58.18",54.9,"1:53.08",27.88,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",185511,"FIN",NA,71,"False","True",2005,"1:01.03",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",185502,"FIN",NA,72,"False","True",2004,"1:01.12",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",285021,"ISR",NA,73,"False","True",2003,"59.48",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",355069,"LIE",NA,75,"False","True",2004,"1:00.89",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
"","",45439,"AUS",NA,76,"False","True",2001,"1:02.69",NA,"",NA,"Slalom",0,1,"Levi","Finland","Ladies' Slalom","11/15/2025",NA,NA,NA,NA,NA,NA,NA,NA,"L"
