"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,1,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1543.87504791901,1293.07495463671,1441.6205589447,1659.65947958871,1313.12120562487,1278.62164638535,1674.14416400906,1416.25995816766,1659.65947958871,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,4,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1646.75340240342,1263.22388454485,1259.17368028679,1654.01722036295,1537.11950038953,1343.47646140264,1644.45685804249,1242.68661774839,1654.01722036295,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,8,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1762.2517083796,1478.34493311327,1514.5906011727,1615.12723443394,1728.363785578,1340.09392934242,1758.64324535667,1577.00804934721,1615.12723443394,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"BRIGNONE Federica","Federica Brignone",127,"ITA",NA,13,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1693.71047836161,1531.88732204659,1568.49923198223,1612.16358813125,1326.17676359022,1391.82617957114,1607.14007402139,1636.07441405278,1612.16358813125,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,2,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1607.63074811555,1249.43056634022,1285.04551127644,1610.75594256961,1263.02190881585,1282.07859434678,1619.15091192192,1288.82185369092,1610.75594256961,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,6,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1723.03349134526,1249.43056634022,1246.11995240029,1600.90329074382,1631.89106464743,1282.07859434678,1719.65988114786,1245.51284888835,1600.90329074382,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,10,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1453.83822437267,1219.2642817708,1380.04164242295,1579.14885497766,1246.51516281576,1291.62374531268,1593.35461470275,1320.5438725597,1579.14885497766,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,3,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1480.80003682149,1249.43056634022,1246.11995240029,1574.46146275718,1265.61822514795,1282.07859434678,1480.97978848416,1245.51284888835,1574.46146275718,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,7,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1579.98147385261,1249.43056634022,1246.11995240029,1552.69794484663,1509.22947461696,1282.07859434678,1578.95787175883,1245.51284888835,1552.69794484663,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,5,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1632.49845578081,1249.43056634022,1246.11995240029,1547.32894492626,1591.78199824277,1282.07859434678,1630.66908531021,1245.51284888835,1547.32894492626,1,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
