Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1932-02-06,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,1,Otto Furrer,Switzerland,1521,1932,3,1903-01-01T00:00:00.000000,29.097878165639973,4,1300.0,1307.0
1932-02-06,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,2,Hans Hauser,Austria,1528,1932,3,1911-01-01T00:00:00.000000,21.097878165639973,2,1300.0,1304.2
1932-02-06,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,3,Gustav Lantschner,Germany,1484,1932,3,1910-01-01T00:00:00.000000,22.09719370294319,3,1300.0,1301.4
1932-02-06,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,4,Friedl Dauber,Germany,1530,1932,3,1911-01-01T00:00:00.000000,21.097878165639973,2,1300.0,1298.6
1932-02-06,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,5,Anton Seelos,Austria,1513,1932,3,1911-01-01T00:00:00.000000,21.097878165639973,3,1300.0,1295.8
1932-02-06,Cortina d'Ampezzo,Italy,M,Combined,WSC,0,N/A,6,David Zogg,Switzerland,1518,1932,3,1902-01-01T00:00:00.000000,30.09719370294319,3,1300.0,1293.0
1932-05-01,Summer,Break,M,0,Offseason,0,"",0,Friedl Dauber,Germany,1530,1932,0,1911-01-01T00:00:00.000000,21.097878165639973,2,1298.6,1298.81
1932-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Seelos,Austria,1513,1932,0,1911-01-01T00:00:00.000000,21.097878165639973,3,1295.8,1296.4299999999998
1932-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Lantschner,Germany,1484,1932,0,1910-01-01T00:00:00.000000,22.09719370294319,3,1301.4,1301.19
1932-05-01,Summer,Break,M,0,Offseason,0,"",0,Otto Furrer,Switzerland,1521,1932,0,1903-01-01T00:00:00.000000,29.097878165639973,4,1307.0,1305.95
1932-05-01,Summer,Break,M,0,Offseason,0,"",0,David Zogg,Switzerland,1518,1932,0,1902-01-01T00:00:00.000000,30.09719370294319,3,1293.0,1294.05
1932-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Hauser,Austria,1528,1932,0,1911-01-01T00:00:00.000000,21.097878165639973,2,1304.2,1303.57
1933-02-09,Innsbruck,Austria,M,Combined,WSC,0,N/A,1,Anton Seelos,Austria,1513,1933,3,1911-01-01T00:00:00.000000,22.10814510609172,6,1296.4299999999998,1303.5067104751797
1933-02-09,Innsbruck,Austria,M,Combined,WSC,0,N/A,2,Fritz Steuri,Switzerland,1529,1933,3,1903-01-01T00:00:00.000000,30.10814510609172,4,1300.0,1304.1904102205929
1933-02-09,Innsbruck,Austria,M,Combined,WSC,0,N/A,3,Otto Furrer,Switzerland,1521,1933,3,1903-01-01T00:00:00.000000,30.10814510609172,6,1305.95,1307.1965899564384
1933-02-09,Innsbruck,Austria,M,Combined,WSC,0,N/A,4,David Zogg,Switzerland,1518,1933,3,1902-01-01T00:00:00.000000,31.107460643394933,5,1294.05,1292.7842361078085
1933-02-09,Innsbruck,Austria,M,Combined,WSC,0,N/A,5,Gustav Lantschner,Germany,1484,1933,3,1910-01-01T00:00:00.000000,23.107460643394933,5,1301.19,1296.9516430193876
1933-02-09,Innsbruck,Austria,M,Combined,WSC,0,N/A,6,Friedl Pfeifer,Austria,1514,1933,3,1911-01-01T00:00:00.000000,22.10814510609172,2,1300.0,1292.9904102205928
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Otto Furrer,Switzerland,1521,1933,0,1903-01-01T00:00:00.000000,30.10814510609172,6,1307.1965899564384,1306.1171014629726
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,David Zogg,Switzerland,1518,1933,0,1902-01-01T00:00:00.000000,31.107460643394933,5,1292.7842361078085,1293.8666006916371
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Seelos,Austria,1513,1933,0,1911-01-01T00:00:00.000000,22.10814510609172,6,1303.5067104751797,1302.9807039039026
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Friedl Pfeifer,Austria,1514,1933,0,1911-01-01T00:00:00.000000,22.10814510609172,2,1292.9904102205928,1294.041848687504
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Lantschner,Germany,1484,1933,0,1910-01-01T00:00:00.000000,23.107460643394933,5,1296.9516430193876,1297.4088965664794
1933-05-01,Summer,Break,M,0,Offseason,0,"",0,Fritz Steuri,Switzerland,1529,1933,0,1903-01-01T00:00:00.000000,30.10814510609172,4,1304.1904102205929,1303.561848687504
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,1,David Zogg,Switzerland,1518,1934,3,1902-01-01T00:00:00.000000,32.12867898699521,7,1293.8666006916371,1298.1407370280406
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,2,Franz Pfnur,Germany,1483,1934,3,1908-01-01T00:00:00.000000,26.130047912388775,2,1300.0,1301.3752878878656
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,3,Heinz Von Allmen,Switzerland,1481,1934,3,1913-01-01T00:00:00.000000,21.127994524298426,3,1300.0,1298.5752878878654
1934-02-17,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,5,Willy Steuri,Switzerland,1480,1934,3,1912-01-01T00:00:00.000000,22.130047912388775,2,1300.0,1295.7752878878655
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Heinz Von Allmen,Switzerland,1481,1934,0,1913-01-01T00:00:00.000000,21.127994524298426,3,1298.5752878878654,1298.7889947046856
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Pfnur,Germany,1483,1934,0,1908-01-01T00:00:00.000000,26.130047912388775,2,1301.3752878878656,1301.1689947046857
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,Willy Steuri,Switzerland,1480,1934,0,1912-01-01T00:00:00.000000,22.130047912388775,2,1295.7752878878655,1296.4089947046857
1934-05-01,Summer,Break,M,0,Offseason,0,"",0,David Zogg,Switzerland,1518,1934,0,1902-01-01T00:00:00.000000,32.12867898699521,7,1298.1407370280406,1298.4196264738346
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,1,Anton Seelos,Austria,1513,1935,2,1911-01-01T00:00:00.000000,24.150581793292265,8,1302.9807039039026,1309.8966504264617
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,2,Emile Allais,France,1476,1935,2,1912-01-01T00:00:00.000000,23.151266255989047,1,1300.0,1304.1880043630501
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,3,Birger Ruud,Norway,1485,1935,2,1911-01-01T00:00:00.000000,24.150581793292265,2,1300.0,1301.3880043630502
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,4,Friedl Pfeifer,Austria,1514,1935,2,1911-01-01T00:00:00.000000,24.150581793292265,5,1294.041848687504,1292.7738847127443
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,5,Karl Graf,Switzerland,1515,1935,2,1904-01-01T00:00:00.000000,31.151266255989047,2,1300.0,1295.78800436305
1935-02-25,Muerren,Switzerland,M,Combined,WSC,0,N/A,6,Gottfried Wolfgang,Austria,1516,1935,2,1908-01-01T00:00:00.000000,27.151266255989047,1,1300.0,1292.98800436305
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Birger Ruud,Norway,1485,1935,0,1911-01-01T00:00:00.000000,24.150581793292265,2,1301.3880043630502,1301.1798037085925
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Gottfried Wolfgang,Austria,1516,1935,0,1908-01-01T00:00:00.000000,27.151266255989047,1,1292.98800436305,1294.0398037085924
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Graf,Switzerland,1515,1935,0,1904-01-01T00:00:00.000000,31.151266255989047,2,1295.78800436305,1296.4198037085926
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Emile Allais,France,1476,1935,0,1912-01-01T00:00:00.000000,23.151266255989047,1,1304.1880043630501,1303.5598037085927
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Seelos,Austria,1513,1935,0,1911-01-01T00:00:00.000000,24.150581793292265,8,1309.8966504264617,1308.4121528624923
1935-05-01,Summer,Break,M,0,Offseason,0,"",0,Friedl Pfeifer,Austria,1514,1935,0,1911-01-01T00:00:00.000000,24.150581793292265,5,1292.7738847127443,1293.8578020058326
