Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sarah Hendrickson,USA,17,2013,17,1994-08-01T00:00:00.000000,18.625598904859686,32,0,133.5,129.0,100.0,1300.0,1375.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2013,17,1996-10-08T00:00:00.000000,16.438056125941134,27,0,134.0,133.5,80.0,1300.0,1370.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,17,1991-01-20T00:00:00.000000,22.154688569472963,27,0,123.5,125.5,60.0,1300.0,1365.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Coline Mattel,France,10,2013,17,1995-11-03T00:00:00.000000,17.36892539356605,30,0,120.5,124.0,50.0,1300.0,1360.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Elena Runggaldier,Italy,39,2013,17,1990-07-10T00:00:00.000000,22.68583162217659,28,0,124.5,116.5,45.0,1300.0,1355.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Carina Vogt,Germany,4,2013,17,1992-02-05T00:00:00.000000,21.111567419575632,24,0,124.0,122.5,40.0,1300.0,1350.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Lindsey Van,USA,92,2013,17,1984-11-27T00:00:00.000000,28.30116358658453,31,0,122.5,118.0,36.0,1300.0,1345.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Anette Sagen,Norway,2,2013,17,1985-01-10T00:00:00.000000,28.18069815195072,28,0,119.0,123.5,32.0,1300.0,1340.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Katja Pozun,Slovenia,31,2013,17,1993-04-07T00:00:00.000000,19.942505133470224,29,0,125.0,113.5,29.0,1300.0,1335.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jessica Jerome,USA,12,2013,17,1987-02-08T00:00:00.000000,26.102669404517453,32,0,121.0,112.5,26.0,1300.0,1330.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Yuki Ito,Japan,5,2013,17,1994-05-10T00:00:00.000000,18.85284052019165,27,0,113.0,122.5,24.0,1300.0,1325.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,17,1992-01-25T00:00:00.000000,21.141683778234086,19,0,118.0,118.0,22.0,1300.0,1320.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Eva Logar,Slovenia,25,2013,17,1991-03-08T00:00:00.000000,22.026009582477755,18,0,114.0,119.5,20.0,1300.0,1315.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Alexandra Pretorius,Canada,114,2013,17,1996-01-05T00:00:00.000000,17.196440793976727,15,0,115.0,119.5,18.0,1300.0,1310.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,17,1995-03-07T00:00:00.000000,18.028747433264886,28,0,117.0,118.5,16.0,1300.0,1305.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2013,17,1994-11-08T00:00:00.000000,18.354551676933607,32,0,110.0,123.5,15.0,1300.0,1300.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Line Jahr,Norway,15,2013,17,1984-01-16T00:00:00.000000,29.166324435318273,32,0,114.5,112.0,14.0,1300.0,1295.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Maren Lundby,Norway,9,2013,17,1994-09-07T00:00:00.000000,18.524298425735797,24,0,113.0,117.0,13.0,1300.0,1290.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Alissa Johnson,USA,93,2013,17,1987-05-28T00:00:00.000000,25.804243668720055,25,0,112.0,114.0,12.0,1300.0,1285.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Evelyn Insam,Italy,23,2013,17,1994-02-10T00:00:00.000000,19.096509240246405,28,0,100.5,120.5,11.0,1300.0,1280.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Maja Vtic,Slovenia,8,2013,17,1988-01-27T00:00:00.000000,25.136208076659823,31,0,113.0,107.0,10.0,1300.0,1275.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Clair,France,33,2013,17,1994-03-20T00:00:00.000000,18.992470910335385,28,0,115.0,109.0,9.0,1300.0,1270.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Melanie Faißt,Germany,100,2013,17,1990-02-12T00:00:00.000000,23.091033538672143,29,0,114.0,107.0,8.0,1300.0,1265.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Katharina Schmid,Germany,13,2013,17,1996-05-23T00:00:00.000000,16.815879534565365,25,0,109.0,113.0,7.0,1300.0,1260.0
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Gyda Enger,Norway,36,2013,17,1993-01-14T00:00:00.000000,20.16974674880219,19,0,114.5,106.0,6.0,1300.0,1255.0
