Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Hill_Size,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Small_Elo,Avg_Small_Elo,Total_Medium_Elo,Avg_Medium_Elo,Total_Normal_Elo,Avg_Normal_Elo,Total_Large_Elo,Avg_Large_Elo,Total_Flying_Elo,Avg_Flying_Elo,Member_1_Elo,Member_1_Small_Elo,Member_1_Medium_Elo,Member_1_Normal_Elo,Member_1_Large_Elo,Member_1_Flying_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Small_Elo,Member_2_Medium_Elo,Member_2_Normal_Elo,Member_2_Large_Elo,Member_2_Flying_Elo,Member_2,Member_2_ID
Austria,Austria,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Jan Hörl,Stefan Kraft",3369.1059095503765,1684.5529547751883,2596.175,1298.0875,2583.594269533656,1291.797134766828,3191.399539240264,1595.699769620132,3329.9593896921315,1664.9796948460657,2988.3035488346686,1494.1517744173343,1702.9103470008424,1298.0875,1291.797134766828,1572.3635659009403,1683.6781931714577,1463.102768455754,Jan Hörl,2416,1666.195562549534,1298.0875,1291.797134766828,1619.0359733393234,1646.2811965206738,1525.2007803789147,Stefan Kraft,432
Estonia,Estonia,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Artti Aigro,Kaimar Vagul",2620.870117138559,1310.4350585692796,2596.175,1298.0875,2583.594269533656,1291.797134766828,2524.3750891224763,1262.1875445612382,2630.065939984621,1315.0329699923104,2535.167218002868,1267.583609001434,1375.5950050556144,1298.0875,1291.797134766828,1301.8560984780306,1370.096542450024,1279.044978278541,Artti Aigro,1871,1245.275112082945,1298.0875,1291.797134766828,1222.5189906444457,1259.9693975345972,1256.1222397243273,Kaimar Vagul,2626
Finland,Finland,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Antti Aalto,Niko Kytösaho",2706.5450187124643,1353.2725093562321,2596.175,1298.0875,2583.594269533656,1291.797134766828,2599.1123641522063,1299.5561820761031,2652.603841419354,1326.301920709677,2619.541186582951,1309.7705932914755,1385.8021911977016,1298.0875,1291.797134766828,1368.178579705436,1347.4773130217136,1334.050287399583,Antti Aalto,924,1320.7428275147624,1298.0875,1291.797134766828,1230.9337844467705,1305.1265283976404,1285.490899183368,Niko Kytösaho,1830
France,France,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Valentin Foubert,Enzo Milesi",2551.862801404932,1275.931400702466,2596.175,1298.0875,2583.594269533656,1291.797134766828,2491.921945867516,1245.960972933758,2566.790968058675,1283.3954840293375,2516.229890432525,1258.1149452162624,1376.365782948276,1298.0875,1291.797134766828,1226.9029552230704,1377.9874171256288,1239.841919801318,Valentin Foubert,2423,1175.4970184566555,1298.0875,1291.797134766828,1265.0189906444457,1188.8035509330462,1276.3879706312068,Enzo Milesi,2507
Germany,Germany,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Philipp Raimund,Felix Hoffmann",3202.4542465952136,1601.2271232976068,2596.175,1298.0875,2583.594269533656,1291.797134766828,2929.702944447934,1464.851472223967,3162.7577395152066,1581.3788697576033,2596.959591613574,1298.479795806787,1615.669949746151,1298.0875,1291.797134766828,1525.2571135512874,1592.855638193558,1343.4786200133487,Philipp Raimund,2401,1586.7842968490625,1298.0875,1291.797134766828,1404.4458308966466,1569.9021013216484,1253.480971600225,Felix Hoffmann,1893
Italy,Italy,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Alex Insam,Giovanni Bresadola",2421.55272551544,1210.77636275772,2596.175,1298.0875,2583.594269533656,1291.797134766828,2332.1844629408915,1166.0922314704458,2436.0605990744357,1218.0302995372178,2497.172046435365,1248.5860232176824,1233.2434312376356,1298.0875,1291.797134766828,1166.8097332872462,1239.5100484693726,1254.1760067478804,Alex Insam,915,1188.3092942778046,1298.0875,1291.797134766828,1165.374729653645,1196.550550605063,1242.9960396874842,Giovanni Bresadola,2277
Japan,Japan,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Ryoyu Kobayashi,Ren Nikaido",3449.0057657853076,1724.5028828926538,2596.175,1298.0875,2583.594269533656,1291.797134766828,2955.61081024791,1477.805405123955,3380.361553200477,1690.1807766002385,2921.8624097625034,1460.9312048812517,1755.1321405360256,1298.0875,1291.797134766828,1553.1077095060864,1721.3260575516267,1519.2747451248244,Ryoyu Kobayashi,1637,1693.8736252492818,1298.0875,1291.797134766828,1402.5031007418238,1659.0354956488502,1402.587664637679,Ren Nikaido,2283
Kazakhstan,Kazakhstan,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Ilya Mizernykh,Danil Vassilyev",2392.1572971759006,1196.0786485879503,2596.175,1298.0875,2583.594269533656,1291.797134766828,2331.75809818428,1165.87904909214,2393.051645754298,1196.525822877149,2552.0095500730513,1276.0047750365256,1239.6176246488017,1298.0875,1291.797134766828,1214.0189906444457,1240.2342305335012,1276.56548932224,Ilya Mizernykh,2685,1152.5396725270991,1298.0875,1291.797134766828,1117.739107539834,1152.817415220797,1275.444060750811,Danil Vassilyev,2476
Norway,Norway,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Johann Forfang,Kristoffer Eriksen Sundal",3090.228083157789,1545.1140415788946,2596.175,1298.0875,2583.594269533656,1291.797134766828,2776.774864552597,1388.3874322762986,3075.4251229542633,1537.7125614771317,2781.6449965697616,1390.8224982848808,1546.722620591742,1298.0875,1291.797134766828,1452.700205451471,1535.3104984331935,1445.634296057523,Johann Forfang,902,1543.505462566047,1298.0875,1291.797134766828,1324.074659101126,1540.1146245210698,1336.0107005122386,Kristoffer Eriksen Sundal,2575
Poland,Poland,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Kacper Tomasiak,Kamil Stoch",2861.498245567518,1430.749122783759,2596.175,1298.0875,2583.594269533656,1291.797134766828,2806.2890230724697,1403.1445115362349,2849.0982374015484,1424.5491187007742,2541.0937903636714,1270.5468951818357,1496.52369703729,1298.0875,1291.797134766828,1384.4458308966466,1475.300426098018,1256.1222397243273,Kacper Tomasiak,2673,1364.974548530228,1298.0875,1291.797134766828,1421.8431921758229,1373.7978113035304,1284.9715506393443,Kamil Stoch,40
Romania,Romania,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Mihnea Alexandru Spulber,Daniel Andrei Cacina",2454.016337432883,1227.0081687164416,2596.175,1298.0875,2583.594269533656,1291.797134766828,2371.0603808184387,1185.5301904092194,2483.841630714695,1241.9208153573475,2512.2444794486546,1256.1222397243273,1241.704890970803,1298.0875,1291.797134766828,1170.080036399273,1260.4113391856265,1256.1222397243273,Mihnea Alexandru Spulber,2143,1212.3114464620803,1298.0875,1291.797134766828,1200.980344419166,1223.4302915290684,1256.1222397243273,Daniel Andrei Cacina,2329
Slovenia,Slovenia,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Domen Prevc,Anze Lanisek",3435.019289809156,1717.509644904578,2596.175,1298.0875,2591.797134766828,1295.898567383414,2971.56775253417,1485.783876267085,3351.8834381099723,1675.9417190549862,3036.4603344005823,1518.2301672002911,1759.8457626182992,1298.0875,1291.797134766828,1412.7939099104035,1701.8967478660932,1562.1332748448026,Domen Prevc,1868,1675.1735271908567,1298.0875,1300.0,1558.773842623766,1649.986690243879,1474.3270595557797,Anze Lanisek,1166
Switzerland,Switzerland,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Gregor Deschwanden,Sandro Hauswirth",2717.9978176295685,1358.9989088147843,2596.175,1298.0875,2583.594269533656,1291.797134766828,2685.4512557781313,1342.7256278890657,2726.732845514882,1363.366422757441,2565.8290769479063,1282.9145384739531,1388.668027200329,1298.0875,1291.797134766828,1426.0054248814847,1407.6282570618844,1300.8551668278465,Gregor Deschwanden,273,1329.3297904292394,1298.0875,1291.797134766828,1259.4458308966466,1319.1045884529972,1264.9739101200598,Sandro Hauswirth,2116
Turkey,Turkey,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Fatih Arda Ipcioglu,Muhammed Ali Bedir",2292.4397121050915,1146.2198560525458,2596.175,1298.0875,2583.594269533656,1291.797134766828,2437.777779522509,1218.8888897612544,2328.868645105207,1164.4343225526036,2501.9567482136017,1250.9783741068009,1146.796509386489,1298.0875,1291.797134766828,1228.0087888780631,1159.5965250354277,1235.5279690112689,Fatih Arda Ipcioglu,1890,1145.6432027186022,1298.0875,1291.797134766828,1209.7689906444457,1169.2721200697792,1266.428779202333,Muhammed Ali Bedir,2117
USA,USA,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Jason Colby,Tate Frantz",2591.034028399248,1295.517014199624,2596.175,1298.0875,2583.594269533656,1291.797134766828,2575.748427445551,1287.8742137227755,2593.8415830126687,1296.9207915063344,2594.0105130668535,1297.0052565334267,1350.9490304238575,1298.0875,1291.797134766828,1264.4458308966466,1346.570591205543,1284.3039370177614,Jason Colby,2679,1240.0849979753905,1298.0875,1291.797134766828,1311.3025965489044,1247.2709918071257,1309.706576049092,Tate Frantz,2628
Ukraine,Ukraine,0,02/10/2026,Milano Cortina,Italy,Team Large,143,True,1.0,,"Yevhen Marusiak,Vitaliy Kalinichenko",2319.4013724098454,1159.7006862049227,2596.175,1298.0875,2583.594269533656,1291.797134766828,2309.3961935197326,1154.6980967598663,2355.7176904920557,1177.8588452460278,2414.649007438371,1207.3245037191855,1247.943206856669,1298.0875,1291.797134766828,1239.605981224095,1242.777512920307,1254.254676682671,Yevhen Marusiak,2089,1071.4581655531765,1298.0875,1291.797134766828,1069.7902122956375,1112.9401775717488,1160.3943307556997,Vitaliy Kalinichenko,1839
