Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6223.656010877858,5330.530868655477,6265.093268000854,5072.177262221982,6197.141711934093,5238.269082493809,6231.91399313083,5122.71884409996,1555.9140027194644,1332.6327171638693,1566.2733170002134,1268.0443155554956,1549.2854279835233,1309.5672706234523,1557.9784982827075,1280.67971102499,"Johan Sætre,Ole Bremseth,Per Bergerud,Olav Hansson","1088,1043,1047,1023",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6030.792787639534,5363.449300993032,6067.906650820631,5321.4367763003465,6005.461523030566,5289.967000064188,6035.490742911017,5174.239614699987,1507.6981969098836,1340.862325248258,1516.9766627051577,1330.3591940750866,1501.3653807576416,1322.491750016047,1508.8726857277543,1293.5599036749968,"Armin Kogler,Hans Wallner,Hubert Neuper,Andreas Felder","7,1065,6,709",23.154004106776178,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5935.562940813479,5355.103643020913,5864.450642521219,5233.057019261165,5916.027700699099,5270.952866004716,5836.428106804831,5148.4792293999735,1483.8907352033698,1338.7759107552283,1466.1126606303048,1308.2642548152912,1479.0069251747748,1317.738216501179,1459.1070267012078,1287.1198073499934,"Matti Nykänen,Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen","781,796,1038,1081",23.219712525667347,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6155.308193735367,5299.994260622725,6268.263487786904,5131.684142221749,6149.579453761553,5224.339385818648,6263.613490453283,5142.672977434842,1538.8270484338418,1324.9985651556813,1567.065871946726,1282.9210355554374,1537.3948634403882,1306.084846454662,1565.9033726133207,1285.6682443587106,"Manfred Deckert,Mathias Buse,Klaus Ostwald,Holger Freitag","975,1066,1041,1039",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3969.1911642797077,3953.8799774793097,3882.48209076223,3856.4826429654645,3950.1532197227343,3939.7052966835736,3855.3990035465945,3874.2396146999868,1323.0637214265691,1317.9599924931033,1294.1606969207435,1285.4942143218216,1316.717739907578,1313.2350988945245,1285.133001182198,1291.4132048999957,"Horst Bulau,Steve Collins,Ron Richards","712,731,717",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4976.434592031655,5106.127987537178,4999.391148988183,5065.809142221749,4947.865146567485,5173.007709122452,4964.127552694892,5065.172977434842,1244.1086480079136,1276.5319968842946,1249.8477872470457,1266.4522855554374,1236.9662866418712,1293.251927280613,1241.031888173723,1266.2932443587106,"John Broman,Nils Stolzlechner,Reed Zuehlke,Jeff Hastings","1080,1050,1021,1058",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3911.1812990178933,3852.655776316315,3844.0522250692693,3863.1028859262824,3900.7000281749015,3845.3592977664466,3820.0419805642655,3848.4792293999735,1303.727099672631,1284.2185921054383,1281.3507416897564,1287.7009619754274,1300.233342724967,1281.7864325888156,1273.3473268547552,1282.826409799991,"Miroslav Slusny,Bohumil Vacek,Josef Samek","646,1019,1098",21.023956194387406,24.306639288158795,17.741273100616016,14.333333333333334,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4208.784049455962,3920.7836693088884,4259.125838523757,3885.6028859262824,4212.475965749885,3949.834163963329,4265.2393396246625,3848.4792293999735,1402.9280164853208,1306.9278897696295,1419.7086128412523,1295.2009619754274,1404.1586552499618,1316.6113879877764,1421.7464465415542,1282.826409799991,"Hirokazu Yagi,Nakatsu Nobuo,Masahiro Akimoto","9,1093,10",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.025239574572,5082.99040866173,5208.52610693728,5086.2975051828,5048.675592440561,5156.53875927786,5208.411431700638,5096.958458799947,1263.756309893643,1270.7476021654325,1302.13152673432,1271.5743762957,1262.1688981101402,1289.134689819465,1302.1028579251595,1274.2396146999868,"Valerji Karetnikov,Gennadi Prokopenko,Igor Morosov,Vladimir Tschernajev","1026,1048,2042,2041",18.63107460643395,19.15400410677618,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3573.996574855257,3892.9847219486574,3494.639153257625,3814.7231288871,3567.917479647427,3881.425988196711,3472.3988580865766,3822.7188440999603,1191.332191618419,1297.6615739828858,1164.8797177525416,1271.5743762957,1189.3058265491425,1293.808662732237,1157.4662860288588,1274.2396146999868,"Per Balkåsen,Seppo Toivonen,Anders Daun","1103,1102,979",22.898015058179325,26.940451745379875,18.85557837097878,16.333333333333332,18,13
