Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6223.656010877858,5330.530868655477,6265.093268000854,5072.211170165329,6197.141711934092,5238.269082493809,6231.91399313083,5122.868730954411,1555.9140027194644,1332.6327171638693,1566.2733170002134,1268.0527925413323,1549.285427983523,1309.5672706234523,1557.9784982827075,1280.7171827386028,"Olav Hansson,Johan Sætre,Ole Bremseth,Per Bergerud","1023,1088,1043,1047",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6030.792787639533,5363.449300993032,6067.906650820631,5321.4480789481295,6005.461523030566,5289.967000064188,6035.490742911017,5174.289576984804,1507.6981969098833,1340.862325248258,1516.9766627051577,1330.3620197370324,1501.3653807576416,1322.491750016047,1508.8726857277543,1293.572394246201,"Andreas Felder,Hans Wallner,Armin Kogler,Hubert Neuper","709,1065,7,6",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5935.56294081348,5355.103643020913,5864.450642521219,5233.079624556729,5916.0277006991,5270.952866004716,5836.428106804831,5148.579153969607,1483.89073520337,1338.7759107552283,1466.1126606303048,1308.2699061391822,1479.006925174775,1317.738216501179,1459.1070267012078,1287.1447884924019,"Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen,Matti Nykänen","796,1038,1081,781",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6155.308193735368,5299.994260622725,6268.263487786904,5131.718050165097,6149.579453761553,5224.339385818648,6263.613490453282,5142.822864289294,1538.827048433842,1324.9985651556813,1567.065871946726,1282.9295125412743,1537.3948634403882,1306.084846454662,1565.9033726133205,1285.7057160723234,"Klaus Ostwald,Manfred Deckert,Holger Freitag,Mathias Buse","1041,975,1039,1066",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3969.1911642797077,3953.8799774793097,3882.48209076223,3856.493945613247,3950.1532197227343,3939.7052966835736,3855.3990035465945,3874.2895769848037,1323.0637214265691,1317.9599924931033,1294.1606969207435,1285.4979818710824,1316.717739907578,1313.2350988945245,1285.133001182198,1291.4298589949346,"Steve Collins,Horst Bulau,Ron Richards","731,712,717",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4976.434592031655,5106.127987537178,4999.391148988183,5065.843050165097,4947.865146567485,5173.007709122452,4964.127552694892,5065.322864289294,1244.1086480079136,1276.5319968842946,1249.8477872470457,1266.4607625412743,1236.9662866418712,1293.251927280613,1241.031888173723,1266.3307160723234,"Jeff Hastings,John Broman,Nils Stolzlechner,Reed Zuehlke","1058,1080,1050,1021",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3911.1812990178933,3852.655776316315,3844.0522250692693,3863.125491221847,3900.700028174902,3845.359297766446,3820.041980564266,3848.5791539696074,1303.727099672631,1284.2185921054383,1281.3507416897564,1287.708497073949,1300.2333427249673,1281.7864325888154,1273.3473268547552,1282.859717989869,"Miroslav Slusny,Josef Samek,Bohumil Vacek","646,1098,1019",21.023956194387406,24.306639288158795,17.741273100616016,14.333333333333334,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4208.784049455962,3920.7836693088884,4259.125838523757,3885.625491221847,4212.475965749885,3949.834163963329,4265.2393396246625,3848.5791539696074,1402.9280164853208,1306.9278897696295,1419.7086128412523,1295.208497073949,1404.1586552499618,1316.6113879877764,1421.7464465415542,1282.859717989869,"Masahiro Akimoto,Hirokazu Yagi,Nakatsu Nobuo","10,9,1093",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.025239574572,5082.99040866173,5208.529339307624,5086.34271577393,5048.675592440561,5156.53875927786,5208.411728565856,5097.158307939215,1263.756309893643,1270.7476021654325,1302.132334826906,1271.5856789434824,1262.1688981101402,1289.134689819465,1302.102932141464,1274.2895769848037,"Valerji Karetnikov,Vladimir Tschernajev,Gennadi Prokopenko,Igor Morosov","1026,2041,1048,2042",18.63107460643395,19.15400410677618,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3573.996574855257,3892.984721948657,3494.639153257625,3814.7570368304473,3567.9174796474276,3881.425988196711,3472.398858086577,3822.868730954411,1191.332191618419,1297.6615739828856,1164.8797177525416,1271.5856789434824,1189.3058265491425,1293.808662732237,1157.466286028859,1274.2895769848037,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102",22.898015058179325,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5781.837865303856,5197.5883763095935,5877.357816241046,5058.079624556729,5812.620589089604,5178.6674402209,5918.649687466603,5148.579153969607,1445.459466325964,1299.3970940773984,1469.3394540602615,1264.5199061391822,1453.155147272401,1294.666860055225,1479.6624218666507,1287.1447884924019,"Christoph Schwartz,Andreas Bauer,Joachim Ernst,Peter Rohwein","1077,739,1094,988",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3900.5559823389963,3895.531678135277,3855.060099111475,3812.750825613015,3915.692370408731,3856.5412485994393,3832.8583366519147,3849.243710319686,1300.1853274463322,1298.5105593784258,1285.0200330371583,1270.916941871005,1305.2307901362437,1285.5137495331464,1277.6194455506381,1283.0812367732287,"Lido Tomasi,Ivano Wegher,Massimo Rigoni","1064,1110,245",23.267624914442163,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5172.060054984156,5131.845067716124,5208.616773321201,5086.34271577393,5197.054434015145,5175.670000789327,5241.251990559613,5097.158307939215,1293.015013746039,1282.961266929031,1302.1541933303004,1271.5856789434824,1299.2636085037861,1293.9175001973317,1310.3129976399032,1274.2895769848037,"Primoz Ulaga,Miran Tepes,Rajko Lotric,Vasja Bajc","743,734,811,998",20.017796030116358,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.7330516931406,3819.6195567079067,4009.608719407331,3840.625491221847,3997.582901449997,3832.9022690809484,4044.7077729128573,3848.5791539696074,1323.5776838977135,1273.2065189026355,1336.5362398024438,1280.208497073949,1332.5276338166657,1277.6340896936495,1348.2359243042858,1282.859717989869,"Piotr Fijas,Przemyslaw Kantyka,Bogdan Zwijacz","243,1817,1106",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.112159449588,3809.7288608126505,3375.6339461422363,3814.7570368304473,3395.6027483399057,3834.3158102379193,3312.8191143998492,3822.868730954411,1127.3707198165293,1269.9096202708836,1125.2113153807454,1271.5856789434824,1131.8675827799686,1278.1052700793064,1104.273038133283,1274.2895769848037,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108",23.98631074606434,23.98631074606434,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.0947409860214,3864.9723090209545,3836.6506105635126,3814.7570368304473,3904.7758420053583,3887.487830821239,3838.843651564531,3822.868730954411,1290.6982469953405,1288.3241030069848,1278.8835368545042,1271.5856789434824,1301.5919473351194,1295.8292769404131,1279.6145505215102,1274.2895769848037,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067",22.973305954825463,23.104722792607802,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6404.58512725802,5375.869544524302,6483.888120907201,5274.264958817212,6383.689580310821,5378.300393558847,6457.354243605831,5174.289576984804,1601.146281814505,1343.9673861310755,1620.9720302268001,1318.566239704303,1595.9223950777052,1344.5750983897117,1614.3385609014576,1293.572394246201,"Matti Nykänen,Markku Pusenius,Jari Puikkonen,Pentti Kokkonen","781,1045,796,1038",23.30800821355236,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6233.891559546504,5239.801298877328,6346.951256476128,5165.516675549834,6215.200382185484,5252.844456685447,6324.149925573652,5174.867762984748,1558.472889886626,1309.950324719332,1586.737814119032,1291.3791688874585,1553.800095546371,1313.2111141713617,1581.037481393413,1293.716940746187,"Jens Weissflog,Klaus Ostwald,Mathias Buse,Ulf Findeisen","552,1041,1066,848",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
