Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6430.650342160726,5476.625431328386,6389.879766380433,5074.033799120537,6396.903808110812,5288.624929345659,6350.975538233058,5122.033108785624,1607.6625855401815,1369.1563578320965,1597.4699415951081,1268.5084497801342,1599.225952027703,1322.1562323364149,1587.7438845582644,1280.508277196406,"Ole Bremseth,Olav Hansson,Johan Sætre,Per Bergerud","1043,1023,1088,1047",25.388774811772763,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6133.473987013324,5515.231593684254,6141.217039924877,5322.055621933198,6097.675260994704,5365.802762030723,6101.096045951826,5174.011036261874,1533.368496753331,1378.8078984210636,1535.3042599812193,1330.5139054832996,1524.418815248676,1341.4506905076807,1525.2740114879566,1293.5027590654686,"Armin Kogler,Hubert Neuper,Hans Wallner,Andreas Felder","7,6,1065,709",23.154004106776185,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6007.849716050667,5514.425397290825,5887.426409775454,5234.294710526868,5979.515145829335,5358.517539004849,5851.159442925883,5148.022072523749,1501.9624290126667,1378.6063493227061,1471.8566024438635,1308.573677631717,1494.8787864573337,1339.6293847512122,1462.7898607314708,1287.0055181309372,"Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen,Matti Nykänen","796,1038,1081,781",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6314.646729444588,5394.950800257396,6378.7490770159375,5133.540679120304,6309.406741345344,5232.575917977963,6375.1624755638495,5141.987242120506,1578.661682361147,1348.737700064349,1594.6872692539844,1283.385169780076,1577.351685336336,1308.1439794944908,1593.7906188909624,1285.4968105301266,"Manfred Deckert,Mathias Buse,Holger Freitag,Klaus Ostwald","975,1066,1039,1041",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3973.1630763397634,4027.692067129553,3870.09626914362,3857.101488598316,3944.235691985476,4009.962941632022,3834.735783940827,3874.0110362618743,1324.3876921132544,1342.5640223765176,1290.03208971454,1285.7004961994387,1314.7452306618254,1336.6543138773407,1278.245261313609,1291.3370120872914,"Horst Bulau,Steve Collins,Ron Richards","712,731,717",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4948.019383804277,5010.812710098503,4984.582779638233,5067.665679120305,4904.096197434409,5141.054820121393,4938.604593857328,5064.4872421205055,1237.0048459510692,1252.7031775246257,1246.1456949095582,1266.9164197800762,1226.0240493586023,1285.2637050303483,1234.651148464332,1266.1218105301264,"John Broman,Jeff Hastings,Reed Zuehlke,Nils Stolzlechner","1080,1058,1021,1050",21.99452429842573,24.153319644079396,19.813826146475016,11.75,21,2
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.1932219285516,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.0110362618746,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.1932219285516,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.0110362618746,Miroslav Slusny,646,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2660.1826709016796,2630.3288538516254,2571.7452499540063,2592.147355263434,2651.726048522277,2554.605779388381,2558.2423058089907,2574.0110362618743,1330.0913354508398,1315.1644269258127,1285.8726249770032,1296.073677631717,1325.8630242611384,1277.3028896941905,1279.1211529044954,1287.0055181309372,"Bohumil Vacek,Josef Samek","1019,1098",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4211.664586736153,3924.6527295677515,4270.655006156252,3886.840577191985,4215.5725843511345,3994.634164543958,4277.7582227623025,3848.022072523749,1403.8881955787176,1308.2175765225838,1423.5516687187508,1295.6135257306616,1405.1908614503782,1331.5447215146526,1425.919407587434,1282.674024174583,"Nakatsu Nobuo,Masahiro Akimoto,Hirokazu Yagi","1093,10,9",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5016.914691553167,4990.333881196186,5160.900835954437,5088.772887714206,5005.049122029313,5175.42916820151,5155.431019365584,5096.044145047498,1254.2286728882918,1247.5834702990464,1290.2252089886092,1272.1932219285516,1251.2622805073283,1293.8572920503775,1288.857754841396,1274.0110362618746,"Vladimir Tschernajev,Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov","2041,1048,1026,2042",21.145106091718006,25.15811088295688,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.041887769961,3458.4050909355,3816.5796657856545,3569.8538123181434,3860.481788722529,3444.8306719946913,3822.033108785624,1192.991308046613,1295.6806292566537,1152.8016969785,1272.1932219285516,1189.9512707727145,1286.8272629075097,1148.276890664897,1274.0110362618746,"Anders Daun,Per Balkåsen,Seppo Toivonen","979,1103,1102",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5230.599603795168,5961.536370104281,5059.294710526868,5932.556169860471,5177.104115119961,6015.492919787932,5148.022072523749,1471.456081278865,1307.649900948792,1490.3840925260702,1264.823677631717,1483.1390424651177,1294.2760287799902,1503.873229946983,1287.0055181309372,"Peter Rohwein,Joachim Ernst,Christoph Schwartz,Andreas Bauer","988,1094,1077,739",20.51950718685832,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.606945051843,3924.5055194987203,3886.4488666501265,3813.358368598084,3986.640738168563,3863.934172864033,3909.2065190514422,3848.965169596757,1320.8689816839476,1308.1685064995734,1295.482955550042,1271.1194561993614,1328.8802460561876,1287.9780576213443,1303.068839683814,1282.9883898655855,"Massimo Rigoni,Ivano Wegher,Lido Tomasi","245,1110,1064",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.8931138331045,5072.687841058443,5215.157498620877,5088.772887714206,5207.171379347713,5157.5470603514,5255.901083242857,5096.044145047498,1292.9732784582761,1268.1719602646108,1303.7893746552193,1272.1932219285516,1301.7928448369282,1289.38676508785,1313.9752708107142,1274.0110362618746,"Rajko Lotric,Vasja Bajc,Primoz Ulaga,Miran Tepes","811,998,743,734",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715693,3775.980047080697,3996.6827797025126,3841.840577191985,3991.229688360537,3779.8473231613852,4039.7094515560684,3848.0220725237486,1317.9527327238563,1258.6600156935658,1332.2275932341709,1280.6135257306616,1330.409896120179,1259.9491077204618,1346.5698171853562,1282.6740241745829,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
