Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6223.656010877858,5330.530868655477,6265.093268000855,5073.029375311562,6197.141711934093,5238.269082493808,6231.913993130829,5122.619831523488,1555.9140027194644,1332.6327171638693,1566.2733170002136,1268.2573438278905,1549.2854279835233,1309.567270623452,1557.9784982827073,1280.654957880872,"Johan Sætre,Olav Hansson,Per Bergerud,Ole Bremseth","1088,1023,1047,1043",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6030.792787639534,5363.449300993032,6067.906650820631,5321.720813996873,6005.461523030566,5289.967000064188,6035.490742911017,5174.206610507829,1507.6981969098836,1340.862325248258,1516.9766627051577,1330.4302034992184,1501.3653807576416,1322.491750016047,1508.8726857277543,1293.5516526269573,"Armin Kogler,Hans Wallner,Hubert Neuper,Andreas Felder","7,1065,6,709",23.154004106776178,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5935.562940813479,5355.103643020913,5864.450642521219,5233.625094654218,5916.027700699099,5270.952866004716,5836.428106804831,5148.413221015659,1483.8907352033698,1338.7759107552283,1466.1126606303048,1308.4062736635544,1479.0069251747748,1317.738216501179,1459.1070267012078,1287.1033052539146,"Jari Puikkonen,Matti Nykänen,Keijo Korhonen,Pentti Kokkonen","796,781,1081,1038",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6155.308193735369,5299.994260622725,6268.263487786904,5132.53625531133,6149.579453761553,5224.339385818648,6263.613490453282,5142.57396485837,1538.8270484338423,1324.9985651556813,1567.065871946726,1283.1340638278325,1537.3948634403882,1306.084846454662,1565.9033726133205,1285.6434912145926,"Klaus Ostwald,Mathias Buse,Manfred Deckert,Holger Freitag","1041,1066,975,1039",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3969.1911642797077,3953.8799774793097,3882.48209076223,3856.766680661991,3950.1532197227343,3939.7052966835736,3855.3990035465945,3874.2066105078293,1323.0637214265691,1317.9599924931033,1294.1606969207435,1285.588893553997,1316.717739907578,1313.2350988945245,1285.133001182198,1291.4022035026098,"Steve Collins,Horst Bulau,Ron Richards","731,712,717",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4976.434592031655,5106.127987537178,4999.391148988183,5066.661255311329,4947.865146567485,5173.007709122452,4964.127552694892,5065.07396485837,1244.1086480079136,1276.5319968842946,1249.8477872470457,1266.6653138278323,1236.9662866418712,1293.251927280613,1241.031888173723,1266.2684912145926,"Reed Zuehlke,Jeff Hastings,Nils Stolzlechner,John Broman","1021,1058,1050,1080",21.994524298425734,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2639.5867082460322,2569.9356736149466,2568.9203083803077,2591.812547327109,2633.672317917538,2554.475835420255,2550.5948579580254,2574.2066105078293,1319.7933541230161,1284.9678368074733,1284.4601541901538,1295.9062736635544,1316.836158958769,1277.2379177101275,1275.2974289790127,1287.1033052539146,"Bohumil Vacek,Josef Samek","1019,1098",24.306639288158795,24.306639288158795,24.306639288158795,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1271.5945907718615,1282.4470599531094,1275.1319166889618,1271.8584139922266,1267.027710257364,1290.6085467317882,1269.4471226062399,1274.2066105078293,1271.5945907718615,1282.4470599531094,1275.1319166889618,1271.8584139922266,1267.027710257364,1290.6085467317882,1269.4471226062399,1274.2066105078293,Miroslav Slusny,646,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4208.784049455962,3920.7836693088884,4259.125838523757,3886.170961319335,4212.475965749885,3949.834163963329,4265.2393396246625,3848.4132210156586,1402.9280164853208,1306.9278897696295,1419.7086128412523,1295.3903204397784,1404.1586552499618,1316.6113879877764,1421.7464465415542,1282.8044070052194,"Masahiro Akimoto,Hirokazu Yagi,Nakatsu Nobuo","10,9,1093",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.025239574572,5082.444323165211,5207.706411899082,5087.433655968906,5048.675592440561,5155.988928049053,5207.211920986593,5096.826442031317,1263.756309893643,1270.6110807913028,1301.9266029747705,1271.8584139922266,1262.1688981101402,1288.9972320122633,1301.8029802466483,1274.2066105078293,"Igor Morosov,Valerji Karetnikov,Vladimir Tschernajev,Gennadi Prokopenko","2042,1026,2041,1048",18.63107460643395,19.15400410677618,18.10814510609172,7.75,18,2
