Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6224.89756959812,5330.5308926733815,6266.492627485124,5072.297103043584,6198.384920193295,5238.26910601596,6233.315430906268,5122.868730954411,1556.22439239953,1332.6327231683454,1566.623156871281,1268.074275760896,1549.5962300483238,1309.56727650399,1558.328857726567,1280.7171827386028,"Per Bergerud,Ole Bremseth,Olav Hansson,Johan Sætre","1047,1043,1023,1088",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6032.201933463936,5363.449329484147,6069.510837455868,5321.476723240881,6006.877578880047,5289.967030039965,6037.104210135396,5174.289576984804,1508.050483365984,1340.8623323710367,1517.377709363967,1330.3691808102203,1501.7193947200117,1322.4917575099912,1509.276052533849,1293.572394246201,"Andreas Felder,Hubert Neuper,Armin Kogler,Hans Wallner","709,6,7,1065",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5936.963582413753,5355.10366277307,5866.023540318964,5233.1369131422325,5917.436470578064,5270.952885866271,5838.013004482829,5148.579153969607,1484.2408956034383,1338.7759156932675,1466.505885079741,1308.2842282855581,1479.359117644516,1317.7382214665677,1459.5032511207073,1287.1447884924019,"Pentti Kokkonen,Jari Puikkonen,Matti Nykänen,Keijo Korhonen","1038,796,781,1081",23.219712525667347,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6156.572185759714,5299.994274182659,6269.791743791186,5131.803983043351,6150.845791320697,5224.339397790725,6265.14724669268,5142.822864289294,1539.1430464399284,1324.9985685456647,1567.4479359477964,1282.9509957608377,1537.7114478301742,1306.0848494476813,1566.28681167317,1285.7057160723234,"Manfred Deckert,Klaus Ostwald,Holger Freitag,Mathias Buse","975,1041,1039,1066",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.162996969586,3953.8799941952902,3883.5499758804917,3856.5225899059988,3951.1297214979295,3939.7053125984244,3856.4724992741967,3874.2895769848037,1323.3876656565287,1317.9599980650967,1294.5166586268306,1285.5075299686662,1317.0432404993098,1313.2351041994748,1285.4908330913988,1291.4298589949346,"Horst Bulau,Ron Richards,Steve Collins","712,717,731",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4977.203800226153,5106.1279936709625,5000.236204237325,5065.928983043351,4948.625779789434,5173.0077126906335,4964.959308713176,5065.322864289294,1244.3009500565383,1276.5319984177406,1250.0590510593313,1266.4822457608377,1237.1564449473585,1293.2519281726584,1241.239827178294,1266.3307160723234,"Nils Stolzlechner,Jeff Hastings,Reed Zuehlke,John Broman","1050,1058,1021,1080",21.994524298425734,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2640.124042576719,2608.829973476719,2577.4650782383883,2591.5684565711163,2634.209939266457,2576.4813797242714,2567.31462723433,2574.2895769848037,1320.0620212883596,1304.4149867383594,1288.7325391191941,1295.7842282855581,1317.1049696332284,1288.2406898621357,1283.657313617165,1287.1447884924019,"Bohumil Vacek,Josef Samek","1019,1098",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1271.7677293038541,1282.4470607641947,1275.3360354315398,1271.6143232362338,1267.1980277676146,1290.6085468062893,1269.6476354749052,1274.2895769848037,1271.7677293038541,1282.4470607641947,1275.3360354315398,1271.6143232362338,1267.1980277676146,1290.6085468062893,1269.6476354749052,1274.2895769848037,Miroslav Slusny,646,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4209.749303341506,3920.7836847858803,4260.225354325226,3885.68277980735,4213.445702034166,3949.8341792113997,4266.345289541078,3848.5791539696074,1403.249767780502,1306.9278949286268,1420.0751181084088,1295.2275932691166,1404.4819006780554,1316.6113930704666,1422.1150965136928,1282.859717989869,"Masahiro Akimoto,Hirokazu Yagi,Nakatsu Nobuo","10,9,1093",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.682247958799,5084.231867250908,5157.115818916869,5086.457292944935,5049.320443262797,5178.087890439831,5153.107532544993,5097.158307939215,1263.9205619896998,1271.057966812727,1289.2789547292173,1271.6143232362338,1262.3301108156993,1294.5219726099579,1288.2768831362482,1274.2895769848037,"Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov,Vladimir Tschernajev","1048,1026,2042,2041",21.145106091718002,25.15811088295688,18.10814510609172,7.75,18,2
