Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6430.650342160726,5476.625431328386,6389.8797663804335,5075.307897235001,6396.903808110812,5288.624929345659,6350.975538233058,5123.31144839351,1607.6625855401815,1369.1563578320965,1597.4699415951084,1268.8269743087503,1599.225952027703,1322.1562323364149,1587.7438845582644,1280.8278620983774,"Ole Bremseth,Per Bergerud,Olav Hansson,Johan Sætre","1043,1047,1023,1088",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6133.473987013324,5515.231593684254,6141.217039924877,5322.480321304687,6097.675260994704,5365.802762030723,6101.096045951826,5174.437149464504,1533.368496753331,1378.8078984210636,1535.3042599812193,1330.6200803261718,1524.418815248676,1341.4506905076807,1525.2740114879566,1293.609287366126,"Hans Wallner,Andreas Felder,Armin Kogler,Hubert Neuper","1065,709,7,6",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6007.849716050667,5514.425397290825,5887.426409775455,5235.144109269844,5979.515145829335,5358.51753900485,5851.159442925882,5148.874298929007,1501.9624290126667,1378.6063493227061,1471.8566024438637,1308.786027317461,1494.8787864573337,1339.6293847512125,1462.7898607314705,1287.2185747322517,"Matti Nykänen,Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen","781,796,1038,1081",23.219712525667347,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6314.646729444588,5394.950800257396,6378.7490770159375,5134.814777234769,6309.406741345344,5232.575917977963,6375.1624755638495,5143.265581728392,1578.661682361147,1348.737700064349,1594.6872692539844,1283.7036943086923,1577.351685336336,1308.1439794944908,1593.7906188909624,1285.816395432098,"Manfred Deckert,Mathias Buse,Klaus Ostwald,Holger Freitag","975,1066,1041,1039",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3973.1630763397634,4027.692067129553,3870.09626914362,3857.5261879698046,3944.2356919854765,4009.962941632022,3834.735783940827,3874.4371494645034,1324.3876921132544,1342.5640223765176,1290.03208971454,1285.8420626566015,1314.7452306618254,1336.6543138773407,1278.245261313609,1291.4790498215011,"Ron Richards,Horst Bulau,Steve Collins","717,712,731",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4948.019383804278,5010.812710098502,4984.582779638234,5068.939777234769,4904.096197434409,5141.054820121393,4938.604593857328,5065.765581728392,1237.0048459510695,1252.7031775246255,1246.1456949095584,1267.2349443086923,1226.0240493586023,1285.2637050303483,1234.651148464332,1266.441395432098,"Nils Stolzlechner,Reed Zuehlke,John Broman,Jeff Hastings","1050,1021,1080,1058",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.6179213000398,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.4371494645034,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.6179213000398,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.4371494645034,Miroslav Slusny,646,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2660.1826709016796,2630.3288538516254,2571.7452499540063,2592.572054634922,2651.726048522277,2554.605779388381,2558.2423058089907,2574.4371494645034,1330.0913354508398,1315.1644269258127,1285.8726249770032,1296.286027317461,1325.8630242611384,1277.3028896941905,1279.1211529044954,1287.2185747322517,"Bohumil Vacek,Josef Samek","1019,1098",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4211.664586736153,3924.6527295677515,4270.655006156252,3887.6899759349617,4215.5725843511345,3994.634164543958,4277.7582227623025,3848.8742989290067,1403.8881955787176,1308.2175765225838,1423.5516687187508,1295.8966586449872,1405.1908614503782,1331.5447215146526,1425.919407587434,1282.9580996430022,"Masahiro Akimoto,Nakatsu Nobuo,Hirokazu Yagi","10,1093,9",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5016.914691553166,4991.517771845808,5160.900835954437,5090.471685200159,5005.049122029313,5177.242660310466,5155.431019365584,5097.748597858013,1254.2286728882916,1247.879442961452,1290.2252089886092,1272.6179213000398,1251.2622805073283,1294.3106650776165,1288.857754841396,1274.4371494645034,"Igor Morosov,Valerji Karetnikov,Gennadi Prokopenko,Vladimir Tschernajev","2042,1026,1048,2041",21.145106091718002,25.15811088295688,18.10814510609172,7.75,18,2
