"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Norway",1982,11,1,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6224.89756959812,5330.53089267338,6266.49262748513,5073.49993381446,6198.3849201933,5238.26910601596,6233.31543090627,5122.58891061942,1556.22439239953,1332.63272316835,1566.62315687128,1268.37498345362,1549.59623004832,1309.56727650399,1558.32885772657,1280.64722765485,"Olav Hansson,Per Bergerud,Ole Bremseth,Johan Sætre","1023,1047,1043,1088",25.3887748117728,30.1437371663244,21.1498973305955,32.75,57,6,100
"Austria",1982,11,2,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6032.20193346394,5363.44932948415,6069.51083745587,5321.87766683117,6006.87757888005,5289.96703003996,6037.1042101354,5174.19630353981,1508.05048336598,1340.86233237104,1517.37770936397,1330.46941670779,1501.71939472001,1322.49175750999,1509.27605253385,1293.54907588495,"Armin Kogler,Andreas Felder,Hans Wallner,Hubert Neuper","7,709,1065,6",23.1540041067762,28.7474332648871,19.9780971937029,38.25,51,13,80
"Finland",1982,11,3,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5936.96358241375,5355.10366277307,5866.02354031896,5233.93880032282,5917.43647057806,5270.95288586627,5838.01300448283,5148.39260707961,1484.24089560344,1338.77591569327,1466.50588507974,1308.4847000807,1479.35911764452,1317.73822146657,1459.50325112071,1287.0981517699,"Pentti Kokkonen,Matti Nykänen,Keijo Korhonen,Jari Puikkonen","1038,781,1081,796",23.2197125256674,26.2012320328542,18.6146475017112,20.75,32,8,60
"Germany",1982,11,4,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6156.57218575971,5299.99427418266,6269.79174379118,5133.00681381423,6150.8457913207,5224.33939779073,6265.14724669268,5142.5430439543,1539.14304643993,1324.99856854566,1567.4479359478,1283.25170345356,1537.71144783017,1306.08484944768,1566.28681167317,1285.63576098857,"Klaus Ostwald,Mathias Buse,Holger Freitag,Manfred Deckert","1041,1066,1039,975",21.4469541409993,23.5044490075291,18.3874058863792,20.25,28,10,50
"Canada",1982,11,5,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3970.16299696959,3953.87999419529,3883.54997588049,3856.92353349629,3951.12972149793,3939.70531259842,3856.4724992742,3874.19630353981,1323.38766565653,1317.9599980651,1294.51665862683,1285.6411778321,1317.04324049931,1313.23510419948,1285.4908330914,1291.3987678466,"Steve Collins,Ron Richards,Horst Bulau","731,717,712",18.7415012548483,19.5373032169747,17.9575633127995,28.3333333333333,36,15,45
"USA",1982,11,6,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",4977.20380022615,5106.12799367096,5000.23620423732,5067.13181381423,4948.62577978943,5173.00771269063,4964.95930871318,5065.0430439543,1244.30095005654,1276.53199841774,1250.05905105933,1266.78295345356,1237.15644494736,1293.25192817266,1241.23982717829,1266.26076098857,"Nils Stolzlechner,John Broman,Jeff Hastings,Reed Zuehlke","1050,1080,1058,1021",21.9945242984257,24.1533196440794,19.813826146475,11.75,21,2,40
"Slovakia",1982,11,7,1982-02-26,"Holmenkollen","Norway","World Championship",105,1,"Team Large","M",1271.76772930385,1282.44706076419,1275.33603543154,1272.01526682653,1267.19802776761,1290.60854680629,1269.64763547491,1274.19630353981,1271.76772930385,1282.44706076419,1275.33603543154,1272.01526682653,1267.19802776761,1290.60854680629,1269.64763547491,1274.19630353981,"Miroslav Slusny","646",17.741273100616,17.741273100616,17.741273100616,7,7,7,36
"Czechia",1982,11,7,1982-02-26,"Holmenkollen","Norway","World Championship",105,2,"Team Large","M",2640.12404257672,2608.82997347672,2577.46507823839,2591.96940016141,2634.20993926646,2576.48137972427,2567.31462723433,2574.19630353981,1320.06202128836,1304.41498673836,1288.73253911919,1295.9847000807,1317.10496963323,1288.24068986214,1283.65731361717,1287.0981517699,"Bohumil Vacek,Josef Samek","1019,1098",23.7330595482546,24.3066392881588,23.1594798083504,18,30,6,36
"Japan",1982,11,8,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",4209.74930334151,3920.78368478588,4260.22535432523,3886.48466698794,4213.44570203417,3949.8341792114,4266.34528954108,3848.39260707961,1403.2497677805,1306.92789492863,1420.07511810841,1295.49488899598,1404.48190067806,1316.61139307047,1422.11509651369,1282.7975356932,"Hirokazu Yagi,Nakatsu Nobuo,Masahiro Akimoto","9,1093,10",23.606662103582,25.4811772758385,22.1711156741958,22,30,7,32
"Russia",1982,11,9,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5055.6822479588,5084.23186725091,5157.11581891687,5088.06106730611,5049.3204432628,5178.08789043983,5153.10753254499,5096.78521415922,1263.9205619897,1271.05796681273,1289.27895472922,1272.01526682653,1262.3301108157,1294.52197260996,1288.27688313625,1274.19630353981,"Igor Morosov,Gennadi Prokopenko,Vladimir Tschernajev,Valerji Karetnikov","2042,1048,2041,1026",21.145106091718,25.1581108829569,18.1081451060917,7.75,18,2,29
