"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Race1_Prob","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo"
"SLOVENIA","SLO",1,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,1080.8,6177.19159368535,1544.29789842134,5192.35,1298.0875,5187.89977330131,1296.97494332533,5239.4427388791,1309.86068471977,5964.43198271651,1491.10799567913,5919.08473976449,1479.77118494112,"Lovro Kos",2405,7492,1999,128.5,129.5,134.6,1397.02743455596,1298.0875,1296.97494332533,1265.48181387819,1365.63248739218,1345.62664307746,"Domen Prevc",1868,7091,1999,135,135.5,143,1582.58145557689,1298.0875,1296.97494332533,1371.02046595424,1462.84662415873,1558.47401286122,"Timi Zajc",2106,7147,2000,136.5,128,128.8,1494.35130322839,1298.0875,1296.97494332533,1189.88080424884,1461.08105088773,1530.0727420289,"Anze Lanisek",1166,6437,1996,137,138,151.4,1703.23140032411,1298.0875,1296.97494332533,1413.05965479784,1674.87182027787,1484.91134179692
"AUSTRIA","AUT",2,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,1067.4,6740.63793152717,1685.15948288179,5192.35,1298.0875,5187.89977330131,1296.97494332533,5455.00184671874,1363.75046167968,6761.50141521505,1690.37535380376,5746.41712420106,1436.60428105027,"Daniel Tschofenig",2542,7395,2002,127,133,145.3,1730.24856603801,1298.0875,1296.97494332533,1383.34075992972,1732.2519238071,1464.9060893502,"Maximilian Ortner",2556,7763,2002,130.5,134.5,141.9,1524.96640569773,1298.0875,1296.97494332533,1265.48181387819,1552.17059056606,1300.89867341695,"Stefan Kraft",432,5497,1993,134,131,138.2,1733.35422771176,1298.0875,1296.97494332533,1591.99295492331,1723.02719833048,1543.18693744376,"Jan Hörl",2416,7450,1998,129.5,135,140.5,1752.06873207966,1298.0875,1296.97494332533,1214.18631798753,1754.05170251141,1437.42542399015
"NORWAY","NOR",3,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,1065.3,6092.00727268126,1523.00181817031,5192.35,1298.0875,5187.89977330131,1296.97494332533,5507.58624808007,1376.89656202002,6059.65653709407,1514.91413427352,5407.00173744932,1351.75043436233,"Johann Forfang",902,6100,1995,128.5,137.5,153.1,1651.69040890005,1298.0875,1296.97494332533,1451.96706271336,1622.92124644573,1445.26945075156,"Robin Pedersen",1933,7067,1996,123.5,130,133.2,1334.08369352808,1298.0875,1296.97494332533,1265.48181387819,1326.95222542262,1269.92626440313,"Kristoffer Eriksen Sundal",2575,8021,2001,124.5,134.5,142.9,1566.92234000542,1298.0875,1296.97494332533,1334.94895425216,1593.31468313008,1276.56215855726,"Marius Lindvik",1920,6734,1998,137.5,138.5,153,1539.31083024771,1298.0875,1296.97494332533,1455.18841723637,1516.46838209565,1415.24386373738
"GERMANY","GER",4,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,1005.8,6022.6721887835,1505.66804719588,5192.35,1298.0875,5187.89977330131,1296.97494332533,5967.19980091715,1491.79995022929,5913.26492094533,1478.31623023633,5550.65746622219,1387.66436655555,"Karl Geiger",554,5567,1993,127,119,112.7,1552.28991923717,1298.0875,1296.97494332533,1553.18714445097,1488.22770989972,1435.64265103924,"Stephan Leyhe",1169,5262,1992,122.5,127,127,1342.34312212389,1298.0875,1296.97494332533,1540.26805290783,1341.06779264907,1323.65413670178,"Philipp Raimund",2401,7349,2000,135.5,135,142.9,1456.54817726083,1298.0875,1296.97494332533,1265.48181387819,1454.06289326665,1304.28260621973,"Andreas Wellinger",553,6696,1995,132,133.5,143.9,1671.49097016161,1298.0875,1296.97494332533,1608.26278968017,1629.90652512989,1487.07807226144
"JAPAN","JPN",5,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,965.2,5843.74659556174,1460.93664889043,5192.35,1298.0875,5187.89977330131,1296.97494332533,5324.07962531062,1331.01990632766,5707.81031883077,1426.95257970769,5547.48041173281,1386.8701029332,"Ren Nikaido",2283,7305,2001,122,123.5,117.6,1481.60618830307,1298.0875,1296.97494332533,1265.48181387819,1488.71296244884,1320.59600877047,"Yukiya Sato",881,6151,1995,129.5,120,112,1305.80714063199,1298.0875,1296.97494332533,1346.03716308145,1260.93908583702,1377.38217823125,"Naoki Nakamura",1845,6392,1996,127,124.5,125.2,1378.24896697203,1298.0875,1296.97494332533,1250.67893755208,1317.34812440024,1327.12238320252,"Ryoyu Kobayashi",1637,6288,1996,133.5,136.5,146.5,1678.08429965466,1298.0875,1296.97494332533,1461.88171079891,1640.81014614466,1522.37984152858
"POLAND","POL",6,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,958.4,5604.02877969776,1401.00719492444,5192.35,1298.0875,5187.89977330131,1296.97494332533,5400.41494315787,1350.10373578947,5590.48116846415,1397.62029211604,5274.90024316154,1318.72506079038,"Aleksander Zniszczol",277,5494,1994,116,125.5,126.1,1424.32979302821,1298.0875,1296.97494332533,1310.6431899008,1398.52629779428,1371.91946298881,"Jakub Wolny",1587,6165,1995,121,124,121.6,1276.43897509921,1298.0875,1296.97494332533,1261.21464665369,1277.09686164761,1285.96604202236,"Pawel Wasek",2189,6987,1999,131,131,137,1535.50487320162,1298.0875,1296.97494332533,1263.08164215749,1513.2069283051,1347.65461246763,"Dawid Kubacki",69,5142,1990,127.5,124.5,123.8,1367.75513836872,1298.0875,1296.97494332533,1565.4754644459,1401.65108071715,1269.36012568273
"FINLAND","FIN",7,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,905.2,4890.79964312058,1222.69991078014,5192.35,1298.0875,5187.89977330131,1296.97494332533,5061.33624581545,1265.33406145386,4855.79309407218,1213.94827351805,5054.37377323246,1263.59344330811,"Kasperi Valto",2513,7873,2003,125,126,127,1158.82219703337,1298.0875,1296.97494332533,1265.48181387819,1147.16698432154,1250.630984871,"Vilho Palosaari",2533,8615,2004,122.5,121.5,115.2,1211.04044704024,1298.0875,1296.97494332533,1265.48181387819,1209.10478759288,1254.80994979301,"Niko Kytösaho",1830,6912,1999,116.5,122,116.8,1187.64569164285,1298.0875,1296.97494332533,1300,1205.66003082739,1270.67201091938,"Antti Aalto",924,6996,1995,122.5,129.5,130.7,1333.29130740413,1298.0875,1296.97494332533,1230.37261805908,1293.86129133037,1278.26082764907
"UNITED STATES OF AMERICA","USA",8,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,888.6,5218.07288875675,1304.51822218919,5192.35,1298.0875,5187.89977330131,1296.97494332533,4942.53375788662,1235.63343947165,5274.32310201868,1318.58077550467,5118.77212105286,1279.69303026321,"Kevin Bickner",1644,6671,1996,117.5,126.5,126.2,1279.76283767795,1298.0875,1296.97494332533,1146.08831625206,1354.52379569134,1229.61870962511,"Erik Belshaw",2497,8498,2004,121,119,111.4,1258.89160920945,1298.0875,1296.97494332533,1265.48181387819,1242.50798084077,1299.95790317551,"Jason Colby",2679,219795,2006,118,121,111.4,1260.92113571911,1298.0875,1296.97494332533,1265.48181387819,1265.47037717721,1280.89739371044,"Tate Frantz",2628,220183,2005,127,121.5,119,1418.49730615024,1298.0875,1296.97494332533,1265.48181387819,1411.82094830935,1308.2981145418
"SWITZERLAND","SUI",9,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,403.4,5313.26210682468,1328.31552670617,5192.35,1298.0875,5187.89977330131,1296.97494332533,5272.48430713663,1318.12107678416,5329.17564232302,1332.29391058075,5152.38478544442,1288.09619636111,"Yannick Wasser",2514,7658,2004,109.5,NA,NA,1232.83261445008,1298.0875,1296.97494332533,1265.48181387819,1217.26817027559,1297.98251897687,"Simon Ammann",4,2067,1981,111.5,NA,NA,1189.94449324464,1298.0875,1296.97494332533,1360.74207706323,1194.34076606257,1268.96216730368,"Killian Peier",882,6235,1995,114,NA,NA,1301.18031682888,1298.0875,1296.97494332533,1305.73679840042,1331.39183703485,1213.30772269084,"Gregor Deschwanden",273,5435,1991,128,NA,NA,1589.30468230109,1298.0875,1296.97494332533,1340.5236177948,1586.17486895001,1372.13237647304
"KAZAKHSTAN","KAZ",10,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1,271.6,4662.44157937657,1165.61039484414,5192.35,1298.0875,5187.89977330131,1296.97494332533,5005.28190545864,1251.32047636466,4908.18869735358,1227.0471743384,5061.54865428778,1265.38716357195,"Svyatoslav Nazarenko",2587,219683,2004,96,NA,NA,1250.41894349592,1298.0875,1296.97494332533,1265.48181387819,1300,1288.35696274752,"Ilya Mizernykh",2685,8612,2007,102,NA,NA,1167.70130837754,1298.0875,1296.97494332533,1265.48181387819,1282.9800567242,1262.97665735267,"Sabirzhan Muminov",916,5788,1994,101,NA,NA,1145.12186122456,1298.0875,1296.97494332533,1208.83646382408,1142.98557958233,1251.64766308776,"Danil Vassilyev",2476,7888,2004,104.5,NA,NA,1099.19946627856,1298.0875,1296.97494332533,1265.48181387819,1182.22306104705,1258.56737109983
