"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Race1_Prob","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo"
"ROU","ROU",1,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown ROU Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown ROU Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown ROU Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown ROU Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"CHN","CHN",2,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown CHN Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown CHN Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown CHN Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown CHN Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"TUR","TUR",3,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown TUR Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown TUR Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown TUR Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown TUR Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"KAZ","KAZ",4,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown KAZ Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown KAZ Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown KAZ Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown KAZ Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"UKR","UKR",5,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown UKR Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown UKR Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown UKR Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown UKR Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"EST","EST",6,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown EST Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown EST Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown EST Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown EST Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"ITA","ITA",7,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown ITA Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown ITA Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown ITA Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown ITA Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"USA","USA",8,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown USA Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown USA Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown USA Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown USA Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"FRA","FRA",9,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown FRA Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown FRA Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown FRA Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown FRA Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
"SUI","SUI",10,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4985.42484271848,1246.35621067962,5192.35,1298.0875,5167.18853906731,1291.79713476683,5020.89654935342,1255.22413733836,4924.23350585696,1231.05837646424,5011.06250980237,1252.76562745059,"Unknown SUI Athlete 1",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown SUI Athlete 2",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown SUI Athlete 3",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059,"Unknown SUI Athlete 4",NA,NA,NA,NA,NA,NA,1246.35621067962,1298.0875,1291.79713476683,1255.22413733836,1231.05837646424,1252.76562745059
