"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Race1_Prob","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo"
"ROMANIA","ROU",1,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4860.96233820127,1215.24058455032,5192.35,1298.0875,5167.18853906731,1291.79713476683,4744.17309251989,1186.04327312997,4903.90552764353,1225.97638191088,5025.6500432268,1256.4125108067,"Mihnea Alexandru Spulber",2143,6807,2000,NA,NA,NA,1193.55411573881,1298.0875,1291.79713476683,1098.45773619785,1235.83584279118,1256.4125108067,"Daniel Andrei Cacina",2329,7048,2001,NA,NA,NA,1176.7043313049,1298.0875,1291.79713476683,1135.50090192634,1205.54653804663,1256.4125108067,"Unknown ROU Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown ROU Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"P.R. CHINA","CHN",2,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4971.95893618899,1242.98973404725,5192.35,1298.0875,5167.18853906731,1291.79713476683,4988.73245471702,1247.18311367926,4940.27762473702,1235.06940618425,5025.6500432268,1256.4125108067,"Qiwu Song",2559,8520,2001,NA,NA,NA,1235.90309945265,1298.0875,1291.79713476683,1223.41077312347,1246.49290452845,1256.4125108067,"ZHAO Jiawen",268183,219978,2001,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown CHN Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown CHN Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"TÜRKIYE","TUR",3,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4744.06229237373,1186.01557309343,5192.35,1298.0875,5167.18853906731,1291.79713476683,4807.00949900093,1201.75237475023,4775.53342151982,1193.88335537995,5014.781769827,1253.69544245675,"Muhammed Ali Bedir",2117,7282,2000,NA,NA,NA,1116.64167749285,1298.0875,1291.79713476683,1132.19338539555,1154.32880160851,1266.42877920233,"Fatih Arda Ipcioglu",1890,6177,1997,NA,NA,NA,1136.71672372332,1298.0875,1291.79713476683,1164.60165920967,1158.6814731056,1235.52796901127,"Unknown TUR Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown TUR Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"KAZAKHSTAN","KAZ",4,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4917.00356004384,1229.25089001096,5192.35,1298.0875,5167.18853906731,1291.79713476683,4820.52926796308,1205.13231699077,4896.38571525624,1224.09642881406,5064.83457168645,1266.20864292161,"Danil Vassilyev",2476,7888,2004,NA,NA,NA,1166.59917003789,1298.0875,1291.79713476683,1131.60615929729,1164.24109067309,1275.44406075081,"Ilya Mizernykh",2685,8612,2007,NA,NA,NA,1259.70049884839,1298.0875,1291.79713476683,1178.70865427009,1269.62147777745,1276.56548932224,"Unknown KAZ Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown KAZ Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"UKRAINE","UKR",5,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4764.91704081132,1191.22926020283,5192.35,1298.0875,5167.18853906731,1291.79713476683,4725.66458330981,1181.41614582745,4792.56418126638,1198.14104531659,4927.47402905177,1231.86850726294,"Yevhen Marusiak",2089,7230,2000,NA,NA,NA,1217.13164010984,1298.0875,1291.79713476683,1182.53367191484,1227.06735411959,1254.25467668267,"Vitaliy Kalinichenko",1839,5664,1993,NA,NA,NA,1057.08150954392,1298.0875,1291.79713476683,1032.91645699926,1102.97368034108,1160.3943307557,"Unknown UKR Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown UKR Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"ESTONIA","EST",6,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,5091.41007955873,1272.85251988968,5192.35,1298.0875,5167.18853906731,1291.79713476683,5009.65658533084,1252.41414633271,5078.3584115659,1269.58960289147,5048.28251069864,1262.07062767466,"Artti Aigro",1871,6918,1999,NA,NA,NA,1372.35004522298,1298.0875,1291.79713476683,1300.14472341287,1367.53788408436,1279.04497827854,"Kaimar Vagul",2626,8546,2007,NA,NA,NA,1228.3561431782,1298.0875,1291.79713476683,1199.29740752227,1248.29738067583,1256.4125108067,"Unknown EST Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown EST Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"ITALY","ITA",7,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,4930.36006607091,1232.59001651773,5192.35,1298.0875,5167.18853906731,1291.79713476683,4906.37692809148,1226.59423202287,4898.53272297783,1224.63318074446,5009.99706804876,1252.49926701219,"Giovanni Bresadola",2277,7333,2001,NA,NA,NA,1216.36507673087,1298.0875,1291.79713476683,1239.83585330086,1199.93622832527,1242.99603968748,"Alex Insam",915,6758,1997,NA,NA,NA,1223.29109818249,1298.0875,1291.79713476683,1156.32662039492,1236.07334784685,1254.17600674788,"Unknown ITA Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown ITA Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"UNITED STATES OF AMERICA","USA",8,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,5006.56442293917,1251.64110573479,5192.35,1298.0875,5167.18853906731,1291.79713476683,5042.94266588816,1260.73566647204,4970.77253802777,1242.69313450694,5066.73862447993,1266.68465611998,"Kevin Bickner",1644,6671,1996,NA,NA,NA,1229.72250212337,1298.0875,1291.79713476683,1200.63564906213,1233.78459680955,1244.20702681743,"Tate Frantz",2628,220183,2005,NA,NA,NA,1286.13802965825,1298.0875,1291.79713476683,1332.09256243033,1274.4647944125,1309.70657604909,"Unknown USA Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown USA Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"FRANCE","FRA",9,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,5057.44192591553,1264.36048147888,5192.35,1298.0875,5167.18853906731,1291.79713476683,5034.51657241186,1258.62914310296,5025.09172774454,1256.27293193614,5009.07945222142,1252.26986305535,"Jules Chervet",2571,8014,2003,NA,NA,NA,1143.7640615496,1298.0875,1291.79713476683,1172.18845854691,1164.75073108903,1256.4125108067,"Valentin Foubert",2423,7856,2002,NA,NA,NA,1422.97397320837,1298.0875,1291.79713476683,1352.11365946925,1397.81784984981,1239.84191980132,"Unknown FRA Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown FRA Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
"SWITZERLAND","SUI",10,"02/16/2026","Milano Cortina","Italy","Team Large",141,"True",1,NA,5132.66792636188,1283.16698159047,5192.35,1298.0875,5167.18853906731,1291.79713476683,5310.73287624787,1327.68321906197,5080.45516083623,1270.11379020906,5027.41628795642,1256.8540719891,"Felix Trunz",2654,8272,2006,NA,NA,NA,1216.98046080896,1298.0875,1291.79713476683,1299.7787730279,1207.41450650481,1213.73609951517,"Gregor Deschwanden",273,5435,1991,NA,NA,NA,1424.98357439536,1298.0875,1291.79713476683,1500.73964882426,1410.51750752571,1300.85516682785,"Unknown SUI Athlete 3",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067,"Unknown SUI Athlete 4",NA,NA,NA,NA,NA,NA,1245.35194557878,1298.0875,1291.79713476683,1255.10722719785,1231.26157340285,1256.4125108067
