Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Hill_Size,Is_Present,Race1_Prob,Team_Points,Total_Elo,Avg_Elo,Total_Small_Elo,Avg_Small_Elo,Total_Medium_Elo,Avg_Medium_Elo,Total_Normal_Elo,Avg_Normal_Elo,Total_Large_Elo,Avg_Large_Elo,Total_Flying_Elo,Avg_Flying_Elo,Member_1,Member_1_ID,Member_1_FisCode,Member_1_Year,Member_1_Length1,Member_1_Length2,Member_1_Points,Member_1_Elo,Member_1_Small_Elo,Member_1_Medium_Elo,Member_1_Normal_Elo,Member_1_Large_Elo,Member_1_Flying_Elo,Member_2,Member_2_ID,Member_2_FisCode,Member_2_Year,Member_2_Length1,Member_2_Length2,Member_2_Points,Member_2_Elo,Member_2_Small_Elo,Member_2_Medium_Elo,Member_2_Normal_Elo,Member_2_Large_Elo,Member_2_Flying_Elo,Member_3,Member_3_ID,Member_3_FisCode,Member_3_Year,Member_3_Length1,Member_3_Length2,Member_3_Points,Member_3_Elo,Member_3_Small_Elo,Member_3_Medium_Elo,Member_3_Normal_Elo,Member_3_Large_Elo,Member_3_Flying_Elo,Member_4,Member_4_ID,Member_4_FisCode,Member_4_Year,Member_4_Length1,Member_4_Length2,Member_4_Points,Member_4_Elo,Member_4_Small_Elo,Member_4_Medium_Elo,Member_4_Normal_Elo,Member_4_Large_Elo,Member_4_Flying_Elo
AUSTRIA,AUT,1,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,568.7,5792.258399300532,1448.064599825133,5192.35,1298.0875,5167.188539067312,1291.797134766828,5562.331137503237,1390.5827843758093,5707.660302557728,1426.915075639432,5312.46348291688,1328.11587072922,Jan Hörl,2416,7450,1998,137.5,128.0,128.4,1698.4749291888002,1298.0875,1291.797134766828,1572.913923697894,1687.6201774300894,1433.4667940513696,Stephan Embacher,2638,8281,2006,132.0,139.0,149.1,1602.227141394398,1298.0875,1291.797134766828,1479.202759409638,1557.5169783219285,1369.1512525820788,Unknown AUT Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown AUT Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
POLAND,POL,2,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,547.3,5385.355601603593,1346.3389004008982,5192.35,1298.0875,5167.188539067312,1291.797134766828,5297.923956400443,1324.4809891001107,5331.431760336831,1332.8579400842077,5097.264333492569,1274.3160833731422,Pawel Wasek,2189,6987,1999,133.5,129.5,131.7,1370.362623786372,1298.0875,1291.797134766828,1311.9471517077498,1377.5460768689982,1332.4961790674215,Kacper Tomasiak,2673,8585,2007,135.5,135.5,141.1,1523.436649099887,1298.0875,1291.797134766828,1475.7623502969886,1491.3625366621231,1254.922718141716,Unknown POL Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown POL Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
NORWAY,NOR,3,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,538.0,5591.3835205071255,1397.8458801267814,5192.35,1298.0875,5167.188539067312,1291.797134766828,5401.049966373583,1350.2624915933957,5539.857686729718,1384.9644216824295,5277.371855087598,1319.3429637718996,Johann Forfang,902,6100,1995,130.0,129.5,132.2,1532.8749863009489,1298.0875,1291.797134766828,1494.2199220807845,1510.9172051902462,1442.8850207010228,Kristoffer Eriksen Sundal,2575,8021,2001,134.0,137.0,137.9,1566.9522054888432,1298.0875,1291.797134766828,1396.6155898970933,1566.417334733762,1324.641398103144,Unknown NOR Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown NOR Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
GERMANY,GER,4,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,537.7,5582.362412096872,1395.590603024218,5192.35,1298.0875,5175.391404300484,1293.847851075121,5631.118095462138,1407.7795238655344,5488.305591631277,1372.0763979078192,5336.892966117393,1334.2232415293483,Andreas Wellinger,553,6696,1995,127.5,123.5,125.2,1451.364479658124,1298.0875,1300.0,1537.131345829647,1419.5627500171531,1466.2719755600478,Philipp Raimund,2401,7349,2000,137.0,137.5,139.2,1639.441603721414,1298.0875,1291.797134766828,1583.7722952367865,1606.2196948084136,1360.7755542739142,Unknown GER Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown GER Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
SLOVENIA,SLO,5,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,536.1,5884.030568862724,1471.007642215681,5192.35,1298.0875,5175.391404300484,1293.847851075121,5476.515748964346,1369.1289372410865,5804.50376093457,1451.1259402336425,5530.906006249823,1382.7265015624557,Anze Lanisek,1166,6437,1996,131.5,124.5,116.9,1627.461692027067,1298.0875,1300.0,1489.1204368812898,1627.238091353339,1459.2784520981177,Domen Prevc,1868,7091,1999,134.0,133.5,138.3,1765.0125481183231,1298.0875,1291.797134766828,1477.1808576873518,1714.742522775521,1561.7821178682732,Unknown SLO Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown SLO Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
JAPAN,JPN,6,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,535.2,5920.472637406299,1480.1181593515748,5192.35,1298.0875,5167.188539067312,1291.797134766828,5564.107189989058,1391.0267974972644,5843.517281177261,1460.8793202943152,5382.731885538145,1345.6829713845364,Ren Nikaido,2283,7305,2001,131.5,131.0,130.2,1699.6904405688726,1298.0875,1291.797134766828,1481.3999611272272,1674.070415228576,1359.1140127238857,Ryoyu Kobayashi,1637,6288,1996,129.0,130.0,132.7,1729.2258681200933,1298.0875,1291.797134766828,1572.492774466126,1706.923719142975,1513.772436530828,Unknown JPN Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown JPN Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
SWITZERLAND,SUI,7,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,522.1,5146.777916722903,1286.6944791807257,5192.35,1298.0875,5167.188539067312,1291.797134766828,5310.732876247866,1327.6832190619666,5080.455160836226,1270.1137902090566,5098.955626869874,1274.7389067174686,Felix Trunz,2654,8272,2006,128.5,128.0,126.3,1211.1836774510598,1298.0875,1291.797134766828,1299.778773027903,1207.414506504806,1226.3127503180508,Gregor Deschwanden,273,5435,1991,136.5,123.5,128.3,1444.0379105545094,1298.0875,1291.797134766828,1500.739648824259,1410.5175075257105,1362.7974402683922,Unknown SUI Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown SUI Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
UNITED STATES OF AMERICA,USA,8,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,520.2,5037.212296461445,1259.3030741153611,5192.35,1298.0875,5167.188539067312,1291.797134766828,5042.942665888165,1260.7356664720412,4970.772538027766,1242.6931345069415,5102.80742839085,1275.7018570977125,Kevin Bickner,1644,6671,1996,129.5,133.0,134.2,1256.5572247335149,1298.0875,1291.797134766828,1200.6356490621338,1233.7845968095546,1283.255416058326,Tate Frantz,2628,220183,2005,131.5,129.5,130.5,1289.098743010596,1298.0875,1291.797134766828,1332.092562430326,1274.4647944125015,1309.706576049092,Unknown USA Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown USA Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
FINLAND,FIN,9,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,511.0,5266.349786334364,1316.587446583591,5192.35,1298.0875,5167.188539067312,1291.797134766828,5127.9248017061645,1281.9812004265411,5173.057304440537,1293.2643261101343,5135.188296520939,1283.7970741302347,Antti Aalto,924,6996,1995,127.5,131.5,126.5,1408.6851784678074,1298.0875,1291.797134766828,1354.4523877741203,1364.9070341490751,1332.5937542394406,Niko Kytösaho,1830,6912,1999,137.5,127.0,125.6,1366.1082791492224,1298.0875,1291.797134766828,1263.2579595363393,1345.6271234857522,1292.7491059980666,Unknown FIN Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown FIN Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
ITALY,ITA,10,03/03/2026,Milano Cortina,Italy,Team Large,141,True,1.0,510.1,4947.610567493189,1236.9026418732972,5192.35,1298.0875,5167.188539067312,1291.797134766828,4906.376928091481,1226.5942320228703,4898.532722977828,1224.633180744457,5024.420696497341,1256.1051741243352,Giovanni Bresadola,2277,7333,2001,131.0,128.0,128.3,1231.0621271735783,1298.0875,1291.797134766828,1239.835853300856,1199.9362283252703,1273.304284054734,Alex Insam,915,6758,1997,132.5,126.0,126.0,1224.9921116022765,1298.0875,1291.797134766828,1156.3266203949206,1236.0733478468476,1241.270976159175,Unknown ITA Athlete 3,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716,Unknown ITA Athlete 4,,,,,,,1245.7781643586668,1298.0875,1291.797134766828,1255.1072271978524,1231.2615734028548,1254.922718141716
