"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Sex","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Sex","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Sex","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Sex","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo","Race1_Prob"
"NORWAY","NOR",1,"06/09/2025","Trondheim","Norway","Team Large","Large","True",1020.4,6468.10888675451,1617.02722168863,NA,NA,NA,NA,5937.93284904921,1484.4832122623,6254.6850235023,1563.67125587557,5467.26331464266,1366.81582866067,"Anna Odine Strøm",44,6867,FALSE,1998,121.5,132,124.6,1618.7502027058,NA,NA,1539.65671403052,1535.14002629892,1298.75000015373,"Marius Lindvik",1920,6734,"M",1998,135,132.5,131.1,1539.31083024771,1298.0875,1296.97494332533,1455.18841723637,1516.46838209565,1415.24386373738,"Eirin Maria Kvandal",354,8197,FALSE,2001,128,131.5,124.8,1658.35744490095,NA,NA,1491.12065506896,1580.155368662,1308,"Johann Forfang",902,6100,"M",1995,134.5,135.5,142.2,1651.69040890005,1298.0875,1296.97494332533,1451.96706271336,1622.92124644573,1445.26945075156,1
"SLOVENIA","SLO",2,"06/09/2025","Trondheim","Norway","Team Large","Large","True",959.3,6620.96661147183,1655.24165286796,NA,NA,NA,NA,5962.08300997364,1490.52075249341,6282.98631362428,1570.74657840607,5640.88535496559,1410.2213387414,"Ema Klinec",89,6470,FALSE,1998,104.5,103,67.8,1586.18772586918,NA,NA,1494.40042241785,1557.45326933617,1298.75000015373,"Domen Prevc",1868,7091,"M",1999,130.5,138.5,141.1,1582.58145557689,1298.0875,1296.97494332533,1371.02046595424,1462.84662415873,1558.47401286122,"Nika Prevc",426,8132,FALSE,2005,133.5,136,139.2,1748.96602970165,NA,NA,1683.60246680371,1587.81459985151,1298.75000015373,"Anze Lanisek",1166,6437,"M",1996,134,141,146,1703.23140032411,1298.0875,1296.97494332533,1413.05965479784,1674.87182027787,1484.91134179692,1
"AUSTRIA","AUT",3,"06/09/2025","Trondheim","Norway","Team Large","Large","True",906.8,6800.48558165334,1700.12139541333,NA,NA,NA,NA,6066.64295533516,1516.66073883379,6566.83446819962,1641.7086170499,5578.11236174136,1394.52809043534,"Eva Pinkelnig",14,7267,FALSE,1988,110,114.5,91.6,1665.13485467051,NA,NA,1663.16901059607,1554.1509946938,1298.75000015373,"Stefan Kraft",432,5497,"M",1993,130.5,132.5,127.5,1733.35422771176,1298.0875,1296.97494332533,1591.99295492331,1723.02719833048,1543.18693744376,"Jacqueline Seifriedsberger",18,1909,FALSE,1991,117,117.5,104,1649.9277671914,NA,NA,1597.29467182826,1535.60457266392,1298.75000015373,"Jan Hörl",2416,7450,"M",1998,134,139,140.1,1752.06873207966,1298.0875,1296.97494332533,1214.18631798753,1754.05170251141,1437.42542399015,1
"GERMANY","GER",4,"06/09/2025","Trondheim","Norway","Team Large","Large","True",899,6431.33051817817,1607.83262954454,NA,NA,NA,NA,6055.26441999706,1513.81610499927,6202.68420612949,1550.67105153237,5388.86067878862,1347.21516969715,"Katharina Schmid",13,6113,FALSE,1996,111.5,109,80.5,1634.19026785536,NA,NA,1583.74044928491,1576.27070976245,1298.75000015373,"Philipp Raimund",2401,7349,"M",2000,125,138,139.1,1456.54817726083,1298.0875,1296.97494332533,1265.48181387819,1454.06289326665,1304.28260621973,"Selina Freitag",338,7372,FALSE,2001,123,120.5,106.1,1669.10110290036,NA,NA,1597.7793671538,1542.4440779705,1298.75000015373,"Andreas Wellinger",553,6696,"M",1995,125.5,139,142.5,1671.49097016161,1298.0875,1296.97494332533,1608.26278968017,1629.90652512989,1487.07807226144,1
"JAPAN","JPN",5,"06/09/2025","Trondheim","Norway","Team Large","Large","True",785.8,5886.61531480334,1471.65382870083,NA,NA,NA,NA,5574.34974445156,1393.58743611289,5830.48841310538,1457.62210327635,5216.84600923165,1304.21150230791,"Yuki Ito",5,5754,FALSE,1994,106,107.5,78.7,1586.80019009768,NA,NA,1535.90471713004,1524.70258709038,1298.75000015373,"Ren Nikaido",2283,7305,"M",2001,123,117,101,1481.60618830307,1298.0875,1296.97494332533,1265.48181387819,1488.71296244884,1320.59600877047,"Sara Takanashi",3,6198,FALSE,1996,108,103,76.1,1589.06500984117,NA,NA,1553.41909655815,1541.98561681487,1298.75000015373,"Yuka Kobayashi",60,6288,"F",1996,133.5,134,135.8,1229.14392656142,NA,NA,1219.54411688519,1275.08724675129,1298.75000015373,1
"UNITED STATES OF AMERICA","USA",6,"06/09/2025","Trondheim","Norway","Team Large","Large","True",739.1,5093.89384826621,1273.47346206655,NA,NA,NA,NA,4824.99240941156,1206.24810235289,5138.06343153724,1284.51585788431,5135.41682447437,1283.85420611859,"Paige Jones",365,7735,FALSE,2002,104,101.5,63.9,1168.57106080298,NA,NA,1196.71040294957,1144.29413028236,1298.75000015373,"Kevin Bickner",1644,6671,"M",1996,121.5,122.5,111.1,1279.76283767795,1298.0875,1296.97494332533,1146.08831625206,1354.52379569134,1229.61870962511,"Annika Belshaw",346,7801,FALSE,2002,107.5,103.5,69.9,1227.06264363504,NA,NA,1216.71187633174,1227.42455725419,1298.75000015373,"Tate Frantz",2628,220183,"M",2005,127,129,123.5,1418.49730615024,1298.0875,1296.97494332533,1265.48181387819,1411.82094830935,1308.2981145418,1
"FINLAND","FIN",7,"06/09/2025","Trondheim","Norway","Team Large","Large","True",656,5136.72152883248,1284.18038220812,NA,NA,NA,NA,5121.94904878153,1280.48726219538,5055.17278507186,1263.79319626796,5126.39181282753,1281.59795320688,"Julia Kykkänen",11,5793,FALSE,1994,91,96,54.6,1241.15825123384,NA,NA,1245.27835905486,1230.42340704404,1298.75000015373,"Kasperi Valto",2513,7873,"M",2003,118,122,107.5,1158.82219703337,1298.0875,1296.97494332533,1265.48181387819,1147.16698432154,1250.630984871,"Jenny Rautionaho",145,6397,FALSE,1996,96.5,100,67.6,1403.44977316115,NA,NA,1380.81625778941,1383.72110237591,1298.75000015373,"Antti Aalto",924,6996,"M",1995,126.5,127,119.7,1333.29130740413,1298.0875,1296.97494332533,1230.37261805908,1293.86129133037,1278.26082764907,1
"POLAND","POL",8,"06/09/2025","Trondheim","Norway","Team Large","Large","True",636.9,5193.03303378379,1298.25825844595,NA,NA,NA,NA,5281.8456742411,1320.46141856028,5207.08224704649,1301.77056176162,5238.77958897899,1309.69489724475,"Pola Beltowska",442,8278,FALSE,2006,83,89.5,42.2,1217.97191793712,NA,NA,1231.27360181238,1228.77420573634,1298.75000015373,"Dawid Kubacki",69,5142,"M",1990,119.5,122.5,110.8,1367.75513836872,1298.0875,1296.97494332533,1565.4754644459,1401.65108071715,1269.36012568273,"Anna Twardosz",288,7237,FALSE,2001,105.5,100,63.6,1182.97618444974,NA,NA,1174.45341808202,1178.13066279873,1298.75000015373,"Aleksander Zniszczol",277,5494,"M",1994,118,123,112.2,1424.32979302821,1298.0875,1296.97494332533,1310.6431899008,1398.52629779428,1371.91946298881,1
"FRANCE","FRA",9,"06/09/2025","Trondheim","Norway","Team Large","Large","True",283.3,5101.81240285734,1275.45310071434,NA,NA,NA,NA,5190.09945110223,1297.52486277556,5137.39454683348,1284.34863670837,5051.21280842556,1262.80320210639,"Emma Chervet",456,8552,FALSE,2003,89.5,NA,NA,1198.50951197335,NA,NA,1225.34525560568,1215.62967779228,1298.75000015373,"Enzo Milesi",2507,8013,"M",2003,113.5,NA,NA,1199.27533322182,1298.0875,1296.97494332533,1265.48181387819,1212.6862177619,1254.80994979301,"Josephine Pagnier",280,7154,FALSE,2002,92,NA,NA,1427.15791653492,NA,NA,1433.79056774017,1395.78603156671,1298.75000015373,"Valentin Foubert",2423,7856,"M",2002,116,NA,NA,1276.86964112725,1298.0875,1296.97494332533,1265.48181387819,1313.2926197126,1198.9028583251,1
"ITALY","ITA",9,"06/09/2025","Trondheim","Norway","Team Large","Large","True",283.3,5131.60598804223,1282.90149701056,NA,NA,NA,NA,5283.45447574307,1320.86361893577,4980.93071315783,1245.23267828946,5121.20277424115,1280.30069356029,"Annika Sieff",377,7616,FALSE,2003,97.5,NA,NA,1314.79038615466,NA,NA,1329.26550611508,1263.72764145319,1298.75000015373,"Francesco Cecon",2431,7524,"M",2001,104.5,NA,NA,1138.29362251353,1298.0875,1296.97494332533,1272.61562091882,1143.20128085731,1283.6167164068,"Lara Malsiner",253,6898,FALSE,2000,97,NA,NA,1404.23799670325,NA,NA,1426.9668953844,1291.88304734577,1298.75000015373,"Alex Insam",915,6758,"M",1997,117.5,NA,NA,1274.28398267079,1298.0875,1296.97494332533,1254.60645332477,1282.11874350156,1240.0860575269,1
