Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6377.7277526763155,6152.687351346987,5747.359796064732,5179.294117647059,6359.438183871311,6138.663957315453,5792.4362929681865,5200.0,1594.4319381690789,1538.1718378367468,1436.839949016183,1294.8235294117646,1589.8595459678277,1534.6659893288634,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3",22.55989048596851,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5353.442203545605,5281.524696852477,5232.454046936966,5179.294117647059,5321.105073596895,5258.9455208589,5310.638618405064,5200.0,1338.3605508864011,1320.3811742131193,1308.1135117342415,1294.8235294117646,1330.2762683992237,1314.736380214725,1327.659654601266,1300.0,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5337.8154604156425,5296.760822239787,5019.593836248172,5179.294117647059,5312.641606952497,5279.501401926295,5029.445144004976,5200.0,1334.4538651039106,1324.1902055599467,1254.898459062043,1294.8235294117646,1328.1604017381242,1319.8753504815738,1257.361286001244,1300.0,"Lea Lemare,Lucile Morat,Romane Dieu,Julia Clair","30,279,268,33",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6191.303918125162,5961.112160630266,5607.570365099564,5179.294117647059,6191.93074994034,5959.759007243857,5466.342992039246,5200.0,1547.8259795312906,1490.2780401575665,1401.892591274891,1294.8235294117646,1547.982687485085,1489.9397518109643,1366.5857480098116,1300.0,"Svenja Würth,Juliane Seyfarth,Carina Vogt,Katharina Schmid","22,63,4,13",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5821.122188106476,5688.616550277501,5344.924968461457,5179.294117647059,5821.555156373613,5688.030845802264,5270.369529846232,5200.0,1455.280547026619,1422.1541375693753,1336.2312421153642,1294.8235294117646,1455.3887890934031,1422.007711450566,1317.592382461558,1300.0,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Ema Klinec","20,19,266,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5566.961033324385,5529.925929897392,5221.345790682926,5179.294117647059,5568.513759065881,5531.509029937036,5289.389133823601,5200.0,1391.7402583310964,1382.481482474348,1305.3364476707316,1294.8235294117646,1392.1284397664701,1382.877257484259,1322.3472834559002,1300.0,"Claudia Purker,Chiara Kreuzer,Elisabeth Raudaschl,Jacqueline Seifriedsberger","254,21,70,18",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5451.580383672385,5390.757923558675,5180.212411892735,5179.294117647059,5456.788571778487,5394.680985823152,5165.5449459942365,5200.0,1362.8950959180963,1347.6894808896689,1295.0531029731837,1294.8235294117646,1364.1971429446216,1348.670246455788,1291.3862364985591,1300.0,"Maren Lundby,Thea Sofie Kleven,Anna Odine Strøm,Silje Opseth","9,269,44,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.65274564202,5214.119142856594,5047.249011370677,5179.294117647059,5205.678280411225,5220.704642115663,5044.365240492788,5200.0,1299.413186410505,1303.5297857141486,1261.8122528426693,1294.8235294117646,1301.4195701028063,1305.1761605289157,1261.091310123197,1300.0,"Abby Ringquist,Sarah Hendrickson,Nita Englund,Nina Lussi","80,17,26,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5252.897151917119,5192.390735182808,5157.863488254578,5179.294117647059,5268.975464076749,5203.359855922419,5120.784561672135,5200.0,1313.2242879792798,1298.097683795702,1289.4658720636446,1294.8235294117646,1317.2438660191872,1300.8399639806048,1280.1961404180338,1300.0,"Manuela Malsiner,Elena Runggaldier,Lara Malsiner,Veronica Gianmoena","95,39,253,74",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5056.069065839218,5079.003850603357,5099.350432371865,5179.294117647059,5074.579527267659,5092.967742130455,5125.4475996842875,5200.0,1264.0172664598044,1269.7509626508393,1274.8376080929663,1294.8235294117646,1268.6448818169147,1273.2419355326138,1281.3618999210719,1300.0,"Nicole Maurer,Natasha Bodnarchuk,Taylor Henrich,Abigail Strate","275,273,76,289",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
