Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573712,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.663957315453,5792.4362929681865,5200.0,1592.425197893428,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288634,1448.1090732420466,1300.0,"Yuka Seto,Kaori Iwabuchi,Yuki Ito,Sara Takanashi","32,35,5,3",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759966,5281.524696852477,5232.454046936966,5179.294117647059,5319.233932299559,5258.9455208589,5310.638618405064,5200.0,1337.7708026899916,1320.3811742131193,1308.1135117342415,1294.8235294117646,1329.8084830748896,1314.736380214725,1327.659654601266,1300.0,"Irina Avvakumova,Alexandra Kustova,Sofya Tikhonova,Anastasiya Barannikova","6,29,27,38",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.760822239788,5024.536112567956,5179.294117647059,5310.7019157181285,5279.501401926295,5030.753738286573,5200.0,1333.8755294433552,1324.190205559947,1256.134028141989,1294.8235294117646,1327.6754789295321,1319.8753504815738,1257.6884345716433,1300.0,"Lucile Morat,Romane Dieu,Julia Clair,Lea Lemare","279,268,33,30",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630266,5607.570365099564,5179.294117647059,6183.418221037877,5959.759007243857,5466.342992039246,5200.0,1545.7209512637392,1490.2780401575665,1401.892591274891,1294.8235294117646,1545.8545552594692,1489.9397518109643,1366.5857480098116,1300.0,"Svenja Würth,Katharina Schmid,Carina Vogt,Juliane Seyfarth","22,13,4,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277501,5344.924968461457,5179.294117647059,5816.294054421372,5688.030845802264,5270.369529846232,5200.0,1453.9794523258452,1422.1541375693753,1336.2312421153642,1294.8235294117646,1454.073513605343,1422.007711450566,1317.592382461558,1300.0,"Ursa Bogataj,Spela Rogelj,Ema Klinec,Nika Kriznar","20,19,89,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.424430066829,5529.925929897392,5231.230343322493,5179.294117647059,5566.976665610336,5531.509029937036,5292.006322386795,5200.0,1391.3561075167072,1382.481482474348,1307.8075858306233,1294.8235294117646,1391.744166402584,1382.877257484259,1323.0015805966987,1300.0,"Elisabeth Raudaschl,Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer","70,254,18,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5185.1546882125185,5179.294117647059,5454.166187600008,5394.680985823151,5166.853540275834,5200.0,1362.2568995373886,1347.689480889669,1296.2886720531296,1294.8235294117646,1363.541546900002,1348.6702464557877,1291.7133850689586,1300.0,"Maren Lundby,Silje Opseth,Thea Sofie Kleven,Anna Odine Strøm","9,221,269,44",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017104,5214.1191428565935,5052.191287690461,5179.294117647059,5205.729460362657,5220.704642115663,5045.673834774386,5200.0,1299.446575754276,1303.5297857141484,1263.0478219226152,1294.8235294117646,1301.4323650906642,1305.1761605289157,1261.4184586935964,1300.0,"Sarah Hendrickson,Abby Ringquist,Nina Lussi,Nita Englund","17,80,37,26",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182808,5162.805764574362,5179.294117647059,5266.736330438743,5203.359855922419,5122.093155953733,5200.0,1312.726607721949,1298.097683795702,1290.7014411435905,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.5232889884333,1300.0,"Veronica Gianmoena,Manuela Malsiner,Lara Malsiner,Elena Runggaldier","74,95,253,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.95780372979,5079.003850603357,5114.177261331215,5179.294117647059,5076.267023281662,5092.967742130455,5129.37338252908,5200.0,1264.4894509324474,1269.7509626508393,1278.5443153328038,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.34334563227,1300.0,"Abigail Strate,Natasha Bodnarchuk,Taylor Henrich,Nicole Maurer","289,273,76,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.87784861011,4944.231653769921,5179.294117647059,5069.526358363624,5087.654022980466,4999.739623673029,5200.0,1261.121570546367,1267.2194621525275,1236.0579134424802,1294.8235294117646,1267.381589590906,1271.9135057451165,1249.9349059182573,1300.0,"Carina Alexandra Militaru,Bianca Elena Stefanuta,Andreea Diana Trambitas,Daniela Haralambie","247,83,248,43",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486025,6225.3974511711085,5747.359796064732,5179.294117647059,6433.867238716344,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215063,1556.3493627927771,1436.839949016183,1294.8235294117646,1608.466809679086,1554.042227160633,1448.1090732420466,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","32,3,5,35",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
