Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573711,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.663957315453,5792.4362929681865,5200.0,1592.4251978934278,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288634,1448.1090732420466,1300.0,"Sara Takanashi,Kaori Iwabuchi,Yuki Ito,Yuka Seto","3,35,5,32",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759965,5281.524696852477,5232.454046936966,5179.294117647059,5319.233932299559,5258.9455208589,5310.638618405064,5200.0,1337.7708026899913,1320.3811742131193,1308.1135117342415,1294.8235294117646,1329.8084830748896,1314.736380214725,1327.659654601266,1300.0,"Irina Avvakumova,Alexandra Kustova,Anastasiya Barannikova,Sofya Tikhonova","6,29,38,27",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.7608222397885,5025.754882397265,5179.294117647059,5310.7019157181285,5279.501401926295,5031.311071355431,5200.0,1333.8755294433552,1324.1902055599471,1256.4387205993162,1294.8235294117646,1327.6754789295321,1319.8753504815738,1257.8277678388577,1300.0,"Romane Dieu,Lea Lemare,Lucile Morat,Julia Clair","268,30,279,33",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630267,5607.570365099564,5179.294117647059,6183.418221037878,5959.759007243857,5466.342992039246,5200.0,1545.7209512637392,1490.2780401575667,1401.892591274891,1294.8235294117646,1545.8545552594694,1489.9397518109643,1366.5857480098116,1300.0,"Svenja Würth,Carina Vogt,Juliane Seyfarth,Katharina Schmid","22,4,63,13",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277502,5344.924968461458,5179.294117647059,5816.294054421371,5688.030845802264,5270.369529846232,5200.0,1453.9794523258452,1422.1541375693755,1336.2312421153645,1294.8235294117646,1454.0735136053427,1422.007711450566,1317.592382461558,1300.0,"Ursa Bogataj,Ema Klinec,Spela Rogelj,Nika Kriznar","20,89,19,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.424430066829,5529.925929897392,5233.667882981111,5179.294117647059,5566.976665610335,5531.509029937036,5293.120988524509,5200.0,1391.3561075167072,1382.481482474348,1308.4169707452777,1294.8235294117646,1391.7441664025837,1382.877257484259,1323.2802471311272,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Elisabeth Raudaschl,Chiara Kreuzer","254,18,70,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5186.373458041828,5179.294117647059,5454.166187600009,5394.680985823151,5167.410873344691,5200.0,1362.2568995373886,1347.689480889669,1296.593364510457,1294.8235294117646,1363.5415469000022,1348.6702464557877,1291.8527183361728,1300.0,"Silje Opseth,Maren Lundby,Anna Odine Strøm,Thea Sofie Kleven","221,9,44,269",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017104,5214.119142856594,5053.41005751977,5179.294117647059,5205.729460362657,5220.704642115663,5046.2311678432425,5200.0,1299.446575754276,1303.5297857141486,1263.3525143799425,1294.8235294117646,1301.4323650906642,1305.1761605289157,1261.5577919608106,1300.0,"Nita Englund,Sarah Hendrickson,Abby Ringquist,Nina Lussi","26,17,80,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182809,5164.02453440367,5179.294117647059,5266.736330438743,5203.359855922419,5122.65048902259,5200.0,1312.726607721949,1298.0976837957023,1291.0061336009176,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.6626222556474,1300.0,"Lara Malsiner,Elena Runggaldier,Veronica Gianmoena,Manuela Malsiner","253,39,74,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.95780372979,5079.003850603357,5117.833570819143,5179.294117647059,5076.267023281662,5092.967742130455,5131.04538173565,5200.0,1264.4894509324474,1269.7509626508393,1279.4583927047856,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.7613454339125,1300.0,"Taylor Henrich,Nicole Maurer,Natasha Bodnarchuk,Abigail Strate","76,275,273,289",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.877848610111,4947.887963257848,5179.294117647059,5069.526358363624,5087.654022980466,5001.411622879599,5200.0,1261.121570546367,1267.2194621525277,1236.971990814462,1294.8235294117646,1267.381589590906,1271.9135057451165,1250.3529057198998,1300.0,"Daniela Haralambie,Bianca Elena Stefanuta,Carina Alexandra Militaru,Andreea Diana Trambitas","43,83,247,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486025,6225.397451171108,5747.359796064732,5179.294117647059,6433.867238716344,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215063,1556.349362792777,1436.839949016183,1294.8235294117646,1608.466809679086,1554.042227160633,1448.1090732420466,1300.0,"Yuka Seto,Kaori Iwabuchi,Sara Takanashi,Yuki Ito","32,35,3,5",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404383,5746.897653066619,5344.924968461458,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.5434523510958,1436.7244132666547,1336.2312421153645,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",20.874058863791927,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650545,5326.6433381246325,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249185,5310.638618405064,5200.0,1352.4558869126363,1331.6608345311581,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122962,1327.659654601266,1300.0,"Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova","38,27,6,29",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642395,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479548,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605987,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.437208619887,1360.0415222465099,1217.720791317502,1300.0,"Juliane Seyfarth,Anna Rupprecht,Ramona Straub,Gianina Ernst","63,67,79,28",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.2779225182,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722701,5147.480073343948,5200.0,1362.56948062955,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806752,1286.870018335987,1300.0,"Silje Opseth,Anniken Mork,Maren Lundby,Anna Odine Strøm","221,48,9,44",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
