Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6428.7825657800295,6152.687351346987,5747.359796064732,5162.35294117647,6409.065088538446,6138.663957315453,5792.4362929681865,5200.0,1607.1956414450074,1538.1718378367468,1436.839949016183,1290.5882352941176,1602.2662721346114,1534.6659893288634,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3",22.55989048596851,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5368.5388995060675,5281.524696852477,5232.454046936966,5162.35294117647,5332.943241102977,5258.9455208589,5310.638618405064,5200.0,1342.1347248765169,1320.3811742131193,1308.1135117342415,1290.5882352941176,1333.2358102757441,1314.736380214725,1327.659654601266,1300.0,"Alexandra Kustova,Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova","29,6,38,27",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5352.874270069204,5296.760822239788,5017.305852099869,5162.35294117647,5325.214697148026,5279.501401926294,5028.969055986655,5200.0,1338.218567517301,1324.190205559947,1254.3264630249673,1290.5882352941176,1331.3036742870065,1319.8753504815736,1257.2422639966637,1300.0,"Julia Clair,Lea Lemare,Lucile Morat,Romane Dieu","33,30,279,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6245.575963436697,5961.112160630267,5607.570365099564,5162.35294117647,6246.848359005199,5959.759007243857,5466.342992039246,5200.0,1561.3939908591742,1490.2780401575667,1401.892591274891,1290.5882352941176,1561.7120897512998,1489.9397518109643,1366.5857480098116,1300.0,"Juliane Seyfarth,Carina Vogt,Katharina Schmid,Svenja Würth","63,4,13,22",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5854.650829419157,5688.616550277501,5344.924968461457,5162.35294117647,5855.486727425853,5688.030845802264,5270.369529846232,5200.0,1463.6627073547893,1422.1541375693753,1336.2312421153642,1290.5882352941176,1463.8716818564633,1422.007711450566,1317.592382461558,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5576.446496513405,5529.925929897392,5216.769822386319,5162.35294117647,5577.985716395939,5531.509029937036,5288.436957786957,5200.0,1394.1116241283512,1382.481482474348,1304.1924555965797,1290.5882352941176,1394.4964290989847,1382.877257484259,1322.1092394467391,1300.0,"Elisabeth Raudaschl,Claudia Purker,Chiara Kreuzer,Jacqueline Seifriedsberger","70,254,21,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5468.364854550188,5390.757923558676,5177.924427744431,5162.35294117647,5474.0428045547915,5394.680985823152,5165.068857975915,5200.0,1367.091213637547,1347.689480889669,1294.4811069361078,1290.5882352941176,1368.5107011386979,1348.670246455788,1291.2672144939788,1300.0,"Thea Sofie Kleven,Maren Lundby,Silje Opseth,Anna Odine Strøm","269,9,221,44",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5196.726381342963,5214.1191428565935,5044.961027222374,5162.35294117647,5205.28623932734,5220.704642115663,5043.889152474467,5200.0,1299.1815953357407,1303.5297857141484,1261.2402568055934,1290.5882352941176,1301.321559831835,1305.1761605289157,1260.9722881186167,1300.0,"Sarah Hendrickson,Abby Ringquist,Nina Lussi,Nita Englund","17,80,37,26",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5265.956119543047,5192.390735182808,5155.575504106275,5162.35294117647,5283.706115087089,5203.359855922419,5120.308473653814,5200.0,1316.4890298857617,1298.097683795702,1288.8938760265687,1290.5882352941176,1320.9265287717722,1300.8399639806048,1280.0771184134535,1300.0,"Veronica Gianmoena,Elena Runggaldier,Manuela Malsiner,Lara Malsiner","74,39,95,253",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5043.760655401819,5079.003850603357,5092.486479926954,5162.35294117647,5063.582956656966,5092.967742130455,5124.019335629323,5200.0,1260.9401638504548,1269.7509626508393,1273.1216199817386,1290.5882352941176,1265.8957391642416,1273.2419355326138,1281.0048339073307,1300.0,"Natasha Bodnarchuk,Abigail Strate,Taylor Henrich,Nicole Maurer","273,289,76,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
