Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573711,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.6639573154525,5792.4362929681865,5200.0,1592.4251978934278,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288631,1448.1090732420466,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","32,3,5,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759965,5281.524696852477,5232.454046936965,5179.294117647059,5319.233932299559,5258.9455208589,5310.638618405064,5200.0,1337.7708026899913,1320.3811742131193,1308.1135117342412,1294.8235294117646,1329.8084830748896,1314.736380214725,1327.659654601266,1300.0,"Alexandra Kustova,Sofya Tikhonova,Irina Avvakumova,Anastasiya Barannikova","29,27,6,38",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.7608222397885,5020.890236502662,5179.294117647059,5310.7019157181285,5279.501401926294,5029.702655018173,5200.0,1333.8755294433552,1324.1902055599471,1255.2225591256656,1294.8235294117646,1327.6754789295321,1319.8753504815736,1257.4256637545432,1300.0,"Romane Dieu,Julia Clair,Lucile Morat,Lea Lemare","268,33,279,30",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054956,5961.112160630267,5607.570365099564,5179.294117647059,6183.418221037878,5959.759007243857,5466.342992039246,5200.0,1545.720951263739,1490.2780401575667,1401.892591274891,1294.8235294117646,1545.8545552594694,1489.9397518109643,1366.5857480098116,1300.0,"Carina Vogt,Juliane Seyfarth,Katharina Schmid,Svenja Würth","4,63,13,22",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277502,5344.924968461458,5179.294117647059,5816.294054421371,5688.030845802264,5270.369529846232,5200.0,1453.9794523258452,1422.1541375693755,1336.2312421153645,1294.8235294117646,1454.0735136053427,1422.007711450566,1317.592382461558,1300.0,"Ema Klinec,Ursa Bogataj,Nika Kriznar,Spela Rogelj","89,20,266,19",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.424430066829,5529.925929897392,5223.938591191905,5179.294117647059,5566.976665610335,5531.509029937036,5289.904155849994,5200.0,1391.3561075167072,1382.481482474348,1305.9846477979763,1294.8235294117646,1391.7441664025837,1382.877257484259,1322.4760389624985,1300.0,"Claudia Purker,Elisabeth Raudaschl,Chiara Kreuzer,Jacqueline Seifriedsberger","254,70,21,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5181.5088121472245,5179.294117647059,5454.166187600008,5394.680985823151,5165.802457007434,5200.0,1362.2568995373886,1347.689480889669,1295.3772030368061,1294.8235294117646,1363.541546900002,1348.6702464557877,1291.4506142518585,1300.0,"Silje Opseth,Thea Sofie Kleven,Maren Lundby,Anna Odine Strøm","221,269,9,44",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017105,5214.1191428565935,5048.545411625167,5179.294117647059,5205.729460362657,5220.704642115663,5044.6227515059845,5200.0,1299.4465757542762,1303.5297857141484,1262.1363529062917,1294.8235294117646,1301.4323650906642,1305.1761605289157,1261.1556878764961,1300.0,"Nina Lussi,Nita Englund,Sarah Hendrickson,Abby Ringquist","37,26,17,80",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182808,5159.159888509068,5179.294117647059,5266.736330438743,5203.359855922419,5121.042072685333,5200.0,1312.726607721949,1298.097683795702,1289.789972127267,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.2605181713332,1300.0,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Manuela Malsiner","74,39,253,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.95780372979,5079.003850603357,5103.239633135334,5179.294117647059,5076.267023281662,5092.967742130455,5126.220132723878,5200.0,1264.4894509324474,1269.7509626508393,1275.8099082838335,1294.8235294117646,1269.0667558204154,1273.2419355326138,1281.5550331809695,1300.0,"Nicole Maurer,Taylor Henrich,Natasha Bodnarchuk,Abigail Strate","275,76,273,289",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
