Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6420.554730388994,6152.687351346987,5747.359796064732,5179.294117647059,6401.0745094858785,6138.6639573154525,5792.4362929681865,5200.0,1605.1386825972486,1538.1718378367468,1436.839949016183,1294.8235294117646,1600.2686273714696,1534.6659893288631,1448.1090732420466,1300.0,"Yuka Seto,Yuki Ito,Sara Takanashi,Kaori Iwabuchi","32,5,3,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5366.09569980149,5281.524696852477,5232.454046936966,5179.294117647059,5331.043886403271,5258.9455208589,5310.638618405064,5200.0,1341.5239249503725,1320.3811742131193,1308.1135117342415,1294.8235294117646,1332.7609716008178,1314.736380214725,1327.659654601266,1300.0,"Alexandra Kustova,Anastasiya Barannikova,Irina Avvakumova,Sofya Tikhonova","29,38,6,27",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5350.407308574878,5296.760822239788,5017.305852099869,5179.294117647059,5323.161397806754,5279.501401926294,5028.969055986655,5200.0,1337.6018271437194,1324.190205559947,1254.3264630249673,1294.8235294117646,1330.7903494516886,1319.8753504815736,1257.2422639966637,1300.0,"Lea Lemare,Julia Clair,Lucile Morat,Romane Dieu","30,33,279,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6236.744845468296,5961.112160630266,5607.570365099564,5179.294117647059,6237.906207860957,5959.759007243857,5466.342992039246,5200.0,1559.186211367074,1490.2780401575665,1401.892591274891,1294.8235294117646,1559.4765519652392,1489.9397518109643,1366.5857480098116,1300.0,"Katharina Schmid,Svenja Würth,Carina Vogt,Juliane Seyfarth","13,22,4,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5849.197221141526,5688.616550277502,5344.924968461458,5179.294117647059,5849.963040244855,5688.030845802264,5270.369529846232,5200.0,1462.2993052853815,1422.1541375693755,1336.2312421153645,1294.8235294117646,1462.4907600612137,1422.007711450566,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5574.95058314988,5529.925929897392,5216.769822386319,5179.294117647059,5576.494023843416,5531.509029937036,5288.4369577869575,5200.0,1393.73764578747,1382.481482474348,1304.1924555965797,1294.8235294117646,1394.123505960854,1382.877257484259,1322.1092394467394,1300.0,"Jacqueline Seifriedsberger,Claudia Purker,Elisabeth Raudaschl,Chiara Kreuzer","18,254,70,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5465.594604460964,5390.757923558676,5177.924427744431,5179.294117647059,5471.193514924295,5394.680985823152,5165.068857975915,5200.0,1366.398651115241,1347.689480889669,1294.4811069361078,1294.8235294117646,1367.7983787310739,1348.670246455788,1291.2672144939788,1300.0,"Maren Lundby,Thea Sofie Kleven,Silje Opseth,Anna Odine Strøm","9,269,221,44",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5196.885754767647,5214.119142856594,5044.961027222374,5179.294117647059,5205.358326969664,5220.704642115663,5043.889152474467,5200.0,1299.2214386919118,1303.5297857141486,1261.2402568055934,1294.8235294117646,1301.339581742416,1305.1761605289157,1260.9722881186167,1300.0,"Sarah Hendrickson,Abby Ringquist,Nita Englund,Nina Lussi","17,80,26,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5263.8058524429525,5192.390735182808,5155.575504106275,5179.294117647059,5281.2753766483875,5203.359855922419,5120.308473653814,5200.0,1315.9514631107381,1298.097683795702,1288.8938760265687,1294.8235294117646,1320.3188441620969,1300.8399639806048,1280.0771184134535,1300.0,"Lara Malsiner,Veronica Gianmoena,Manuela Malsiner,Elena Runggaldier","253,74,95,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5045.777940500223,5079.003850603357,5092.486479926954,5179.294117647059,5065.385048524937,5092.967742130455,5124.019335629323,5200.0,1261.4444851250557,1269.7509626508393,1273.1216199817386,1294.8235294117646,1266.3462621312342,1273.2419355326138,1281.0048339073307,1300.0,"Abigail Strate,Nicole Maurer,Taylor Henrich,Natasha Bodnarchuk","289,275,76,273",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
