Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6434.073823819726,6152.687351346987,5747.359796064732,5150.117647058823,6414.2022650693325,6138.6639573154525,5792.4362929681865,5200.0,1608.5184559549316,1538.1718378367468,1436.839949016183,1287.5294117647059,1603.5505662673331,1534.6659893288631,1448.1090732420466,1300.0,"Sara Takanashi,Yuka Seto,Kaori Iwabuchi,Yuki Ito","3,32,35,5",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5370.112074453142,5281.524696852477,5232.454046936965,5150.117647058823,5334.162752463151,5258.9455208589,5310.638618405064,5200.0,1342.5280186132854,1320.3811742131193,1308.1135117342412,1287.5294117647059,1333.5406881157878,1314.736380214725,1327.659654601266,1300.0,"Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova,Irina Avvakumova","27,29,38,6",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5354.46886041051,5296.760822239788,5017.305852099869,5150.117647058823,5326.540537280409,5279.501401926294,5028.969055986655,5200.0,1338.6172151026276,1324.190205559947,1254.3264630249673,1287.5294117647059,1331.6351343201022,1319.8753504815736,1257.2422639966637,1300.0,"Julia Clair,Romane Dieu,Lea Lemare,Lucile Morat","33,268,30,279",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6251.272626927798,5961.112160630266,5607.570365099564,5150.117647058823,6252.6179051774325,5959.759007243857,5466.342992039246,5200.0,1562.8181567319496,1490.2780401575665,1401.892591274891,1287.5294117647059,1563.1544762943581,1489.9397518109643,1366.5857480098116,1300.0,"Svenja Würth,Carina Vogt,Katharina Schmid,Juliane Seyfarth","22,4,13,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5858.168281216842,5688.616550277502,5344.924968461458,5150.117647058823,5859.050341717073,5688.030845802264,5270.369529846232,5200.0,1464.5420703042105,1422.1541375693755,1336.2312421153645,1287.5294117647059,1464.7625854292683,1422.007711450566,1317.592382461558,1300.0,"Ema Klinec,Ursa Bogataj,Spela Rogelj,Nika Kriznar","89,20,19,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5577.402067295,5529.925929897392,5216.769822386319,5150.117647058823,5578.938134176967,5531.509029937036,5288.4369577869575,5200.0,1394.35051682375,1382.481482474348,1304.1924555965797,1287.5294117647059,1394.7345335442417,1382.877257484259,1322.1092394467394,1300.0,"Elisabeth Raudaschl,Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer","70,254,18,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5470.159934208839,5390.757923558676,5177.924427744432,5150.117647058823,5475.889430751665,5394.680985823151,5165.068857975915,5200.0,1367.5399835522098,1347.689480889669,1294.481106936108,1287.5294117647059,1368.9723576879162,1348.6702464557877,1291.2672144939788,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Thea Sofie Kleven","9,221,44,269",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5196.62157332218,5214.119142856594,5044.961027222374,5150.117647058823,5205.237793175899,5220.704642115663,5043.889152474467,5200.0,1299.155393330545,1303.5297857141486,1261.2402568055934,1287.5294117647059,1301.3094482939748,1305.1761605289157,1260.9722881186167,1300.0,"Sarah Hendrickson,Abby Ringquist,Nita Englund,Nina Lussi","17,80,26,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5267.348080458085,5192.390735182808,5155.575504106275,5150.117647058823,5285.280774623811,5203.359855922419,5120.308473653814,5200.0,1316.8370201145212,1298.097683795702,1288.8938760265687,1287.5294117647059,1321.3201936559528,1300.8399639806048,1280.0771184134535,1300.0,"Manuela Malsiner,Veronica Gianmoena,Lara Malsiner,Elena Runggaldier","95,74,253,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5042.456697829497,5079.003850603357,5092.486479926954,5150.117647058823,5062.418169425879,5092.967742130455,5124.019335629323,5200.0,1260.6141744573742,1269.7509626508393,1273.1216199817386,1287.5294117647059,1265.6045423564697,1273.2419355326138,1281.0048339073307,1300.0,"Natasha Bodnarchuk,Taylor Henrich,Abigail Strate,Nicole Maurer","273,76,289,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5036.394721618525,5068.877848610111,4922.54087236566,5150.117647058823,5064.140637698526,5087.654022980466,4994.385576773273,5200.0,1259.0986804046313,1267.2194621525277,1230.635218091415,1287.5294117647059,1266.0351594246315,1271.9135057451165,1248.5963941933182,1300.0,"Bianca Elena Stefanuta,Andreea Diana Trambitas,Carina Alexandra Militaru,Daniela Haralambie","83,248,247,43",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6512.185577471113,6225.3974511711085,5747.359796064732,5150.117647058823,6499.408005605138,6216.168908642532,5792.4362929681865,5200.0,1628.0463943677782,1556.3493627927771,1436.839949016183,1287.5294117647059,1624.8520014012845,1554.042227160633,1448.1090732420466,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5927.418995350501,5746.897653066618,5344.924968461458,5150.117647058823,5914.521801394731,5737.87977654927,5270.369529846232,5200.0,1481.8547488376253,1436.7244132666544,1336.2312421153645,1287.5294117647059,1478.6304503486826,1434.4699441373175,1317.592382461558,1300.0,"Nika Kriznar,Ursa Bogataj,Ema Klinec,Spela Rogelj","266,20,89,19",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5435.954039585053,5326.6433381246325,5232.454046936966,5150.117647058823,5421.699068742724,5317.387325249185,5310.638618405064,5200.0,1358.9885098962632,1331.6608345311581,1308.1135117342415,1287.5294117647059,1355.424767185681,1329.3468313122962,1327.659654601266,1300.0,"Alexandra Kustova,Anastasiya Barannikova,Irina Avvakumova,Sofya Tikhonova","29,38,6,27",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
