Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.35847702829,6144.845587422492,5747.359796064733,4800.0,6350.91713121526,6131.199777527414,5792.4362929681865,4800.0,1592.0896192570724,1536.211396855623,1436.8399490161833,1200.0,1587.729282803815,1532.7999443818535,1448.1090732420466,1200.0,"Sara Takanashi,Kaori Iwabuchi,Yuka Seto,Yuki Ito","3,35,32,5",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5355.001348077725,5282.582248649305,5232.454046936965,4800.0,5324.379982654524,5260.768646528187,5310.638618405064,4800.0,1338.7503370194313,1320.6455621623263,1308.1135117342412,1200.0,1331.094995663631,1315.1921616320467,1327.659654601266,1200.0,"Anastasiya Barannikova,Sofya Tikhonova,Alexandra Kustova,Irina Avvakumova","38,27,29,6",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.19225807154,5299.518757761616,5025.779428275285,4800.0,5315.342725377508,5282.870904458976,5032.194887143898,4800.0,1334.798064517885,1324.879689440404,1256.4448570688212,1200.0,1328.835681344377,1320.717726114744,1258.0487217859745,1200.0,"Romane Dieu,Lucile Morat,Julia Clair,Lea Lemare","268,279,33,30",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.225217896859,5952.988104809875,5607.570365099564,4800.0,6177.612273227737,5951.573123959333,5466.342992039246,4800.0,1544.3063044742148,1488.2470262024688,1401.892591274891,1200.0,1544.4030683069343,1487.8932809898333,1366.5857480098116,1200.0,"Svenja Würth,Katharina Schmid,Carina Vogt,Juliane Seyfarth","22,13,4,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.20095595208,5686.615604822292,5344.924968461457,4800.0,5816.510639148502,5686.014408835002,5270.369529846232,4800.0,1454.05023898802,1421.653901205573,1336.2312421153642,1200.0,1454.1276597871256,1421.5036022087504,1317.592382461558,1200.0,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Ema Klinec","20,19,266,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.392345717823,5532.634166151103,5233.716974737152,4800.0,5573.972720197897,5534.200589473137,5294.888620101443,4800.0,1393.0980864294559,1383.1585415377758,1308.429243684288,1200.0,1393.4931800494742,1383.5501473682843,1323.7221550253607,1200.0,"Claudia Purker,Elisabeth Raudaschl,Chiara Kreuzer,Jacqueline Seifriedsberger","254,70,21,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.400700067872,5390.232454878758,5186.398003919848,4800.0,5454.310033781025,5394.016902217853,5168.2946891331585,4800.0,1362.350175016968,1347.5581137196896,1296.599500979962,1200.0,1363.5775084452562,1348.5042255544633,1292.0736722832896,1200.0,"Thea Sofie Kleven,Anna Odine Strøm,Maren Lundby,Silje Opseth","269,44,9,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.5940474271465,5220.39369633893,5053.43460339779,4800.0,5214.355630802127,5226.8337219648865,5047.114983631709,4800.0,1301.6485118567866,1305.0984240847324,1263.3586508494475,1200.0,1303.5889077005318,1306.7084304912216,1261.7787459079273,1200.0,"Nita Englund,Abby Ringquist,Sarah Hendrickson,Nina Lussi","26,80,17,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.354715321529,5190.416615637151,5164.049080281691,4800.0,5264.480742310501,5200.96082816399,5123.534304811057,4800.0,1312.3386788303822,1297.6041539092878,1291.0122700704228,1200.0,1316.1201855776253,1300.2402070409976,1280.8835762027643,1200.0,"Elena Runggaldier,Manuela Malsiner,Lara Malsiner,Veronica Gianmoena","39,95,253,74",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.083112321874,5088.097791680151,5117.907208453204,4800.0,5084.824342520529,5101.716717371594,5133.696829101053,4800.0,1266.7707780804685,1272.0244479200378,1279.476802113301,1200.0,1271.2060856301323,1275.4291793428986,1283.4242072752631,1200.0,"Taylor Henrich,Natasha Bodnarchuk,Abigail Strate,Nicole Maurer","76,273,289,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.21666165692,5071.990909870974,4947.961600891909,4800.0,5072.3136183040515,5090.160317522272,5004.063070245002,4800.0,1262.05416541423,1267.9977274677435,1236.9904002229773,1200.0,1268.0784045760129,1272.540079380568,1251.0157675612504,1200.0,"Andreea Diana Trambitas,Carina Alexandra Militaru,Daniela Haralambie,Bianca Elena Stefanuta","248,247,43,83",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.219137880928,6216.5550044301435,5747.359796064732,4800.0,6430.913485922313,6207.554082956752,5792.4362929681865,4800.0,1610.554784470232,1554.1387511075359,1436.839949016183,1200.0,1607.7283714805783,1551.888520739188,1448.1090732420466,1200.0,"Yuki Ito,Yuka Seto,Sara Takanashi,Kaori Iwabuchi","5,32,3,35",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.690194119236,5743.458296238905,5344.924968461457,4800.0,5869.3231577036895,5734.691834043499,5270.369529846232,4800.0,1470.172548529809,1435.8645740597262,1336.2312421153642,1200.0,1467.3307894259224,1433.6729585108747,1317.592382461558,1200.0,"Ursa Bogataj,Spela Rogelj,Ema Klinec,Nika Kriznar","20,19,89,266",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.35203304862,5326.308780613816,5232.454046936966,4800.0,5399.076794474701,5317.338761784871,5310.638618405064,4800.0,1352.838008262155,1331.577195153454,1308.1135117342415,1200.0,1349.7691986186753,1329.3346904462178,1327.659654601266,1200.0,"Anastasiya Barannikova,Alexandra Kustova,Sofya Tikhonova,Irina Avvakumova","38,29,27,6",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5506.069935012467,5442.592517425341,4862.328025191386,4800.0,5502.411202404114,5439.898821896125,4870.883165270008,4800.0,1376.5174837531167,1360.6481293563352,1215.5820062978464,1200.0,1375.6028006010285,1359.9747054740312,1217.720791317502,1200.0,"Gianina Ernst,Ramona Straub,Juliane Seyfarth,Anna Rupprecht","28,79,63,67",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.561405328318,5380.015255018385,5185.318713188182,4800.0,5450.977326886184,5381.052229051987,5147.480073343948,4800.0,1362.3903513320795,1345.0038137545962,1296.3296782970456,1200.0,1362.744331721546,1345.2630572629967,1286.870018335987,1200.0,"Anniken Mork,Silje Opseth,Maren Lundby,Anna Odine Strøm","48,221,9,44",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.10615440316,5544.466082283903,5233.716974737152,4800.0,5588.932048134256,5552.482373650476,5294.888620101443,4800.0,1394.52653860079,1386.1165205709758,1308.429243684288,1200.0,1397.233012033564,1388.120593412619,1323.7221550253607,1200.0,"Lisa Eder,Claudia Purker,Chiara Kreuzer,Jacqueline Seifriedsberger","337,254,21,18",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.302396258972,5267.176475817161,5002.611616576589,4800.0,5263.914951311733,5276.832609848813,5007.603174992877,4800.0,1312.825599064743,1316.7941189542903,1250.6529041441472,1200.0,1315.9787378279332,1319.2081524622033,1251.9007937482193,1200.0,"Abby Ringquist,Nita Englund,Tara Geraghty-Moats,Sarah Hendrickson","80,26,40,17",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4889.016310739161,4947.519002156181,5052.744519950527,4800.0,4902.768599953873,4958.240700751312,5122.081820942491,4800.0,1222.2540776847902,1236.8797505390453,1263.1861299876318,1200.0,1225.6921499884681,1239.560175187828,1280.5204552356226,1200.0,"Atsuko Tanaka,Natasha Bodnarchuk,Abigail Strate,Taylor Henrich","94,273,289,76",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6396.75556732989,6132.616066821776,5672.018527614875,4800.0,6388.565349881297,6123.793296837313,5595.106646401732,4800.0,1599.1888918324726,1533.154016705444,1418.0046319037187,1200.0,1597.1413374703243,1530.9483242093283,1398.776661600433,1200.0,"Ramona Straub,Katharina Schmid,Juliane Seyfarth,Carina Vogt","79,13,63,4",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6049.003326060781,5903.0471488433095,5610.926591758708,4800.0,6041.88865127316,5896.097140632753,5579.838161122773,4800.0,1512.2508315151952,1475.7617872108274,1402.731647939677,1200.0,1510.47216281829,1474.0242851581881,1394.9595402806933,1200.0,"Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","7,18,21,14",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6248.099722004257,6102.459853509045,5704.568641762283,4800.0,6246.941495477865,6101.1980521537525,5693.67920278843,4800.0,1562.0249305010643,1525.6149633772613,1426.1421604405707,1200.0,1561.7353738694662,1525.2995130384381,1423.4198006971076,1200.0,"Sara Takanashi,Kaori Iwabuchi,Yuki Ito,Yuka Seto","3,35,5,32",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5843.554711892537,5658.729207312364,5443.717109569516,4800.0,5842.903537159769,5657.344342893095,5386.5473101793805,4800.0,1460.8886779731342,1414.682301828091,1360.929277392379,1200.0,1460.7258842899423,1414.3360857232738,1346.6368275448451,1200.0,"Maren Lundby,Anna Odine Strøm,Silje Opseth,Ingebjørg Saglien Bråten","9,44,221,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.790258172976,5708.131714482219,5234.225863907459,4800.0,5744.844892624719,5711.559179775168,5223.466719178821,4800.0,1435.447564543244,1427.0329286205547,1308.5564659768647,1200.0,1436.2112231561798,1427.889794943792,1305.8666797947053,1200.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Maja Vtic","19,20,266,8",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5290.741649159251,5238.345084832671,5094.730038191117,4800.0,5293.648875999583,5241.210186904261,5090.834222534985,4800.0,1322.6854122898128,1309.5862712081678,1273.6825095477793,1200.0,1323.4122189998957,1310.3025467260652,1272.7085556337463,1200.0,"Lidiia Iakovleva,Aleksandra Barantceva,Sofya Tikhonova,Alexandra Kustova","245,315,27,29",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4798.211024820205,4876.072758091256,4932.501879435961,4800.0,4800.907149234365,4879.632334205278,4993.582075268973,4800.0,1199.5527562050513,1219.018189522814,1233.1254698589903,1200.0,1200.2267873085912,1219.9080835513196,1248.3955188172433,1200.0,"Nita Englund,Tara Geraghty-Moats,Nina Lussi,Logan Sankey","26,40,37,225",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.1690144060485,4984.912855006351,5023.347189061695,4800.0,4968.6253221951865,4993.48015549737,5089.956675915478,4800.0,1240.0422536015121,1246.2282137515876,1255.8367972654237,1200.0,1242.1563305487966,1248.3700388743425,1272.4891689788694,1200.0,"Tong Ma,Sijia Wang,Xueyao Li,Fangyu Zhou","120,369,87,370",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6383.539864490107,6185.484823164468,5568.636057660806,4800.0,6373.7178830984985,6175.448221154085,5498.58832929181,4800.0,1595.8849661225267,1546.371205791117,1392.1590144152015,1200.0,1593.4294707746246,1543.8620552885213,1374.6470823229524,1200.0,"Juliane Seyfarth,Carina Vogt,Katharina Schmid,Anna Rupprecht","63,4,13,67",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5825.798682766951,5735.462775764356,5231.531538829884,4800.0,5814.374019709905,5724.629232772169,5226.387553197419,4800.0,1456.4496706917378,1433.865693941089,1307.882884707471,1200.0,1453.5935049274763,1431.1573081930424,1306.5968882993548,1200.0,"Jerneja Brecl,Nika Kriznar,Spela Rogelj,Ursa Bogataj","281,266,19,20",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
