Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.358477028289,6144.845587422491,5747.359796064732,4800.0,6350.917131215261,6131.199777527415,5792.4362929681865,4800.0,1592.0896192570722,1536.2113968556228,1436.839949016183,1200.0,1587.7292828038153,1532.7999443818537,1448.1090732420466,1200.0,"Yuki Ito,Yuka Seto,Sara Takanashi,Kaori Iwabuchi","5,32,3,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5355.001348077725,5282.582248649305,5232.454046936966,4800.0,5324.379982654524,5260.768646528188,5310.638618405064,4800.0,1338.7503370194313,1320.6455621623263,1308.1135117342415,1200.0,1331.094995663631,1315.192161632047,1327.659654601266,1200.0,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.19225807154,5299.518757761617,5025.779428275285,4800.0,5315.342725377508,5282.870904458976,5032.194887143898,4800.0,1334.798064517885,1324.8796894404043,1256.4448570688212,1200.0,1328.835681344377,1320.717726114744,1258.0487217859745,1200.0,"Julia Clair,Lucile Morat,Lea Lemare,Romane Dieu","33,279,30,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.225217896859,5952.988104809875,5607.570365099564,4800.0,6177.612273227737,5951.573123959333,5466.342992039246,4800.0,1544.3063044742148,1488.2470262024688,1401.892591274891,1200.0,1544.4030683069343,1487.8932809898333,1366.5857480098116,1200.0,"Katharina Schmid,Svenja Würth,Carina Vogt,Juliane Seyfarth","13,22,4,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.200955952081,5686.615604822292,5344.924968461458,4800.0,5816.510639148503,5686.014408835001,5270.369529846232,4800.0,1454.0502389880203,1421.653901205573,1336.2312421153645,1200.0,1454.1276597871258,1421.5036022087502,1317.592382461558,1200.0,"Ursa Bogataj,Ema Klinec,Nika Kriznar,Spela Rogelj","20,89,266,19",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.392345717823,5532.634166151103,5233.716974737152,4800.0,5573.972720197897,5534.200589473137,5294.888620101444,4800.0,1393.0980864294559,1383.1585415377758,1308.429243684288,1200.0,1393.4931800494742,1383.5501473682843,1323.722155025361,1200.0,"Jacqueline Seifriedsberger,Claudia Purker,Chiara Kreuzer,Elisabeth Raudaschl","18,254,21,70",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.400700067872,5390.232454878758,5186.398003919848,4800.0,5454.310033781025,5394.016902217853,5168.2946891331585,4800.0,1362.350175016968,1347.5581137196896,1296.599500979962,1200.0,1363.5775084452562,1348.5042255544633,1292.0736722832896,1200.0,"Thea Sofie Kleven,Anna Odine Strøm,Maren Lundby,Silje Opseth","269,44,9,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.5940474271465,5220.393696338929,5053.43460339779,4800.0,5214.355630802126,5226.8337219648865,5047.11498363171,4800.0,1301.6485118567866,1305.0984240847322,1263.3586508494475,1200.0,1303.5889077005315,1306.7084304912216,1261.7787459079275,1200.0,"Nina Lussi,Nita Englund,Sarah Hendrickson,Abby Ringquist","37,26,17,80",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.354715321529,5190.416615637152,5164.049080281691,4800.0,5264.480742310501,5200.96082816399,5123.534304811057,4800.0,1312.3386788303822,1297.604153909288,1291.0122700704228,1200.0,1316.1201855776253,1300.2402070409976,1280.8835762027643,1200.0,"Elena Runggaldier,Lara Malsiner,Veronica Gianmoena,Manuela Malsiner","39,253,74,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.083112321874,5088.097791680151,5117.907208453204,4800.0,5084.824342520528,5101.716717371594,5133.696829101053,4800.0,1266.7707780804685,1272.0244479200378,1279.476802113301,1200.0,1271.206085630132,1275.4291793428986,1283.4242072752631,1200.0,"Taylor Henrich,Abigail Strate,Natasha Bodnarchuk,Nicole Maurer","76,289,273,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
