Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573712,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.663957315453,5792.4362929681865,5200.0,1592.425197893428,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288634,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuka Seto,Yuki Ito,Sara Takanashi","35,32,5,3",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759966,5281.524696852477,5232.454046936965,5179.294117647059,5319.233932299559,5258.9455208589,5310.638618405064,5200.0,1337.7708026899916,1320.3811742131193,1308.1135117342412,1294.8235294117646,1329.8084830748896,1314.736380214725,1327.659654601266,1300.0,"Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova,Irina Avvakumova","27,29,38,6",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.760822239788,5025.6879703453715,5179.294117647059,5310.7019157181285,5279.501401926295,5031.311071355431,5200.0,1333.8755294433552,1324.190205559947,1256.4219925863429,1294.8235294117646,1327.6754789295321,1319.8753504815738,1257.8277678388577,1300.0,"Lucile Morat,Lea Lemare,Julia Clair,Romane Dieu","279,30,33,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630267,5607.570365099565,5179.294117647059,6183.418221037878,5959.759007243856,5466.342992039246,5200.0,1545.7209512637392,1490.2780401575667,1401.8925912748912,1294.8235294117646,1545.8545552594694,1489.939751810964,1366.5857480098116,1300.0,"Carina Vogt,Juliane Seyfarth,Svenja Würth,Katharina Schmid","4,63,22,13",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.91780930338,5688.616550277502,5344.924968461457,5179.294117647059,5816.2940544213725,5688.030845802264,5270.369529846232,5200.0,1453.979452325845,1422.1541375693755,1336.2312421153642,1294.8235294117646,1454.0735136053431,1422.007711450566,1317.592382461558,1300.0,"Nika Kriznar,Spela Rogelj,Ema Klinec,Ursa Bogataj","266,19,89,20",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.424430066829,5529.925929897392,5233.534058877325,5179.294117647059,5566.976665610335,5531.509029937037,5293.120988524509,5200.0,1391.3561075167072,1382.481482474348,1308.3835147193313,1294.8235294117646,1391.7441664025837,1382.8772574842592,1323.2802471311272,1300.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Elisabeth Raudaschl,Claudia Purker","18,21,70,254",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5186.306545989935,5179.294117647059,5454.166187600008,5394.680985823151,5167.41087334469,5200.0,1362.2568995373886,1347.689480889669,1296.5766364974838,1294.8235294117646,1363.541546900002,1348.6702464557877,1291.8527183361725,1300.0,"Silje Opseth,Anna Odine Strøm,Thea Sofie Kleven,Maren Lundby","221,44,269,9",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017104,5214.1191428565935,5053.343145467877,5179.294117647059,5205.729460362657,5220.704642115663,5046.2311678432425,5200.0,1299.446575754276,1303.5297857141484,1263.3357863669692,1294.8235294117646,1301.4323650906642,1305.1761605289157,1261.5577919608106,1300.0,"Abby Ringquist,Sarah Hendrickson,Nina Lussi,Nita Englund","80,17,37,26",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182808,5163.957622351779,5179.294117647059,5266.736330438743,5203.359855922419,5122.65048902259,5200.0,1312.726607721949,1298.097683795702,1290.9894055879447,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.6626222556474,1300.0,"Veronica Gianmoena,Lara Malsiner,Elena Runggaldier,Manuela Malsiner","74,253,39,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.957803729789,5079.003850603357,5117.632834663465,5179.294117647059,5076.267023281662,5092.967742130455,5131.04538173565,5200.0,1264.4894509324472,1269.7509626508393,1279.4082086658661,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.7613454339125,1300.0,"Nicole Maurer,Natasha Bodnarchuk,Abigail Strate,Taylor Henrich","275,273,289,76",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
