Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573711,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.6639573154525,5792.4362929681865,5200.0,1592.4251978934278,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288631,1448.1090732420466,1300.0,"Sara Takanashi,Yuki Ito,Yuka Seto,Kaori Iwabuchi","3,5,32,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759966,5281.524696852477,5232.454046936965,5179.294117647059,5319.233932299559,5258.9455208589,5310.638618405064,5200.0,1337.7708026899916,1320.3811742131193,1308.1135117342412,1294.8235294117646,1329.8084830748896,1314.736380214725,1327.659654601266,1300.0,"Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova,Irina Avvakumova","27,29,38,6",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.7608222397885,5025.687970345372,5179.294117647059,5310.701915718129,5279.501401926295,5031.311071355431,5200.0,1333.8755294433552,1324.1902055599471,1256.421992586343,1294.8235294117646,1327.6754789295323,1319.8753504815738,1257.8277678388577,1300.0,"Romane Dieu,Lea Lemare,Julia Clair,Lucile Morat","268,30,33,279",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054956,5961.112160630266,5607.570365099565,5179.294117647059,6183.418221037877,5959.759007243857,5466.342992039246,5200.0,1545.720951263739,1490.2780401575665,1401.8925912748912,1294.8235294117646,1545.8545552594692,1489.9397518109643,1366.5857480098116,1300.0,"Katharina Schmid,Juliane Seyfarth,Svenja Würth,Carina Vogt","13,63,22,4",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277502,5344.924968461458,5179.294117647059,5816.294054421371,5688.030845802264,5270.369529846232,5200.0,1453.9794523258452,1422.1541375693755,1336.2312421153645,1294.8235294117646,1454.0735136053427,1422.007711450566,1317.592382461558,1300.0,"Ursa Bogataj,Ema Klinec,Spela Rogelj,Nika Kriznar","20,89,19,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.42443006683,5529.925929897392,5233.534058877325,5179.294117647059,5566.976665610335,5531.509029937036,5293.120988524509,5200.0,1391.3561075167074,1382.481482474348,1308.3835147193313,1294.8235294117646,1391.7441664025837,1382.877257484259,1323.2802471311272,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer,Elisabeth Raudaschl","254,18,21,70",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5186.306545989935,5179.294117647059,5454.166187600008,5394.680985823152,5167.41087334469,5200.0,1362.2568995373886,1347.689480889669,1296.5766364974838,1294.8235294117646,1363.541546900002,1348.670246455788,1291.8527183361725,1300.0,"Thea Sofie Kleven,Anna Odine Strøm,Silje Opseth,Maren Lundby","269,44,221,9",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017104,5214.1191428565935,5053.343145467877,5179.294117647059,5205.729460362656,5220.704642115663,5046.231167843242,5200.0,1299.446575754276,1303.5297857141484,1263.3357863669692,1294.8235294117646,1301.432365090664,1305.1761605289157,1261.5577919608104,1300.0,"Abby Ringquist,Nita Englund,Nina Lussi,Sarah Hendrickson","80,26,37,17",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182809,5163.957622351778,5179.294117647059,5266.736330438743,5203.359855922419,5122.65048902259,5200.0,1312.726607721949,1298.0976837957023,1290.9894055879445,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.6626222556474,1300.0,"Elena Runggaldier,Lara Malsiner,Veronica Gianmoena,Manuela Malsiner","39,253,74,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.957803729789,5079.003850603357,5117.632834663464,5179.294117647059,5076.267023281662,5092.967742130455,5131.04538173565,5200.0,1264.4894509324472,1269.7509626508393,1279.408208665866,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.7613454339125,1300.0,"Taylor Henrich,Abigail Strate,Natasha Bodnarchuk,Nicole Maurer","76,289,273,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.877848610111,4947.68722710217,5179.294117647059,5069.526358363624,5087.654022980465,5001.411622879599,5200.0,1261.121570546367,1267.2194621525277,1236.9218067755426,1294.8235294117646,1267.381589590906,1271.9135057451163,1250.3529057198998,1300.0,"Daniela Haralambie,Carina Alexandra Militaru,Bianca Elena Stefanuta,Andreea Diana Trambitas","43,247,83,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486025,6225.3974511711085,5747.359796064732,5179.294117647059,6433.867238716344,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215063,1556.3493627927771,1436.839949016183,1294.8235294117646,1608.466809679086,1554.042227160633,1448.1090732420466,1300.0,"Sara Takanashi,Yuki Ito,Yuka Seto,Kaori Iwabuchi","3,5,32,35",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404383,5746.897653066619,5344.924968461457,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.5434523510958,1436.7244132666547,1336.2312421153642,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Spela Rogelj,Ursa Bogataj,Ema Klinec,Nika Kriznar","19,20,89,266",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650545,5326.6433381246325,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249185,5310.638618405064,5200.0,1352.4558869126363,1331.6608345311581,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122962,1327.659654601266,1300.0,"Sofya Tikhonova,Anastasiya Barannikova,Irina Avvakumova,Alexandra Kustova","27,38,6,29",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642395,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479549,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605987,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.4372086198873,1360.0415222465099,1217.720791317502,1300.0,"Juliane Seyfarth,Gianina Ernst,Ramona Straub,Anna Rupprecht","63,28,79,67",23.09240246406571,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.277922518199,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722702,5147.480073343948,5200.0,1362.5694806295498,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806754,1286.870018335987,1300.0,"Anniken Mork,Silje Opseth,Anna Odine Strøm,Maren Lundby","48,221,44,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5233.534058877325,5179.294117647059,5583.88849099618,5551.141750810806,5293.120988524509,5200.0,1393.1662350197007,1385.7121431910937,1308.3835147193313,1294.8235294117646,1395.972122749045,1387.7854377027015,1323.2802471311272,1300.0,"Jacqueline Seifriedsberger,Lisa Eder,Chiara Kreuzer,Claudia Purker","18,337,21,254",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669406,5002.611616576589,5179.294117647059,5251.143350799648,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673515,1250.6529041441472,1294.8235294117646,1312.785837699912,1317.1346447921835,1251.9007937482193,1300.0,"Abby Ringquist,Sarah Hendrickson,Nita Englund,Tara Geraghty-Moats","80,17,26,40",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.701905202754,4932.9278890205505,5052.561604090701,5179.294117647059,4888.856088282396,4943.893722913126,5120.314189365556,5200.0,1218.6754763006884,1233.2319722551376,1263.1404010226752,1294.8235294117646,1222.214022070599,1235.9734307282815,1280.078547341389,1300.0,"Taylor Henrich,Atsuko Tanaka,Abigail Strate,Natasha Bodnarchuk","76,94,289,273",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.05826457467,5670.191510098113,5179.294117647059,6395.1283523228985,6132.2491357693825,5593.745978951558,5200.0,1600.8042416953033,1535.2645661436675,1417.5478775245283,1294.8235294117646,1598.7820880807246,1533.0622839423456,1398.4364947378895,1300.0,"Ramona Straub,Carina Vogt,Juliane Seyfarth,Katharina Schmid","79,4,63,13",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.94918869129,5610.186397803318,5179.294117647059,6039.783655400479,5895.948907859063,5579.295607884991,5200.0,1511.71839930275,1475.7372971728225,1402.5465994508295,1294.8235294117646,1509.9459138501197,1473.9872269647658,1394.8239019712478,1300.0,"Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","7,18,21,14",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092458,6108.756664962877,5704.627910201231,5179.294117647059,6250.484528864249,6107.520573586225,5693.84654736686,5200.0,1562.9038705231144,1527.1891662407193,1426.1569775503078,1294.8235294117646,1562.6211322160623,1526.8801433965562,1423.461636841715,1300.0,"Yuki Ito,Sara Takanashi,Yuka Seto,Kaori Iwabuchi","5,3,32,35",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237717,5665.078048838346,5442.842447856865,5179.294117647059,5849.10934831728,5663.726804255783,5386.063307878188,5200.0,1462.4270210594293,1416.2695122095865,1360.7106119642162,1294.8235294117646,1462.27733707932,1415.9317010639456,1346.515826969547,1300.0,"Ingebjørg Saglien Bråten,Anna Odine Strøm,Maren Lundby,Silje Opseth","295,44,9,221",21.046543463381248,24.366872005475702,19.33196440793977,51.0,118,5
