Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.35847702829,6144.845587422491,5747.359796064732,5184.0,6350.91713121526,6131.199777527414,5792.4362929681865,5200.0,1592.0896192570724,1536.2113968556228,1436.839949016183,1296.0,1587.729282803815,1532.7999443818535,1448.1090732420466,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","32,3,5,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5355.001348077725,5282.582248649305,5232.454046936966,5184.0,5324.379982654524,5260.768646528188,5310.638618405064,5200.0,1338.7503370194313,1320.6455621623263,1308.1135117342415,1296.0,1331.094995663631,1315.192161632047,1327.659654601266,1300.0,"Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova","38,27,6,29",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.19225807154,5299.518757761616,5025.779428275286,5184.0,5315.342725377509,5282.870904458976,5031.311071355431,5200.0,1334.798064517885,1324.879689440404,1256.4448570688214,1296.0,1328.8356813443772,1320.717726114744,1257.8277678388577,1300.0,"Julia Clair,Romane Dieu,Lea Lemare,Lucile Morat","33,268,30,279",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.225217896859,5952.988104809875,5607.570365099565,5184.0,6177.612273227736,5951.573123959334,5466.342992039246,5200.0,1544.3063044742148,1488.2470262024688,1401.8925912748912,1296.0,1544.403068306934,1487.8932809898336,1366.5857480098116,1300.0,"Juliane Seyfarth,Carina Vogt,Svenja Würth,Katharina Schmid","63,4,22,13",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.200955952081,5686.615604822292,5344.924968461458,5184.0,5816.510639148502,5686.014408835002,5270.369529846232,5200.0,1454.0502389880203,1421.653901205573,1336.2312421153645,1296.0,1454.1276597871256,1421.5036022087504,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.392345717823,5532.634166151102,5233.716974737152,5184.0,5573.972720197897,5534.200589473137,5293.120988524508,5200.0,1393.0980864294559,1383.1585415377756,1308.429243684288,1296.0,1393.4931800494742,1383.5501473682843,1323.280247131127,1300.0,"Chiara Kreuzer,Elisabeth Raudaschl,Claudia Purker,Jacqueline Seifriedsberger","21,70,254,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.400700067872,5390.232454878758,5186.398003919849,5184.0,5454.310033781025,5394.016902217853,5167.410873344691,5200.0,1362.350175016968,1347.5581137196896,1296.5995009799622,1296.0,1363.5775084452562,1348.5042255544633,1291.8527183361728,1300.0,"Maren Lundby,Anna Odine Strøm,Thea Sofie Kleven,Silje Opseth","9,44,269,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.5940474271465,5220.39369633893,5053.43460339779,5184.0,5214.355630802126,5226.8337219648865,5046.2311678432425,5200.0,1301.6485118567866,1305.0984240847324,1263.3586508494475,1296.0,1303.5889077005315,1306.7084304912216,1261.5577919608106,1300.0,"Abby Ringquist,Sarah Hendrickson,Nita Englund,Nina Lussi","80,17,26,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.354715321529,5190.416615637152,5164.049080281691,5184.0,5264.480742310501,5200.96082816399,5122.65048902259,5200.0,1312.3386788303822,1297.604153909288,1291.0122700704228,1296.0,1316.1201855776253,1300.2402070409976,1280.6626222556474,1300.0,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Manuela Malsiner","74,39,253,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.083112321875,5088.097791680151,5117.907208453204,5184.0,5084.824342520529,5101.716717371594,5131.04538173565,5200.0,1266.7707780804687,1272.0244479200378,1279.476802113301,1296.0,1271.2060856301323,1275.4291793428986,1282.7613454339125,1300.0,"Abigail Strate,Nicole Maurer,Taylor Henrich,Natasha Bodnarchuk","289,275,76,273",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
