Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573711,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.663957315453,5792.4362929681865,5200.0,1592.4251978934278,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288634,1448.1090732420466,1300.0,"Yuki Ito,Yuka Seto,Kaori Iwabuchi,Sara Takanashi","5,32,35,3",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759965,5281.524696852477,5232.454046936966,5179.294117647059,5319.233932299559,5258.945520858901,5310.638618405064,5200.0,1337.7708026899913,1320.3811742131193,1308.1135117342415,1294.8235294117646,1329.8084830748896,1314.7363802147252,1327.659654601266,1300.0,"Sofya Tikhonova,Irina Avvakumova,Anastasiya Barannikova,Alexandra Kustova","27,6,38,29",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.760822239788,5023.21197284982,5179.294117647059,5310.7019157181285,5279.501401926295,5030.303209846671,5200.0,1333.8755294433552,1324.190205559947,1255.802993212455,1294.8235294117646,1327.6754789295321,1319.8753504815738,1257.5758024616678,1300.0,"Romane Dieu,Lucile Morat,Julia Clair,Lea Lemare","268,279,33,30",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630266,5607.570365099564,5179.294117647059,6183.418221037878,5959.759007243857,5466.342992039246,5200.0,1545.7209512637392,1490.2780401575665,1401.892591274891,1294.8235294117646,1545.8545552594694,1489.9397518109643,1366.5857480098116,1300.0,"Carina Vogt,Katharina Schmid,Juliane Seyfarth,Svenja Würth","4,13,63,22",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.91780930338,5688.616550277502,5344.924968461457,5179.294117647059,5816.294054421372,5688.030845802264,5270.369529846232,5200.0,1453.979452325845,1422.1541375693755,1336.2312421153642,1294.8235294117646,1454.073513605343,1422.007711450566,1317.592382461558,1300.0,"Nika Kriznar,Spela Rogelj,Ursa Bogataj,Ema Klinec","266,19,20,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.424430066829,5529.925929897392,5228.5820638862215,5179.294117647059,5566.976665610335,5531.509029937036,5291.105265506991,5200.0,1391.3561075167072,1382.481482474348,1307.1455159715554,1294.8235294117646,1391.7441664025837,1382.877257484259,1322.7763163767477,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Elisabeth Raudaschl,Chiara Kreuzer","254,18,70,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5183.830548494383,5179.294117647059,5454.166187600008,5394.680985823151,5166.4030118359315,5200.0,1362.2568995373886,1347.689480889669,1295.9576371235958,1294.8235294117646,1363.541546900002,1348.6702464557877,1291.6007529589829,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Thea Sofie Kleven","44,221,9,269",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017104,5214.1191428565935,5050.867147972324,5179.294117647059,5205.729460362656,5220.704642115663,5045.223306334483,5200.0,1299.446575754276,1303.5297857141484,1262.716786993081,1294.8235294117646,1301.432365090664,1305.1761605289157,1261.3058265836207,1300.0,"Abby Ringquist,Nina Lussi,Nita Englund,Sarah Hendrickson","80,37,26,17",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182808,5161.481624856226,5179.294117647059,5266.736330438743,5203.359855922419,5121.642627513831,5200.0,1312.726607721949,1298.097683795702,1290.3704062140564,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.4106568784578,1300.0,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Manuela Malsiner","74,39,253,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.957803729789,5079.003850603357,5110.204842176807,5179.294117647059,5076.267023281662,5092.967742130455,5128.021797209374,5200.0,1264.4894509324472,1269.7509626508393,1277.5512105442017,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.0054493023435,1300.0,"Taylor Henrich,Natasha Bodnarchuk,Nicole Maurer,Abigail Strate","76,273,275,289",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
