Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573711,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.6639573154525,5792.4362929681865,5200.0,1592.4251978934278,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288631,1448.1090732420466,1300.0,"Yuki Ito,Sara Takanashi,Yuka Seto,Kaori Iwabuchi","5,3,32,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759965,5281.524696852477,5232.454046936966,5179.294117647059,5319.233932299559,5258.9455208589,5310.638618405064,5200.0,1337.7708026899913,1320.3811742131193,1308.1135117342415,1294.8235294117646,1329.8084830748896,1314.736380214725,1327.659654601266,1300.0,"Anastasiya Barannikova,Alexandra Kustova,Irina Avvakumova,Sofya Tikhonova","38,29,6,27",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.7608222397885,5024.536112567956,5179.294117647059,5310.7019157181285,5279.501401926295,5030.753738286573,5200.0,1333.8755294433552,1324.1902055599471,1256.134028141989,1294.8235294117646,1327.6754789295321,1319.8753504815738,1257.6884345716433,1300.0,"Julia Clair,Romane Dieu,Lucile Morat,Lea Lemare","33,268,279,30",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630266,5607.570365099564,5179.294117647059,6183.418221037878,5959.759007243857,5466.342992039246,5200.0,1545.7209512637392,1490.2780401575665,1401.892591274891,1294.8235294117646,1545.8545552594694,1489.9397518109643,1366.5857480098116,1300.0,"Carina Vogt,Katharina Schmid,Svenja Würth,Juliane Seyfarth","4,13,22,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277502,5344.924968461458,5179.294117647059,5816.294054421371,5688.030845802264,5270.369529846232,5200.0,1453.9794523258452,1422.1541375693755,1336.2312421153645,1294.8235294117646,1454.0735136053427,1422.007711450566,1317.592382461558,1300.0,"Ema Klinec,Ursa Bogataj,Spela Rogelj,Nika Kriznar","89,20,19,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.424430066829,5529.925929897392,5231.230343322492,5179.294117647059,5566.976665610335,5531.509029937036,5292.006322386795,5200.0,1391.3561075167072,1382.481482474348,1307.807585830623,1294.8235294117646,1391.7441664025837,1382.877257484259,1323.0015805966987,1300.0,"Chiara Kreuzer,Elisabeth Raudaschl,Claudia Purker,Jacqueline Seifriedsberger","21,70,254,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558675,5185.1546882125185,5179.294117647059,5454.166187600008,5394.680985823152,5166.853540275833,5200.0,1362.2568995373886,1347.6894808896689,1296.2886720531296,1294.8235294117646,1363.541546900002,1348.670246455788,1291.7133850689584,1300.0,"Thea Sofie Kleven,Maren Lundby,Anna Odine Strøm,Silje Opseth","269,9,44,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017105,5214.1191428565935,5052.191287690461,5179.294117647059,5205.729460362657,5220.704642115663,5045.673834774385,5200.0,1299.4465757542762,1303.5297857141484,1263.0478219226152,1294.8235294117646,1301.4323650906642,1305.1761605289157,1261.4184586935962,1300.0,"Sarah Hendrickson,Nita Englund,Nina Lussi,Abby Ringquist","17,26,37,80",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182808,5162.805764574361,5179.294117647059,5266.736330438743,5203.359855922419,5122.093155953733,5200.0,1312.726607721949,1298.097683795702,1290.7014411435903,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.5232889884333,1300.0,"Manuela Malsiner,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","95,74,39,253",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.95780372979,5079.003850603357,5114.177261331215,5179.294117647059,5076.267023281662,5092.967742130455,5129.373382529079,5200.0,1264.4894509324474,1269.7509626508393,1278.5443153328038,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.3433456322698,1300.0,"Abigail Strate,Natasha Bodnarchuk,Nicole Maurer,Taylor Henrich","289,273,275,76",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.877848610111,4944.231653769922,5179.294117647059,5069.526358363624,5087.654022980466,4999.739623673029,5200.0,1261.121570546367,1267.2194621525277,1236.0579134424804,1294.8235294117646,1267.381589590906,1271.9135057451165,1249.9349059182573,1300.0,"Andreea Diana Trambitas,Bianca Elena Stefanuta,Daniela Haralambie,Carina Alexandra Militaru","248,83,43,247",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486026,6225.3974511711085,5747.359796064732,5179.294117647059,6433.867238716343,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215065,1556.3493627927771,1436.839949016183,1294.8235294117646,1608.4668096790858,1554.042227160633,1448.1090732420466,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404384,5746.897653066618,5344.924968461458,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.543452351096,1436.7244132666544,1336.2312421153645,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Ema Klinec,Nika Kriznar,Ursa Bogataj,Spela Rogelj","89,266,20,19",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650545,5326.6433381246325,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249186,5310.638618405064,5200.0,1352.4558869126363,1331.6608345311581,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122964,1327.659654601266,1300.0,"Alexandra Kustova,Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova","29,6,38,27",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642393,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479549,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605982,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.4372086198873,1360.0415222465099,1217.720791317502,1300.0,"Ramona Straub,Gianina Ernst,Juliane Seyfarth,Anna Rupprecht","79,28,63,67",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.277922518199,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722702,5147.480073343948,5200.0,1362.5694806295498,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806754,1286.870018335987,1300.0,"Anna Odine Strøm,Silje Opseth,Anniken Mork,Maren Lundby","44,221,48,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5231.230343322493,5179.294117647059,5583.888490996181,5551.141750810806,5292.006322386795,5200.0,1393.1662350197007,1385.7121431910937,1307.8075858306233,1294.8235294117646,1395.9721227490452,1387.7854377027015,1323.0015805966987,1300.0,"Jacqueline Seifriedsberger,Lisa Eder,Claudia Purker,Chiara Kreuzer","18,337,254,21",20.74127310061602,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669405,5002.611616576589,5179.294117647059,5251.143350799648,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673513,1250.6529041441472,1294.8235294117646,1312.785837699912,1317.1346447921835,1251.9007937482193,1300.0,"Tara Geraghty-Moats,Sarah Hendrickson,Nita Englund,Abby Ringquist","40,17,26,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.7019052027545,4932.92788902055,5050.257888535868,5179.294117647059,4888.856088282396,4943.893722913126,5119.199523227842,5200.0,1218.6754763006886,1233.2319722551374,1262.564472133967,1294.8235294117646,1222.214022070599,1235.9734307282815,1279.7998808069606,1300.0,"Natasha Bodnarchuk,Atsuko Tanaka,Taylor Henrich,Abigail Strate","273,94,76,289",21.180698151950715,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.05826457467,5684.607442364961,5179.294117647059,6395.1283523228985,6132.249135769382,5604.508218538031,5200.0,1600.8042416953033,1535.2645661436675,1421.1518605912402,1294.8235294117646,1598.7820880807246,1533.0622839423454,1401.1270546345077,1300.0,"Carina Vogt,Katharina Schmid,Ramona Straub,Juliane Seyfarth","4,13,79,63",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.94918869129,5616.039739342223,5179.294117647059,6039.783655400478,5895.948907859062,5583.59603799571,5200.0,1511.71839930275,1475.7372971728225,1404.0099348355557,1294.8235294117646,1509.9459138501195,1473.9872269647656,1395.8990094989274,1300.0,"Eva Pinkelnig,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer","14,7,18,21",28.82819986310746,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092458,6108.756664962877,5704.175193511791,5179.294117647059,6250.484528864249,6107.520573586225,5692.526363657039,5200.0,1562.9038705231144,1527.1891662407193,1426.0437983779477,1294.8235294117646,1562.6211322160623,1526.8801433965562,1423.1315909142597,1300.0,"Sara Takanashi,Yuki Ito,Yuka Seto,Kaori Iwabuchi","3,5,32,35",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237716,5665.078048838346,5449.757309975139,5179.294117647059,5849.109348317281,5663.7268042557835,5389.8969472141125,5200.0,1462.427021059429,1416.2695122095865,1362.4393274937847,1294.8235294117646,1462.2773370793202,1415.9317010639459,1347.4742368035281,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Ingebjørg Saglien Bråten","44,221,9,295",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5233.549411376309,5179.294117647059,5744.0279634238905,5712.18134505015,5222.0318531922385,5200.0,1435.2520308707012,1427.1878932108323,1308.3873528440772,1294.8235294117646,1436.0069908559726,1428.0453362625376,1305.5079632980596,1300.0,"Maja Vtic,Nika Kriznar,Spela Rogelj,Ursa Bogataj","8,266,19,20",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529628,5237.343992032348,5095.386477547124,5179.294117647059,5290.517435793558,5240.205908737989,5091.288852821044,5200.0,1321.914161632407,1309.335998008087,1273.846619386781,1294.8235294117646,1322.6293589483896,1310.0514771844973,1272.822213205261,1300.0,"Aleksandra Barantceva,Alexandra Kustova,Lidiia Iakovleva,Sofya Tikhonova","315,29,245,27",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157109,4868.5732703360045,4926.538601199155,5179.294117647059,4793.272915572201,4872.084646515783,4989.183422752884,5200.0,1197.6620130392773,1217.1433175840011,1231.6346502997887,1294.8235294117646,1198.3182288930502,1218.0211616289457,1247.295855688221,1300.0,"Tara Geraghty-Moats,Logan Sankey,Nita Englund,Nina Lussi","40,225,26,37",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195317,5017.484185449914,5179.294117647059,4968.8181164526095,4992.669477699808,5085.983008527598,5200.0,1240.1038409138093,1246.0189492988293,1254.3710463624784,1294.8235294117646,1242.2045291131524,1248.167369424952,1271.4957521318995,1300.0,"Fangyu Zhou,Xueyao Li,Sijia Wang,Tong Ma","370,87,369,120",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349542,6192.613800721625,5577.409385239788,5179.294117647059,6377.137388679195,6182.586926233129,5504.153533688077,5200.0,1596.7149203373856,1548.1534501804063,1394.352346309947,1294.8235294117646,1594.2843471697988,1545.6467315582822,1376.0383834220193,1300.0,"Anna Rupprecht,Carina Vogt,Juliane Seyfarth,Katharina Schmid","67,4,63,13",25.203285420944557,28.971937029431896,22.11362080766598,98.75,120,56
