Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573712,6152.687351346987,5747.359796064732,5179.294117647059,6351.62643336801,6138.6639573154525,5792.4362929681865,5200.0,1592.425197893428,1538.1718378367468,1436.839949016183,1294.8235294117646,1587.9066083420025,1534.6659893288631,1448.1090732420466,1300.0,"Yuka Seto,Sara Takanashi,Kaori Iwabuchi,Yuki Ito","32,3,35,5",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759965,5281.524696852477,5232.454046936966,5179.294117647059,5319.233932299559,5258.945520858901,5310.638618405064,5200.0,1337.7708026899913,1320.3811742131193,1308.1135117342415,1294.8235294117646,1329.8084830748896,1314.7363802147252,1327.659654601266,1300.0,"Anastasiya Barannikova,Irina Avvakumova,Alexandra Kustova,Sofya Tikhonova","38,6,29,27",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.7608222397885,5025.687970345372,5179.294117647059,5310.7019157181285,5279.501401926295,5031.311071355431,5200.0,1333.8755294433552,1324.1902055599471,1256.421992586343,1294.8235294117646,1327.6754789295321,1319.8753504815738,1257.8277678388577,1300.0,"Romane Dieu,Julia Clair,Lucile Morat,Lea Lemare","268,33,279,30",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630266,5607.570365099565,5179.294117647059,6183.418221037877,5959.759007243857,5466.342992039246,5200.0,1545.7209512637392,1490.2780401575665,1401.8925912748912,1294.8235294117646,1545.8545552594692,1489.9397518109643,1366.5857480098116,1300.0,"Katharina Schmid,Svenja Würth,Juliane Seyfarth,Carina Vogt","13,22,63,4",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277502,5344.924968461458,5179.294117647059,5816.2940544213725,5688.030845802264,5270.369529846232,5200.0,1453.9794523258452,1422.1541375693755,1336.2312421153645,1294.8235294117646,1454.0735136053431,1422.007711450566,1317.592382461558,1300.0,"Ema Klinec,Nika Kriznar,Spela Rogelj,Ursa Bogataj","89,266,19,20",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5565.42443006683,5529.925929897392,5233.534058877325,5179.294117647059,5566.976665610335,5531.509029937036,5293.120988524508,5200.0,1391.3561075167074,1382.481482474348,1308.3835147193313,1294.8235294117646,1391.7441664025837,1382.877257484259,1323.280247131127,1300.0,"Chiara Kreuzer,Claudia Purker,Jacqueline Seifriedsberger,Elisabeth Raudaschl","21,254,18,70",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.027598149554,5390.757923558676,5186.306545989935,5179.294117647059,5454.166187600008,5394.680985823152,5167.41087334469,5200.0,1362.2568995373886,1347.689480889669,1296.5766364974838,1294.8235294117646,1363.541546900002,1348.670246455788,1291.8527183361725,1300.0,"Anna Odine Strøm,Thea Sofie Kleven,Silje Opseth,Maren Lundby","44,269,221,9",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.786303017104,5214.1191428565935,5053.343145467878,5179.294117647059,5205.729460362657,5220.704642115663,5046.2311678432425,5200.0,1299.446575754276,1303.5297857141484,1263.3357863669694,1294.8235294117646,1301.4323650906642,1305.1761605289157,1261.5577919608106,1300.0,"Sarah Hendrickson,Nina Lussi,Nita Englund,Abby Ringquist","17,37,26,80",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5250.906430887796,5192.390735182808,5163.957622351778,5179.294117647059,5266.736330438743,5203.359855922419,5122.65048902259,5200.0,1312.726607721949,1298.097683795702,1290.9894055879445,1294.8235294117646,1316.6840826096857,1300.8399639806048,1280.6626222556474,1300.0,"Veronica Gianmoena,Manuela Malsiner,Lara Malsiner,Elena Runggaldier","74,95,253,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5057.95780372979,5079.003850603357,5117.632834663464,5179.294117647059,5076.267023281662,5092.967742130455,5131.04538173565,5200.0,1264.4894509324474,1269.7509626508393,1279.408208665866,1294.8235294117646,1269.0667558204154,1273.2419355326138,1282.7613454339125,1300.0,"Abigail Strate,Taylor Henrich,Nicole Maurer,Natasha Bodnarchuk","289,76,275,273",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5044.486282185468,5068.877848610111,4947.68722710217,5179.294117647059,5069.526358363624,5087.654022980466,5001.411622879599,5200.0,1261.121570546367,1267.2194621525277,1236.9218067755426,1294.8235294117646,1267.381589590906,1271.9135057451165,1250.3529057198998,1300.0,"Bianca Elena Stefanuta,Daniela Haralambie,Carina Alexandra Militaru,Andreea Diana Trambitas","83,43,247,248",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6445.545678486026,6225.397451171109,5747.359796064732,5179.294117647059,6433.867238716344,6216.168908642532,5792.4362929681865,5200.0,1611.3864196215065,1556.3493627927774,1436.839949016183,1294.8235294117646,1608.466809679086,1554.042227160633,1448.1090732420466,1300.0,"Yuki Ito,Kaori Iwabuchi,Yuka Seto,Sara Takanashi","5,35,32,3",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5882.173809404383,5746.897653066618,5344.924968461457,5179.294117647059,5870.438729292602,5737.87977654927,5270.369529846232,5200.0,1470.5434523510958,1436.7244132666544,1336.2312421153642,1294.8235294117646,1467.6096823231505,1434.4699441373175,1317.592382461558,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5409.823547650546,5326.6433381246325,5232.454046936966,5179.294117647059,5397.10449859537,5317.387325249186,5310.638618405064,5200.0,1352.4558869126365,1331.6608345311581,1308.1135117342415,1294.8235294117646,1349.2761246488426,1329.3468313122964,1327.659654601266,1300.0,"Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova,Anastasiya Barannikova","27,6,29,38",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.491286642393,5442.925078832387,4862.328025191386,5179.294117647059,5501.748834479549,5440.1660889860395,4870.883165270008,5200.0,1376.3728216605982,1360.7312697080968,1215.5820062978464,1294.8235294117646,1375.4372086198873,1360.0415222465099,1217.720791317502,1300.0,"Ramona Straub,Gianina Ernst,Anna Rupprecht,Juliane Seyfarth","79,28,67,63",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5450.277922518199,5379.966569393318,5185.318713188182,5179.294117647059,5451.8081288105695,5381.050722722702,5147.480073343948,5200.0,1362.5694806295498,1344.9916423483296,1296.3296782970456,1294.8235294117646,1362.9520322026424,1345.2626806806754,1286.870018335987,1300.0,"Anna Odine Strøm,Silje Opseth,Anniken Mork,Maren Lundby","44,221,48,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5572.664940078803,5542.848572764375,5233.534058877325,5179.294117647059,5583.88849099618,5551.141750810806,5293.120988524509,5200.0,1393.1662350197007,1385.7121431910937,1308.3835147193313,1294.8235294117646,1395.972122749045,1387.7854377027015,1323.2802471311272,1300.0,"Lisa Eder,Jacqueline Seifriedsberger,Chiara Kreuzer,Claudia Purker","337,18,21,254",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5238.176269989554,5258.620322669406,5002.611616576589,5179.294117647059,5251.143350799648,5268.538579168734,5007.603174992877,5200.0,1309.5440674973886,1314.6550806673515,1250.6529041441472,1294.8235294117646,1312.785837699912,1317.1346447921835,1251.9007937482193,1300.0,"Sarah Hendrickson,Tara Geraghty-Moats,Abby Ringquist,Nita Englund","17,40,80,26",25.610540725530456,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4874.7019052027545,4932.92788902055,5052.561604090701,5179.294117647059,4888.856088282396,4943.893722913126,5120.314189365556,5200.0,1218.6754763006886,1233.2319722551374,1263.1404010226752,1294.8235294117646,1222.214022070599,1235.9734307282815,1280.078547341389,1300.0,"Natasha Bodnarchuk,Abigail Strate,Atsuko Tanaka,Taylor Henrich","273,289,94,76",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6403.216966781213,6141.058264574671,5670.191510098112,5179.294117647059,6395.1283523228985,6132.249135769382,5593.745978951558,5200.0,1600.8042416953033,1535.2645661436677,1417.547877524528,1294.8235294117646,1598.7820880807246,1533.0622839423454,1398.4364947378895,1300.0,"Ramona Straub,Katharina Schmid,Carina Vogt,Juliane Seyfarth","79,13,4,63",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6046.873597211,5902.94918869129,5610.186397803318,5179.294117647059,6039.783655400479,5895.948907859063,5579.295607884991,5200.0,1511.71839930275,1475.7372971728225,1402.5465994508295,1294.8235294117646,1509.9459138501197,1473.9872269647658,1394.8239019712478,1300.0,"Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig","18,7,21,14",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6251.615482092457,6108.756664962877,5704.62791020123,5179.294117647059,6250.48452886425,6107.5205735862255,5693.846547366859,5200.0,1562.9038705231142,1527.1891662407193,1426.1569775503076,1294.8235294117646,1562.6211322160625,1526.8801433965564,1423.4616368417148,1300.0,"Sara Takanashi,Kaori Iwabuchi,Yuka Seto,Yuki Ito","3,35,32,5",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
Norway,2019,9,4,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5849.708084237716,5665.078048838346,5442.842447856865,5179.294117647059,5849.109348317281,5663.726804255783,5386.063307878188,5200.0,1462.427021059429,1416.2695122095865,1360.7106119642162,1294.8235294117646,1462.2773370793202,1415.9317010639456,1346.515826969547,1300.0,"Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby","44,295,221,9",21.046543463381244,24.366872005475702,19.33196440793977,51.0,118,5
Slovenia,2019,9,5,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5741.008123482805,5708.751572843329,5234.32596986428,5179.294117647059,5744.0279634238905,5712.1813450501495,5223.674812282373,5200.0,1435.2520308707012,1427.1878932108323,1308.58149246607,1294.8235294117646,1436.0069908559726,1428.0453362625374,1305.9187030705932,1300.0,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Maja Vtic","20,19,266,8",24.477754962354553,30.978781656399725,18.863791923340177,96.75,119,38
Russia,2019,9,6,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,5287.656646529628,5237.343992032348,5094.6329189582575,5179.294117647059,5290.517435793559,5240.2059087379885,5090.76606025547,5200.0,1321.914161632407,1309.335998008087,1273.6582297395644,1294.8235294117646,1322.6293589483898,1310.0514771844971,1272.6915150638674,1300.0,"Lidiia Iakovleva,Alexandra Kustova,Sofya Tikhonova,Aleksandra Barantceva","245,29,27,315",18.770704996577688,20.399726214921287,17.075975359342916,40.25,83,11
USA,2019,9,7,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4790.648052157108,4868.5732703360045,4932.822171683002,5179.294117647059,4793.272915572201,4872.084646515783,4992.033410344153,5200.0,1197.662013039277,1217.1433175840011,1233.2055429207505,1294.8235294117646,1198.3182288930502,1218.0211616289457,1248.0083525860382,1300.0,"Nina Lussi,Tara Geraghty-Moats,Logan Sankey,Nita Englund","37,40,225,26",24.45927446954141,26.60917180013689,20.646132785763175,38.25,70,3
China,2019,9,8,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,4960.415363655237,4984.075797195317,5023.65387770824,5179.294117647059,4968.8181164526095,4992.669477699808,5088.347924962658,5200.0,1240.1038409138093,1246.0189492988293,1255.91346942706,1294.8235294117646,1242.2045291131524,1248.167369424952,1272.0869812406645,1300.0,"Tong Ma,Sijia Wang,Fangyu Zhou,Xueyao Li","120,369,370,87",20.338124572210816,24.88432580424367,15.06091718001369,12.5,37,1
Germany,2019,16,1,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6386.859681349543,6192.613800721625,5567.364854520103,5179.294117647059,6377.137388679195,6182.586926233128,5497.78364239389,5200.0,1596.7149203373858,1548.1534501804063,1391.8412136300258,1294.8235294117646,1594.2843471697988,1545.646731558282,1374.4459105984724,1300.0,"Katharina Schmid,Carina Vogt,Anna Rupprecht,Juliane Seyfarth","13,4,67,63",25.20328542094456,28.971937029431896,22.11362080766598,98.75,120,56
Slovenia,2019,16,2,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5828.083926486885,5739.228296704541,5231.2607136020315,5179.294117647059,5816.782982696558,5728.385021614788,5226.138613484688,5200.0,1457.0209816217211,1434.8070741761353,1307.8151784005079,1294.8235294117646,1454.1957456741395,1432.096255403697,1306.534653371172,1300.0,"Nika Kriznar,Spela Rogelj,Jerneja Brecl,Ursa Bogataj","266,19,281,20",21.151950718685832,24.254620123203285,17.503080082135522,76.75,126,15
Austria,2019,16,3,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5742.389489274382,5661.3325566843105,5353.260874851038,5179.294117647059,5734.405625085775,5653.62594418395,5343.420448789483,5200.0,1435.5973723185955,1415.3331391710776,1338.3152187127596,1294.8235294117646,1433.6014062714437,1413.4064860459875,1335.8551121973708,1300.0,"Lisa Eder,Eva Pinkelnig,Jacqueline Seifriedsberger,Chiara Kreuzer","337,14,18,21",24.45448323066393,30.704996577686515,17.49486652977413,69.5,111,10
Japan,2019,16,4,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6167.436820639811,6027.307662544019,5719.699176726994,5179.294117647059,6167.932783546619,6027.300723852227,5696.855361796576,5200.0,1541.8592051599528,1506.8269156360047,1429.9247941817484,1294.8235294117646,1541.9831958866548,1506.8251809630567,1424.213840449144,1300.0,"Nozomi Maruyama,Yuka Seto,Sara Takanashi,Yuki Ito","222,32,3,5",22.436002737850785,24.752908966461327,20.689938398357288,85.25,128,14
Russia,2019,16,5,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5447.151517883258,5384.1450918849305,5128.651022211947,5179.294117647059,5444.106334198981,5381.1755681056575,5116.409478407744,5200.0,1361.7878794708145,1346.0362729712326,1282.1627555529867,1294.8235294117646,1361.0265835497453,1345.2938920264144,1279.102369601936,1300.0,"Sofya Tikhonova,Alexandra Kustova,Lidiia Iakovleva,Anna Shpyneva","27,29,245,282",18.81998631074606,20.45722108145106,17.100616016427104,42.75,90,5
Norway,2019,16,6,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5920.019436461266,5755.89786434461,5442.842447856865,5179.294117647059,5926.260347467334,5760.912862331627,5386.063307878188,5200.0,1480.0048591153165,1438.9744660861525,1360.7106119642162,1294.8235294117646,1481.5650868668336,1440.2282155829068,1346.515826969547,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Ingebjørg Saglien Bråten","9,221,44,295",21.10403832991102,24.424366872005475,19.38945927446954,56.5,125,8
France,2019,16,7,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5109.015900499084,5104.848499242322,5010.60834938851,5179.294117647059,5110.275417660589,5106.510924116831,5050.604681515918,5200.0,1277.253975124771,1276.2121248105805,1252.6520873471275,1294.8235294117646,1277.5688544151471,1276.6277310292078,1262.6511703789795,1300.0,"Josephine Pagnier,Lea Lemare,Oceane Avocat Gros,Lucile Morat","280,30,71,279",19.693360711841205,22.636550308008214,16.684462696783026,43.5,105,5
Italy,2019,16,8,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5202.1920814474925,5174.93128001055,5113.63788838491,5179.294117647059,5208.968931835616,5181.550187160325,5109.818322022555,5200.0,1300.5480203618731,1293.7328200026375,1278.4094720962275,1294.8235294117646,1302.242232958904,1295.3875467900812,1277.4545805056387,1300.0,"Elena Runggaldier,Veronica Gianmoena,Lara Malsiner,Arianna Sieff","39,74,253,381",22.22655715263518,28.585900068446268,18.203969883641342,40.0,114,1
Czechia,2019,16,9,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4920.15696185201,4960.107793655418,4992.952585289282,5179.294117647059,4927.733789811473,4968.161903192466,5024.150760647263,5200.0,1230.0392404630024,1240.0269484138546,1248.2381463223205,1294.8235294117646,1231.9334474528682,1242.0404757981164,1256.0376901618158,1300.0,"Zdenka Pesatova,Marta Krepelkova,Barbora Blazkova,Karolina Indrackova","77,283,41,50",22.63586584531143,27.646817248459957,20.060232717316907,10.75,23,2
USA,2019,16,10,2019-02-09,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4729.494486925185,4792.919267597886,4932.822171683002,5179.294117647059,4739.196701836778,4803.122052599215,4992.033410344153,5200.0,1182.3736217312962,1198.2298168994714,1233.2055429207505,1294.8235294117646,1184.7991754591944,1200.7805131498037,1248.0083525860382,1300.0,"Nita Englund,Tara Geraghty-Moats,Logan Sankey,Nina Lussi","26,40,225,37",24.516769336071185,26.666666666666668,20.70362765229295,42.75,76,7
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129022,6290.264461789566,5790.271833979459,5179.294117647059,6545.981628814263,6279.963916308576,5731.021570143695,5200.0,1638.8229450322556,1572.5661154473914,1447.5679584948648,1294.8235294117646,1636.4954072035657,1569.990979077144,1432.7553925359236,1300.0,"Katharina Schmid,Juliane Seyfarth,Carina Vogt,Ramona Straub","13,63,4,79",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
