Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6434.073823819726,6152.687351346987,5747.359796064732,5150.117647058823,6414.2022650693325,6138.6639573154525,5792.436292968186,5200.0,1608.5184559549316,1538.1718378367468,1436.839949016183,1287.5294117647059,1603.5505662673331,1534.6659893288631,1448.1090732420464,1300.0,"Kaori Iwabuchi,Yuki Ito,Sara Takanashi,Yuka Seto","35,5,3,32",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5370.112074453142,5281.524696852477,5232.454046936966,5150.117647058823,5334.162752463152,5258.945520858901,5310.638618405064,5200.0,1342.5280186132854,1320.3811742131193,1308.1135117342415,1287.5294117647059,1333.540688115788,1314.7363802147252,1327.659654601266,1300.0,"Irina Avvakumova,Anastasiya Barannikova,Alexandra Kustova,Sofya Tikhonova","6,38,29,27",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5354.46886041051,5296.760822239788,5017.305852099868,5150.117647058823,5326.540537280407,5279.501401926295,5028.969055986655,5200.0,1338.6172151026276,1324.190205559947,1254.326463024967,1287.5294117647059,1331.6351343201018,1319.8753504815738,1257.2422639966637,1300.0,"Lucile Morat,Lea Lemare,Julia Clair,Romane Dieu","279,30,33,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6251.272626927799,5961.112160630266,5607.570365099564,5150.117647058823,6252.6179051774325,5959.759007243857,5466.342992039246,5200.0,1562.8181567319498,1490.2780401575665,1401.892591274891,1287.5294117647059,1563.1544762943581,1489.9397518109643,1366.5857480098116,1300.0,"Carina Vogt,Katharina Schmid,Juliane Seyfarth,Svenja Würth","4,13,63,22",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5858.168281216842,5688.616550277501,5344.924968461457,5150.117647058823,5859.050341717073,5688.030845802264,5270.369529846232,5200.0,1464.5420703042105,1422.1541375693753,1336.2312421153642,1287.5294117647059,1464.7625854292683,1422.007711450566,1317.592382461558,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5577.402067295,5529.925929897392,5216.769822386319,5150.117647058823,5578.938134176966,5531.509029937037,5288.4369577869575,5200.0,1394.35051682375,1382.481482474348,1304.1924555965797,1287.5294117647059,1394.7345335442415,1382.8772574842592,1322.1092394467394,1300.0,"Elisabeth Raudaschl,Jacqueline Seifriedsberger,Chiara Kreuzer,Claudia Purker","70,18,21,254",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5470.159934208839,5390.757923558676,5177.924427744431,5150.117647058823,5475.889430751666,5394.680985823152,5165.068857975915,5200.0,1367.5399835522098,1347.689480889669,1294.4811069361078,1287.5294117647059,1368.9723576879164,1348.670246455788,1291.2672144939788,1300.0,"Thea Sofie Kleven,Maren Lundby,Silje Opseth,Anna Odine Strøm","269,9,221,44",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5196.621573322181,5214.1191428565935,5044.9610272223745,5150.117647058823,5205.237793175899,5220.704642115663,5043.889152474467,5200.0,1299.1553933305452,1303.5297857141484,1261.2402568055936,1287.5294117647059,1301.3094482939748,1305.1761605289157,1260.9722881186167,1300.0,"Sarah Hendrickson,Nita Englund,Nina Lussi,Abby Ringquist","17,26,37,80",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5267.348080458085,5192.390735182809,5155.575504106275,5150.117647058823,5285.280774623812,5203.359855922419,5120.308473653814,5200.0,1316.8370201145212,1298.0976837957023,1288.8938760265687,1287.5294117647059,1321.320193655953,1300.8399639806048,1280.0771184134535,1300.0,"Lara Malsiner,Elena Runggaldier,Manuela Malsiner,Veronica Gianmoena","253,39,95,74",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5042.456697829496,5079.003850603357,5092.486479926954,5150.117647058823,5062.418169425879,5092.967742130455,5124.019335629323,5200.0,1260.614174457374,1269.7509626508393,1273.1216199817386,1287.5294117647059,1265.6045423564697,1273.2419355326138,1281.0048339073307,1300.0,"Nicole Maurer,Natasha Bodnarchuk,Abigail Strate,Taylor Henrich","275,273,289,76",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
