Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6412.218404830783,6152.687351346987,5747.359796064732,5179.294117647059,6392.975707122984,6138.663957315453,5792.4362929681865,5200.0,1603.0546012076957,1538.1718378367468,1436.839949016183,1294.8235294117646,1598.243926780746,1534.6659893288634,1448.1090732420466,1300.0,"Sara Takanashi,Yuki Ito,Kaori Iwabuchi,Yuka Seto","3,5,35,32",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5363.624170115723,5281.524696852477,5232.454046936966,5179.294117647059,5329.115896576424,5258.9455208589,5310.638618405064,5200.0,1340.9060425289308,1320.3811742131193,1308.1135117342415,1294.8235294117646,1332.278974144106,1314.736380214725,1327.659654601266,1300.0,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5347.923497203701,5296.760822239788,5017.305852099868,5179.294117647059,5321.0914942386535,5279.501401926295,5028.969055986655,5200.0,1336.9808743009253,1324.190205559947,1254.326463024967,1294.8235294117646,1330.2728735596634,1319.8753504815738,1257.2422639966637,1300.0,"Romane Dieu,Lucile Morat,Lea Lemare,Julia Clair","268,279,30,33",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6227.830787382853,5961.112160630266,5607.570365099564,5179.294117647059,6228.8824616877155,5959.759007243857,5466.342992039246,5200.0,1556.9576968457131,1490.2780401575665,1401.892591274891,1294.8235294117646,1557.2206154219289,1489.9397518109643,1366.5857480098116,1300.0,"Katharina Schmid,Svenja Würth,Carina Vogt,Juliane Seyfarth","13,22,4,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5843.691487325867,5688.616550277502,5344.924968461458,5179.294117647059,5844.388378983741,5688.030845802264,5270.369529846232,5200.0,1460.9228718314666,1422.1541375693755,1336.2312421153645,1294.8235294117646,1461.0970947459352,1422.007711450566,1317.592382461558,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5573.422359743721,5529.925929897392,5216.769822386319,5179.294117647059,5574.9692481503425,5531.509029937036,5288.4369577869575,5200.0,1393.3555899359303,1382.481482474348,1304.1924555965797,1294.8235294117646,1393.7423120375856,1382.877257484259,1322.1092394467394,1300.0,"Jacqueline Seifriedsberger,Elisabeth Raudaschl,Claudia Purker,Chiara Kreuzer","18,70,254,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5462.813771872191,5390.757923558675,5177.924427744431,5179.294117647059,5468.333953682396,5394.680985823152,5165.068857975915,5200.0,1365.7034429680477,1347.6894808896689,1294.4811069361078,1294.8235294117646,1367.083488420599,1348.670246455788,1291.2672144939788,1300.0,"Maren Lundby,Thea Sofie Kleven,Anna Odine Strøm,Silje Opseth","9,269,44,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.04296870699,5214.1191428565935,5044.961027222374,5179.294117647059,5205.427554298634,5220.704642115663,5043.889152474467,5200.0,1299.2607421767475,1303.5297857141484,1261.2402568055934,1294.8235294117646,1301.3568885746586,1305.1761605289157,1260.9722881186167,1300.0,"Nina Lussi,Sarah Hendrickson,Nita Englund,Abby Ringquist","37,17,26,80",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5261.644979363149,5192.390735182808,5155.575504106275,5179.294117647059,5278.8347681841515,5203.359855922419,5120.308473653814,5200.0,1315.4112448407873,1298.097683795702,1288.8938760265687,1294.8235294117646,1319.7086920460379,1300.8399639806048,1280.0771184134535,1300.0,"Lara Malsiner,Veronica Gianmoena,Manuela Malsiner,Elena Runggaldier","253,74,95,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5047.808834480715,5079.003850603357,5092.486479926954,5179.294117647059,5067.199409535884,5092.967742130455,5124.019335629323,5200.0,1261.9522086201787,1269.7509626508393,1273.1216199817386,1294.8235294117646,1266.799852383971,1273.2419355326138,1281.0048339073307,1300.0,"Nicole Maurer,Natasha Bodnarchuk,Taylor Henrich,Abigail Strate","275,273,76,289",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5039.2195841574885,5068.87784861011,4922.54087236566,5179.294117647059,5066.021972722254,5087.654022980466,4994.385576773273,5200.0,1259.8048960393721,1267.2194621525275,1230.635218091415,1294.8235294117646,1266.5054931805635,1271.9135057451165,1248.5963941933182,1300.0,"Carina Alexandra Militaru,Bianca Elena Stefanuta,Andreea Diana Trambitas,Daniela Haralambie","247,83,248,43",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6489.566962004714,6225.397451171109,5747.359796064732,5179.294117647059,6477.1730483866595,6216.168908642532,5792.4362929681865,5200.0,1622.3917405011784,1556.3493627927774,1436.839949016183,1294.8235294117646,1619.2932620966649,1554.042227160633,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuka Seto,Yuki Ito,Sara Takanashi","35,32,5,3",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5911.961118093375,5746.897653066618,5344.924968461458,5179.294117647059,5899.467781718248,5737.87977654927,5270.369529846232,5200.0,1477.9902795233438,1436.7244132666544,1336.2312421153645,1294.8235294117646,1474.866945429562,1434.4699441373175,1317.592382461558,1300.0,"Nika Kriznar,Ema Klinec,Ursa Bogataj,Spela Rogelj","266,89,20,19",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5426.962072840461,5326.6433381246325,5232.454046936965,5179.294117647059,5413.244378298808,5317.387325249185,5310.638618405064,5200.0,1356.7405182101152,1331.6608345311581,1308.1135117342412,1294.8235294117646,1353.311094574702,1329.3468313122962,1327.659654601266,1300.0,"Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova,Alexandra Kustova","6,38,27,29",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5528.392299010224,5442.925078832387,4862.328025191386,5179.294117647059,5524.518549405011,5440.1660889860395,4870.883165270008,5200.0,1382.098074752556,1360.7312697080968,1215.5820062978464,1294.8235294117646,1381.1296373512528,1360.0415222465099,1217.720791317502,1300.0,"Juliane Seyfarth,Anna Rupprecht,Ramona Straub,Gianina Ernst","63,67,79,28",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5468.840565493273,5379.966569393318,5185.318713188182,5179.294117647059,5470.538415382502,5381.050722722702,5147.480073343948,5200.0,1367.2101413733183,1344.9916423483296,1296.3296782970456,1294.8235294117646,1367.6346038456254,1345.2626806806754,1286.870018335987,1300.0,"Maren Lundby,Anna Odine Strøm,Anniken Mork,Silje Opseth","9,44,48,221",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5579.355552860254,5542.848572764375,5216.769822386319,5179.294117647059,5591.382105762916,5551.141750810806,5288.4369577869575,5200.0,1394.8388882150634,1385.7121431910937,1304.1924555965797,1294.8235294117646,1397.845526440729,1387.7854377027015,1322.1092394467394,1300.0,"Claudia Purker,Lisa Eder,Jacqueline Seifriedsberger,Chiara Kreuzer","254,337,18,21",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5235.110797118382,5258.620322669405,5002.611616576589,5179.294117647059,5248.917427016835,5268.538579168734,5007.603174992877,5200.0,1308.7776992795955,1314.6550806673513,1250.6529041441472,1294.8235294117646,1312.2293567542088,1317.1346447921835,1251.9007937482193,1300.0,"Sarah Hendrickson,Tara Geraghty-Moats,Nita Englund,Abby Ringquist","17,40,26,80",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4858.612063301482,4932.9278890205505,5035.797367599695,5179.294117647059,4873.559724751182,4943.893722913126,5115.630158628004,5200.0,1214.6530158253704,1233.2319722551376,1258.9493418999236,1294.8235294117646,1218.3899311877956,1235.9734307282815,1278.907539657001,1300.0,"Taylor Henrich,Abigail Strate,Natasha Bodnarchuk,Atsuko Tanaka","76,289,273,94",21.180698151950722,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6452.65449170478,6141.058264574671,5762.02206257381,5179.294117647059,6444.094305215121,6132.249135769382,5663.348107068527,5200.0,1613.163622926195,1535.2645661436677,1440.5055156434526,1294.8235294117646,1611.0235763037801,1533.0622839423454,1415.8370267671316,1300.0,"Katharina Schmid,Ramona Straub,Juliane Seyfarth,Carina Vogt","13,79,63,4",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6073.5571190296805,5902.949188691289,5648.011389432007,5179.294117647059,6065.905964851333,5895.948907859062,5607.493323554442,5200.0,1518.3892797574201,1475.7372971728223,1412.0028473580016,1294.8235294117646,1516.4764912128333,1473.9872269647656,1401.8733308886106,1300.0,"Daniela Iraschko-Stolz,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","7,14,21,18",28.82819986310746,35.162217659137575,21.505817932922657,86.25,104,49
Japan,2019,9,3,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6279.934353095452,6108.756664962878,5702.3708883840445,5179.294117647059,6278.724454034531,6107.5205735862255,5685.4557818042695,5200.0,1569.983588273863,1527.1891662407195,1425.5927220960111,1294.8235294117646,1569.6811135086327,1526.8801433965564,1421.3639454510674,1300.0,"Yuka Seto,Kaori Iwabuchi,Sara Takanashi,Yuki Ito","32,35,3,5",23.652292950034223,25.727583846680357,21.90554414784394,102.5,121,70
