Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.807443533086,6145.406671506982,5747.359796064733,4800.0,6351.368718911013,6131.763928723663,5792.4362929681865,4800.0,1592.2018608832716,1536.3516678767455,1436.8399490161833,1200.0,1587.8421797277533,1532.9409821809159,1448.1090732420466,1200.0,"Kaori Iwabuchi,Sara Takanashi,Yuka Seto,Yuki Ito","35,3,32,5",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5355.17422112348,5282.7473949763735,5232.454046936965,4800.0,5324.5532014300825,5260.933787255785,5310.638618405064,4800.0,1338.79355528087,1320.6868487440934,1308.1135117342412,1200.0,1331.1383003575206,1315.2334468139463,1327.659654601266,1200.0,"Alexandra Kustova,Sofya Tikhonova,Irina Avvakumova,Anastasiya Barannikova","29,27,6,38",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.339813365198,5299.6553745480005,5025.779428275286,4800.0,5315.4902896817575,5283.007130026727,5032.194887143898,4800.0,1334.8349533412995,1324.9138436370001,1256.4448570688214,1200.0,1328.8725724204394,1320.7517825066818,1258.0487217859745,1200.0,"Julia Clair,Romane Dieu,Lea Lemare,Lucile Morat","33,268,30,279",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.445242923816,5953.208922806539,5607.570365099564,4800.0,6177.83279594711,5951.794196753893,5466.342992039246,4800.0,1544.361310730954,1488.3022307016347,1401.892591274891,1200.0,1544.4581989867775,1487.9485491884732,1366.5857480098116,1200.0,"Svenja Würth,Carina Vogt,Juliane Seyfarth,Katharina Schmid","22,4,63,13",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.388001988858,5686.790812811121,5344.924968461457,4800.0,5816.69799280068,5686.189442834802,5270.369529846232,4800.0,1454.0970004972146,1421.6977032027803,1336.2312421153642,1200.0,1454.17449820017,1421.5473607087006,1317.592382461558,1200.0,"Nika Kriznar,Spela Rogelj,Ursa Bogataj,Ema Klinec","266,19,20,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.659046666029,5533.069788995506,5233.716974737152,4800.0,5574.241402372946,5534.639802594012,5294.888620101444,4800.0,1393.1647616665073,1383.2674472488766,1308.429243684288,1200.0,1393.5603505932365,1383.659950648503,1323.722155025361,1200.0,"Jacqueline Seifriedsberger,Claudia Purker,Chiara Kreuzer,Elisabeth Raudaschl","18,254,21,70",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.5217859554905,5390.343926006344,5186.398003919849,4800.0,5454.430158093394,5394.127329336815,5168.294689133158,4800.0,1362.3804464888726,1347.585981501586,1296.5995009799622,1200.0,1363.6075395233486,1348.5318323342037,1292.0736722832894,1200.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Thea Sofie Kleven","44,221,9,269",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.708385108119,5220.467345642737,5053.43460339779,4800.0,5214.469276476187,5226.906007882278,5047.114983631709,4800.0,1301.6770962770297,1305.1168364106843,1263.3586508494475,1200.0,1303.6173191190467,1306.7265019705694,1261.7787459079273,1200.0,"Abby Ringquist,Nita Englund,Sarah Hendrickson,Nina Lussi","80,26,17,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.459709991232,5190.520486416525,5164.049080281691,4800.0,5264.584863882619,5201.0638492692815,5123.534304811057,4800.0,1312.364927497808,1297.6301216041313,1291.0122700704228,1200.0,1316.1462159706548,1300.2659623173204,1280.8835762027643,1200.0,"Manuela Malsiner,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","95,74,39,253",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.161051666,5088.163629390338,5117.907208453204,4800.0,5084.900948046264,5101.781152731205,5133.696829101053,4800.0,1266.7902629165,1272.0409073475846,1279.476802113301,1200.0,1271.225237011566,1275.4452881828013,1283.4242072752631,1200.0,"Natasha Bodnarchuk,Nicole Maurer,Abigail Strate,Taylor Henrich","273,275,289,76",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
