Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.35847702829,6144.845587422492,5747.359796064732,5184.0,6350.91713121526,6131.199777527414,5792.4362929681865,5200.0,1592.0896192570724,1536.211396855623,1436.839949016183,1296.0,1587.729282803815,1532.7999443818535,1448.1090732420466,1300.0,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3",22.55989048596851,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5355.001348077725,5282.582248649305,5232.454046936965,5184.0,5324.379982654524,5260.768646528187,5310.638618405064,5200.0,1338.7503370194313,1320.6455621623263,1308.1135117342412,1296.0,1331.094995663631,1315.1921616320467,1327.659654601266,1300.0,"Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova,Alexandra Kustova","6,38,27,29",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.19225807154,5299.518757761617,5025.779428275286,5184.0,5315.342725377508,5282.870904458976,5031.311071355431,5200.0,1334.798064517885,1324.8796894404043,1256.4448570688214,1296.0,1328.835681344377,1320.717726114744,1257.8277678388577,1300.0,"Lea Lemare,Julia Clair,Lucile Morat,Romane Dieu","30,33,279,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.225217896859,5952.988104809875,5607.570365099564,5184.0,6177.612273227737,5951.573123959333,5466.342992039246,5200.0,1544.3063044742148,1488.2470262024688,1401.892591274891,1296.0,1544.4030683069343,1487.8932809898333,1366.5857480098116,1300.0,"Carina Vogt,Katharina Schmid,Svenja Würth,Juliane Seyfarth","4,13,22,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.20095595208,5686.615604822293,5344.924968461458,5184.0,5816.510639148502,5686.014408835002,5270.369529846232,5200.0,1454.05023898802,1421.6539012055732,1336.2312421153645,1296.0,1454.1276597871256,1421.5036022087504,1317.592382461558,1300.0,"Ema Klinec,Nika Kriznar,Spela Rogelj,Ursa Bogataj","89,266,19,20",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.392345717823,5532.634166151102,5233.716974737152,5184.0,5573.972720197897,5534.200589473137,5293.120988524509,5200.0,1393.0980864294559,1383.1585415377756,1308.429243684288,1296.0,1393.4931800494742,1383.5501473682843,1323.2802471311272,1300.0,"Claudia Purker,Jacqueline Seifriedsberger,Elisabeth Raudaschl,Chiara Kreuzer","254,18,70,21",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.400700067873,5390.232454878757,5186.398003919848,5184.0,5454.310033781025,5394.016902217853,5167.41087334469,5200.0,1362.3501750169683,1347.5581137196893,1296.599500979962,1296.0,1363.5775084452562,1348.5042255544633,1291.8527183361725,1300.0,"Thea Sofie Kleven,Silje Opseth,Anna Odine Strøm,Maren Lundby","269,221,44,9",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.5940474271465,5220.39369633893,5053.43460339779,5184.0,5214.355630802126,5226.8337219648865,5046.2311678432425,5200.0,1301.6485118567866,1305.0984240847324,1263.3586508494475,1296.0,1303.5889077005315,1306.7084304912216,1261.5577919608106,1300.0,"Sarah Hendrickson,Abby Ringquist,Nita Englund,Nina Lussi","17,80,26,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.354715321529,5190.416615637152,5164.049080281691,5184.0,5264.480742310501,5200.96082816399,5122.65048902259,5200.0,1312.3386788303822,1297.604153909288,1291.0122700704228,1296.0,1316.1201855776253,1300.2402070409976,1280.6626222556474,1300.0,"Lara Malsiner,Veronica Gianmoena,Manuela Malsiner,Elena Runggaldier","253,74,95,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.083112321874,5088.097791680151,5117.907208453204,5184.0,5084.824342520529,5101.716717371594,5131.04538173565,5200.0,1266.7707780804685,1272.0244479200378,1279.476802113301,1296.0,1271.2060856301323,1275.4291793428986,1282.7613454339125,1300.0,"Taylor Henrich,Natasha Bodnarchuk,Abigail Strate,Nicole Maurer","76,273,289,275",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.216661656919,5071.990909870974,4947.961600891909,5184.0,5072.3136183040515,5090.160317522272,5001.411622879599,5200.0,1262.0541654142298,1267.9977274677435,1236.9904002229773,1296.0,1268.0784045760129,1272.540079380568,1250.3529057198998,1300.0,"Daniela Haralambie,Andreea Diana Trambitas,Bianca Elena Stefanuta,Carina Alexandra Militaru","43,248,83,247",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.219137880928,6216.555004430144,5747.359796064733,5184.0,6430.913485922313,6207.554082956751,5792.4362929681865,5200.0,1610.554784470232,1554.138751107536,1436.8399490161833,1296.0,1607.7283714805783,1551.8885207391877,1448.1090732420466,1300.0,"Kaori Iwabuchi,Sara Takanashi,Yuka Seto,Yuki Ito","35,3,32,5",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.690194119236,5743.458296238905,5344.924968461457,5184.0,5869.3231577036895,5734.691834043499,5270.369529846232,5200.0,1470.172548529809,1435.8645740597262,1336.2312421153642,1296.0,1467.3307894259224,1433.6729585108747,1317.592382461558,1300.0,"Ursa Bogataj,Nika Kriznar,Spela Rogelj,Ema Klinec","20,266,19,89",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.35203304862,5326.3087806138155,5232.454046936966,5184.0,5399.076794474701,5317.338761784872,5310.638618405064,5200.0,1352.838008262155,1331.5771951534539,1308.1135117342415,1296.0,1349.7691986186753,1329.334690446218,1327.659654601266,1300.0,"Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova","38,27,6,29",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5506.069935012468,5442.592517425341,4862.328025191386,5184.0,5502.411202404114,5439.898821896126,4870.883165270008,5200.0,1376.517483753117,1360.6481293563352,1215.5820062978464,1296.0,1375.6028006010285,1359.9747054740315,1217.720791317502,1300.0,"Gianina Ernst,Anna Rupprecht,Juliane Seyfarth,Ramona Straub","28,67,63,79",23.09240246406571,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.561405328318,5380.015255018385,5185.318713188182,5184.0,5450.9773268861845,5381.052229051987,5147.480073343948,5200.0,1362.3903513320795,1345.0038137545962,1296.3296782970456,1296.0,1362.7443317215461,1345.2630572629967,1286.870018335987,1300.0,"Silje Opseth,Anniken Mork,Anna Odine Strøm,Maren Lundby","221,48,44,9",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.10615440316,5544.466082283903,5233.716974737152,5184.0,5588.932048134256,5552.482373650476,5293.120988524508,5200.0,1394.52653860079,1386.1165205709758,1308.429243684288,1296.0,1397.233012033564,1388.120593412619,1323.280247131127,1300.0,"Lisa Eder,Chiara Kreuzer,Claudia Purker,Jacqueline Seifriedsberger","337,21,254,18",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.302396258972,5267.176475817161,5002.611616576589,5184.0,5263.914951311734,5276.832609848814,5007.603174992877,5200.0,1312.825599064743,1316.7941189542903,1250.6529041441472,1296.0,1315.9787378279334,1319.2081524622035,1251.9007937482193,1300.0,"Tara Geraghty-Moats,Abby Ringquist,Nita Englund,Sarah Hendrickson","40,80,26,17",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4889.016310739161,4947.519002156181,5052.744519950527,5184.0,4902.768599953873,4958.240700751312,5120.314189365556,5200.0,1222.2540776847902,1236.8797505390453,1263.1861299876318,1296.0,1225.6921499884681,1239.560175187828,1280.078547341389,1300.0,"Atsuko Tanaka,Taylor Henrich,Abigail Strate,Natasha Bodnarchuk","94,76,289,273",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Germany,2019,9,1,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6396.755567329889,6132.616066821776,5672.018527614875,5184.0,6388.565349881298,6123.793296837313,5595.106646401731,5200.0,1599.1888918324723,1533.154016705444,1418.0046319037187,1296.0,1597.1413374703245,1530.9483242093283,1398.7766616004328,1300.0,"Carina Vogt,Ramona Straub,Juliane Seyfarth,Katharina Schmid","4,79,63,13",25.965092402464066,28.914442162902123,22.65845311430527,97.5,113,72
Austria,2019,9,2,2019-01-19,Zao,Japan,World Cup,102,4,Team Normal,L,6049.00332606078,5903.0471488433095,5610.926591758708,5184.0,6041.888651273161,5896.097140632753,5579.838161122772,5200.0,1512.250831515195,1475.7617872108274,1402.731647939677,1296.0,1510.4721628182901,1474.0242851581881,1394.959540280693,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz","18,14,21,7",28.828199863107457,35.162217659137575,21.505817932922657,86.25,104,49
