Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.8074435330855,6145.406671506983,5747.359796064732,5184.0,6351.368718911013,6131.7639287236625,5792.4362929681865,5200.0,1592.2018608832714,1536.3516678767458,1436.839949016183,1296.0,1587.8421797277533,1532.9409821809156,1448.1090732420466,1300.0,"Yuki Ito,Kaori Iwabuchi,Yuka Seto,Sara Takanashi","5,35,32,3",22.55989048596851,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5355.174221123479,5282.7473949763735,5232.454046936966,5184.0,5324.5532014300825,5260.933787255785,5310.638618405064,5200.0,1338.7935552808697,1320.6868487440934,1308.1135117342415,1296.0,1331.1383003575206,1315.2334468139463,1327.659654601266,1300.0,"Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova","38,27,6,29",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.339813365197,5299.6553745480005,5025.779428275286,5184.0,5315.4902896817575,5283.007130026727,5031.311071355431,5200.0,1334.8349533412993,1324.9138436370001,1256.4448570688214,1296.0,1328.8725724204394,1320.7517825066818,1257.8277678388577,1300.0,"Julia Clair,Lea Lemare,Lucile Morat,Romane Dieu","33,30,279,268",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.445242923816,5953.208922806538,5607.570365099565,5184.0,6177.83279594711,5951.794196753893,5466.342992039246,5200.0,1544.361310730954,1488.3022307016345,1401.8925912748912,1296.0,1544.4581989867775,1487.9485491884732,1366.5857480098116,1300.0,"Katharina Schmid,Svenja Würth,Juliane Seyfarth,Carina Vogt","13,22,63,4",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.388001988857,5686.790812811121,5344.924968461457,5184.0,5816.69799280068,5686.189442834802,5270.369529846232,5200.0,1454.0970004972141,1421.6977032027803,1336.2312421153642,1296.0,1454.17449820017,1421.5473607087006,1317.592382461558,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.65904666603,5533.069788995506,5233.716974737152,5184.0,5574.241402372946,5534.639802594011,5293.120988524508,5200.0,1393.1647616665075,1383.2674472488766,1308.429243684288,1296.0,1393.5603505932365,1383.6599506485027,1323.280247131127,1300.0,"Elisabeth Raudaschl,Chiara Kreuzer,Claudia Purker,Jacqueline Seifriedsberger","70,21,254,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.521785955491,5390.343926006344,5186.398003919849,5184.0,5454.430158093394,5394.127329336816,5167.410873344691,5200.0,1362.3804464888728,1347.585981501586,1296.5995009799622,1296.0,1363.6075395233486,1348.531832334204,1291.8527183361728,1300.0,"Anna Odine Strøm,Maren Lundby,Thea Sofie Kleven,Silje Opseth","44,9,269,221",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.708385108119,5220.467345642737,5053.434603397791,5184.0,5214.469276476187,5226.906007882278,5046.2311678432425,5200.0,1301.6770962770297,1305.1168364106843,1263.3586508494477,1296.0,1303.6173191190467,1306.7265019705694,1261.5577919608106,1300.0,"Sarah Hendrickson,Nita Englund,Abby Ringquist,Nina Lussi","17,26,80,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.459709991232,5190.520486416524,5164.049080281691,5184.0,5264.584863882619,5201.0638492692815,5122.65048902259,5200.0,1312.364927497808,1297.630121604131,1291.0122700704228,1296.0,1316.1462159706548,1300.2659623173204,1280.6626222556474,1300.0,"Veronica Gianmoena,Manuela Malsiner,Lara Malsiner,Elena Runggaldier","74,95,253,39",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.161051666,5088.163629390339,5117.907208453204,5184.0,5084.900948046264,5101.781152731205,5131.04538173565,5200.0,1266.7902629165,1272.0409073475848,1279.476802113301,1296.0,1271.225237011566,1275.4452881828013,1282.7613454339125,1300.0,"Nicole Maurer,Taylor Henrich,Abigail Strate,Natasha Bodnarchuk","275,76,289,273",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
