Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.249645797099,6144.760803606874,5747.359796064732,5184.0,6350.8079164516275,6131.114700418309,5792.4362929681865,5200.0,1592.0624114492748,1536.1902009017185,1436.839949016183,1296.0,1587.7019791129069,1532.7786751045774,1448.1090732420466,1300.0,"Yuki Ito,Yuka Seto,Sara Takanashi,Kaori Iwabuchi","5,32,3,35",22.559890485968513,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5354.907273562982,5282.507437453518,5232.454046936966,5184.0,5324.285436510168,5260.693446465364,5310.638618405064,5200.0,1338.7268183907454,1320.6268593633795,1308.1135117342415,1296.0,1331.071359127542,1315.173361616341,1327.659654601266,1300.0,"Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova","38,27,6,29",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.117923643546,5299.460553746467,5025.779428275285,5184.0,5315.26828351743,5282.812550039682,5031.311071355431,5200.0,1334.7794809108866,1324.8651384366167,1256.4448570688212,1296.0,1328.8170708793575,1320.7031375099205,1257.8277678388577,1300.0,"Lea Lemare,Romane Dieu,Lucile Morat,Julia Clair","30,268,279,33",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.13314514588,5952.923047920459,5607.570365099564,5184.0,6177.5199391256665,5951.507908130368,5466.342992039246,5200.0,1544.28328628647,1488.2307619801147,1401.892591274891,1296.0,1544.3799847814166,1487.876977032592,1366.5857480098116,1300.0,"Katharina Schmid,Carina Vogt,Svenja Würth,Juliane Seyfarth","13,4,22,63",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.119591453651,5686.562091044095,5344.924968461457,5184.0,5816.429137125875,5685.960879595691,5270.369529846232,5200.0,1454.0298978634128,1421.6405227610237,1336.2312421153642,1296.0,1454.1072842814688,1421.4902198989228,1317.592382461558,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Ema Klinec","19,266,20,89",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.319527183681,5532.5836603650605,5233.716974737152,5184.0,5573.899910253142,5534.150109918648,5293.120988524508,5200.0,1393.0798817959203,1383.1459150912651,1308.429243684288,1296.0,1393.4749775632854,1383.537527479662,1323.280247131127,1300.0,"Chiara Kreuzer,Elisabeth Raudaschl,Claudia Purker,Jacqueline Seifriedsberger","21,70,254,18",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.344623558273,5390.198034996283,5186.398003919849,5184.0,5454.254341693073,5393.982762501615,5167.410873344691,5200.0,1362.3361558895683,1347.5495087490708,1296.5995009799622,1296.0,1363.5635854232683,1348.4956906254038,1291.8527183361728,1300.0,"Silje Opseth,Maren Lundby,Thea Sofie Kleven,Anna Odine Strøm","221,9,269,44",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.501942233376,5220.331273932697,5053.43460339779,5184.0,5214.263095654157,5226.77110704498,5046.231167843242,5200.0,1301.625485558344,1305.0828184831742,1263.3586508494475,1296.0,1303.5657739135393,1306.692776761245,1261.5577919608104,1300.0,"Abby Ringquist,Nita Englund,Sarah Hendrickson,Nina Lussi","80,26,17,37",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.283070278656,5190.37008435691,5164.049080281691,5184.0,5264.409052166886,5200.91433411578,5122.65048902259,5200.0,1312.320767569664,1297.5925210892276,1291.0122700704228,1296.0,1316.1022630417215,1300.228583528945,1280.6626222556474,1300.0,"Veronica Gianmoena,Lara Malsiner,Elena Runggaldier,Manuela Malsiner","74,253,39,95",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.044978170058,5088.0738666812085,5117.907208453204,5184.0,5084.786859362957,5101.693191930388,5131.04538173565,5200.0,1266.7612445425145,1272.0184666703021,1279.476802113301,1296.0,1271.1967148407393,1275.423297982597,1282.7613454339125,1300.0,"Abigail Strate,Taylor Henrich,Nicole Maurer,Natasha Bodnarchuk","289,76,275,273",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
