Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1387.5,,,1387.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,1,Lindsey Van,USA,92,2009,1,1984-11-27T00:00:00.000000,24.23271731690623,1,0,744.0
1382.5,,,1382.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,2,Ulrike Gräßler,Germany,16,2009,1,1987-05-17T00:00:00.000000,21.765913757700204,1,0,744.0
1377.5,,,1377.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,3,Anette Sagen,Norway,2,2009,1,1985-01-10T00:00:00.000000,24.112251882272417,1,0,744.0
1372.5,,,1372.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,4,Daniela Iraschko-Stolz,Austria,7,2009,1,1983-11-21T00:00:00.000000,25.25119780971937,1,0,744.0
1367.5,,,1367.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,5,Coline Mattel,France,10,2009,1,1995-11-03T00:00:00.000000,13.300479123887747,1,0,744.0
1362.5,,,1362.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,6,Jessica Jerome,USA,12,2009,1,1987-02-08T00:00:00.000000,22.034223134839152,1,0,744.0
1357.5,,,1357.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,7,Magdalena Schnurr,Germany,126,2009,1,1992-03-25T00:00:00.000000,16.908966461327857,1,0,744.0
1352.5,,,1352.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,8,Anna Häfele,Germany,69,2009,1,1989-06-26T00:00:00.000000,19.655030800821358,1,0,744.0
1347.5,,,1347.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,9,Line Jahr,Norway,15,2009,1,1984-01-16T00:00:00.000000,25.097878165639973,1,0,744.0
1342.5,,,1342.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,10,Ayumi Watase,Japan,42,2009,1,1984-07-18T00:00:00.000000,24.594113620807665,1,0,744.0
1337.5,,,1337.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,11,Nata De Leeuw,Canada,127,2009,1,1991-02-02T00:00:00.000000,18.050650239561943,1,0,744.0
1332.5,,,1332.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,12,Jacqueline Seifriedsberger,Austria,18,2009,1,1991-01-20T00:00:00.000000,18.086242299794662,1,0,744.0
1327.5,,,1327.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,13,Evelyn Insam,Italy,23,2009,1,1994-02-10T00:00:00.000000,15.028062970568104,1,0,744.0
1322.5,,,1322.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,14,Bigna Windmüller,Switzerland,91,2009,1,1991-02-27T00:00:00.000000,17.982203969883642,1,0,744.0
1317.5,,,1317.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,15,Jenna Mohr,Germany,128,2009,1,1987-04-15T00:00:00.000000,21.853524982888437,1,0,744.0
1312.5,,,1312.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,16,Helena Olsson Smeby,Norway,90,2009,1,1983-11-15T00:00:00.000000,25.267624914442163,1,0,744.0
1307.5,,,1307.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,17,Yuki Ito,Japan,5,2009,1,1994-05-10T00:00:00.000000,14.784394250513348,1,0,744.0
1302.5,,,1302.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,18,Lisa Demetz,Italy,96,2009,1,1989-05-21T00:00:00.000000,19.753593429158112,1,0,744.0
1297.5,,,1297.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,19,Katie Willis,Canada,129,2009,1,1991-05-01T00:00:00.000000,17.809719370294317,1,0,744.0
1292.5,,,1292.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,20,Alissa Johnson,USA,93,2009,1,1987-05-28T00:00:00.000000,21.73579739904175,1,0,744.0
1287.5,,,1287.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,21,Ayuka Takeda,Japan,55,2009,1,1990-01-23T00:00:00.000000,19.07734428473648,1,0,744.0
1282.5,,,1282.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,22,Maren Lundby,Norway,9,2009,1,1994-09-07T00:00:00.000000,14.455852156057494,1,0,744.0
1277.5,,,1277.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,23,Wendy Vuik,Netherlands,98,2009,1,1988-11-25T00:00:00.000000,20.23819301848049,1,0,744.0
1272.5,,,1272.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,24,Manja Pograjc,Slovenia,124,2009,1,1994-01-20T00:00:00.000000,15.08555783709788,1,0,744.0
1267.5,,,1267.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,25,Izumi Yamada,Japan,130,2009,1,1978-08-28T00:00:00.000000,30.48323066392881,1,0,744.0
1262.5,,,1262.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,26,Julia Kykkänen,Finland,11,2009,1,1994-04-17T00:00:00.000000,14.847364818617384,1,0,744.0
1255.0,,,1255.0,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,27,Eva Logar,Slovenia,25,2009,1,1991-03-08T00:00:00.000000,17.95756331279945,1,0,744.0
1255.0,,,1255.0,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,27,Michaela Dolezelova,Czechia,34,2009,1,1994-07-12T00:00:00.000000,14.611909650924025,1,0,744.0
1247.5,,,1247.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,29,Sarah Hendrickson,USA,17,2009,1,1994-08-01T00:00:00.000000,14.557152635181382,1,0,744.0
1242.5,,,1242.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,30,Spela Rogelj,Slovenia,19,2009,1,1994-11-08T00:00:00.000000,14.286105407255304,1,0,744.0
1237.5,,,1237.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,31,Lara Thomae,Netherlands,121,2009,1,1993-04-29T00:00:00.000000,15.813826146475018,1,0,744.0
1232.5,,,1232.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,32,Elena Runggaldier,Italy,39,2009,1,1990-07-10T00:00:00.000000,18.61738535249829,1,0,744.0
1227.5,,,1227.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,33,Caroline Rochas,France,131,2009,1,1992-09-29T00:00:00.000000,16.39425051334702,1,0,744.0
1222.5,,,1222.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,34,Barbara Klinec,Slovenia,72,2009,1,1994-08-24T00:00:00.000000,14.494182067077343,1,0,744.0
1217.5,,,1217.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,35,Vladena Pustkova,Czechia,115,2009,1,1992-07-11T00:00:00.000000,16.61327857631759,1,0,744.0
1212.5,,,1212.5,,,1300.0,,,1300.0,,,2009-02-20,Liberec,Czechia,L,100,Normal,0,World Championship,36,Barbara Stuffer,Italy,132,2009,1,1989-09-07T00:00:00.000000,19.45516769336071,1,0,744.0
1365.875,,,1365.875,,,1377.5,,,1377.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2009,0,1985-01-10T00:00:00.000000,24.112251882272417,1,0,0.0
1238.375,,,1238.375,,,1227.5,,,1227.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Caroline Rochas,France,131,2009,0,1992-09-29T00:00:00.000000,16.39425051334702,1,0,0.0
1323.375,,,1323.375,,,1327.5,,,1327.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2009,0,1994-02-10T00:00:00.000000,15.028062970568104,1,0,0.0
1319.125,,,1319.125,,,1322.5,,,1322.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2009,0,1991-02-27T00:00:00.000000,17.982203969883642,1,0,0.0
1357.375,,,1357.375,,,1367.5,,,1367.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2009,0,1995-11-03T00:00:00.000000,13.300479123887747,1,0,0.0
1327.625,,,1327.625,,,1332.5,,,1332.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2009,0,1991-01-20T00:00:00.000000,18.086242299794662,1,0,0.0
1272.375,,,1272.375,,,1267.5,,,1267.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Izumi Yamada,Japan,130,2009,0,1978-08-28T00:00:00.000000,30.48323066392881,1,0,0.0
1285.125,,,1285.125,,,1282.5,,,1282.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2009,0,1994-09-07T00:00:00.000000,14.455852156057494,1,0,0.0
1336.125,,,1336.125,,,1342.5,,,1342.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2009,0,1984-07-18T00:00:00.000000,24.594113620807665,1,0,0.0
1276.625,,,1276.625,,,1272.5,,,1272.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manja Pograjc,Slovenia,124,2009,0,1994-01-20T00:00:00.000000,15.08555783709788,1,0,0.0
1344.625,,,1344.625,,,1352.5,,,1352.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2009,0,1989-06-26T00:00:00.000000,19.655030800821358,1,0,0.0
1353.125,,,1353.125,,,1362.5,,,1362.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2009,0,1987-02-08T00:00:00.000000,22.034223134839152,1,0,0.0
1314.875,,,1314.875,,,1317.5,,,1317.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenna Mohr,Germany,128,2009,0,1987-04-15T00:00:00.000000,21.853524982888437,1,0,0.0
1297.875,,,1297.875,,,1297.5,,,1297.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katie Willis,Canada,129,2009,0,1991-05-01T00:00:00.000000,17.809719370294317,1,0,0.0
1242.625,,,1242.625,,,1232.5,,,1232.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2009,0,1990-07-10T00:00:00.000000,18.61738535249829,1,0,0.0
1234.125,,,1234.125,,,1222.5,,,1222.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2009,0,1994-08-24T00:00:00.000000,14.494182067077343,1,0,0.0
1289.375,,,1289.375,,,1287.5,,,1287.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2009,0,1990-01-23T00:00:00.000000,19.07734428473648,1,0,0.0
1261.75,,,1261.75,,,1255.0,,,1255.0,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2009,0,1991-03-08T00:00:00.000000,17.95756331279945,1,0,0.0
1374.375,,,1374.375,,,1387.5,,,1387.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2009,0,1984-11-27T00:00:00.000000,24.23271731690623,1,0,0.0
1306.375,,,1306.375,,,1307.5,,,1307.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2009,0,1994-05-10T00:00:00.000000,14.784394250513348,1,0,0.0
1302.125,,,1302.125,,,1302.5,,,1302.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2009,0,1989-05-21T00:00:00.000000,19.753593429158112,1,0,0.0
1229.875,,,1229.875,,,1217.5,,,1217.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2009,0,1992-07-11T00:00:00.000000,16.61327857631759,1,0,0.0
1225.625,,,1225.625,,,1212.5,,,1212.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Stuffer,Italy,132,2009,0,1989-09-07T00:00:00.000000,19.45516769336071,1,0,0.0
1361.625,,,1361.625,,,1372.5,,,1372.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2009,0,1983-11-21T00:00:00.000000,25.25119780971937,1,0,0.0
1348.875,,,1348.875,,,1357.5,,,1357.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Schnurr,Germany,126,2009,0,1992-03-25T00:00:00.000000,16.908966461327857,1,0,0.0
1293.625,,,1293.625,,,1292.5,,,1292.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2009,0,1987-05-28T00:00:00.000000,21.73579739904175,1,0,0.0
1246.875,,,1246.875,,,1237.5,,,1237.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2009,0,1993-04-29T00:00:00.000000,15.813826146475018,1,0,0.0
1261.75,,,1261.75,,,1255.0,,,1255.0,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2009,0,1994-07-12T00:00:00.000000,14.611909650924025,1,0,0.0
1370.125,,,1370.125,,,1382.5,,,1382.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2009,0,1987-05-17T00:00:00.000000,21.765913757700204,1,0,0.0
1340.375,,,1340.375,,,1347.5,,,1347.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2009,0,1984-01-16T00:00:00.000000,25.097878165639973,1,0,0.0
1310.625,,,1310.625,,,1312.5,,,1312.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Olsson Smeby,Norway,90,2009,0,1983-11-15T00:00:00.000000,25.267624914442163,1,0,0.0
1251.125,,,1251.125,,,1242.5,,,1242.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2009,0,1994-11-08T00:00:00.000000,14.286105407255304,1,0,0.0
1280.875,,,1280.875,,,1277.5,,,1277.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2009,0,1988-11-25T00:00:00.000000,20.23819301848049,1,0,0.0
1268.125,,,1268.125,,,1262.5,,,1262.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2009,0,1994-04-17T00:00:00.000000,14.847364818617384,1,0,0.0
1331.875,,,1331.875,,,1337.5,,,1337.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nata De Leeuw,Canada,127,2009,0,1991-02-02T00:00:00.000000,18.050650239561943,1,0,0.0
1255.375,,,1255.375,,,1247.5,,,1247.5,,,2009-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2009,0,1994-08-01T00:00:00.000000,14.557152635181382,1,0,0.0
1449.253749959685,,,1449.253749959685,,,1361.625,,,1361.625,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,1,Daniela Iraschko-Stolz,Austria,7,2011,1,1983-11-21T00:00:00.000000,27.263518138261464,2,0,321.0
1361.3992118902054,,,1361.3992118902054,,,1242.625,,,1242.625,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,2,Elena Runggaldier,Italy,39,2011,1,1990-07-10T00:00:00.000000,20.629705681040384,2,0,321.0
1436.2755788171332,,,1436.2755788171332,,,1357.375,,,1357.375,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,3,Coline Mattel,France,10,2011,1,1995-11-03T00:00:00.000000,15.312799452429845,2,0,321.0
1364.788196602625,,,1364.788196602625,,,1261.75,,,1261.75,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,4,Eva Logar,Slovenia,25,2011,1,1991-03-08T00:00:00.000000,19.969883641341543,2,0,321.0
1386.3727292891986,,,1386.3727292891986,,,1300.0,,,1300.0,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,5,Maja Vtic,Slovenia,8,2011,1,1988-01-27T00:00:00.000000,23.08008213552361,1,0,321.0
1381.3727292891986,,,1381.3727292891986,,,1300.0,,,1300.0,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,6,Sara Takanashi,Japan,3,2011,1,1996-10-08T00:00:00.000000,14.381930184804927,1,0,321.0
1401.4465568690557,,,1401.4465568690557,,,1336.125,,,1336.125,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,7,Ayumi Watase,Japan,42,2011,1,1984-07-18T00:00:00.000000,26.60643394934976,2,0,321.0
1387.585653904309,,,1387.585653904309,,,1323.375,,,1323.375,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,8,Evelyn Insam,Italy,23,2011,1,1994-02-10T00:00:00.000000,17.0403832991102,2,0,321.0
1366.3727292891986,,,1366.3727292891986,,,1300.0,,,1300.0,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,9,Melanie Faißt,Germany,100,2011,1,1990-02-12T00:00:00.000000,21.03490759753593,1,0,321.0
1389.40530343327,,,1389.40530343327,,,1340.375,,,1340.375,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,10,Line Jahr,Norway,15,2011,1,1984-01-16T00:00:00.000000,27.110198494182068,2,0,321.0
1346.0531904803236,,,1346.0531904803236,,,1285.125,,,1285.125,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,11,Maren Lundby,Norway,9,2011,1,1994-09-07T00:00:00.000000,16.468172484599588,2,0,321.0
1351.3727292891986,,,1351.3727292891986,,,1300.0,,,1300.0,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,12,Yoshiko Yoshiizumi,Japan,103,2011,1,1980-11-04T00:00:00.000000,30.308008213552363,1,0,321.0
1347.8461758838166,,,1347.8461758838166,,,1302.125,,,1302.125,,,2011-02-25,Midtstubakken,Norway,L,106,Normal,0,World Championship,13,Lisa Demetz,Italy,96,2011,1,1989-05-21T00:00:00.000000,21.765913757700204,2,0,321.0
