Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6224.897569598121,5330.5308926733815,6266.492627485124,5073.499933814465,6198.384920193295,5238.26910601596,6233.315430906268,5122.842917722053,1556.2243923995302,1332.6327231683454,1566.623156871281,1268.3749834536163,1549.5962300483238,1309.56727650399,1558.328857726567,1280.7107294305133,"Olav Hansson,Johan Sætre,Ole Bremseth,Per Bergerud","1023,1088,1043,1047","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6032.201933463936,5363.449329484147,6069.510837455868,5321.877666831175,6006.877578880046,5289.967030039965,6037.104210135395,5174.280972574017,1508.050483365984,1340.8623323710367,1517.377709363967,1330.4694167077937,1501.7193947200115,1322.4917575099912,1509.2760525338488,1293.5702431435043,"Armin Kogler,Hans Wallner,Andreas Felder,Hubert Neuper","7,1065,709,6","M,M,M,M",23.154004106776178,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5936.963582413753,5355.10366277307,5866.023540318964,5233.93880032282,5917.4364705780645,5270.95288586627,5838.013004482828,5148.561945148035,1484.2408956034383,1338.7759156932675,1466.505885079741,1308.484700080705,1479.3591176445161,1317.7382214665674,1459.503251120707,1287.1404862870088,"Jari Puikkonen,Matti Nykänen,Keijo Korhonen,Pentti Kokkonen","796,781,1081,1038","M,M,M,M",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6156.572185759715,5299.994274182658,6269.791743791186,5133.006813814232,6150.845791320698,5224.339397790726,6265.147246692682,5142.797051056935,1539.1430464399286,1324.9985685456645,1567.4479359477964,1283.251703453558,1537.7114478301744,1306.0848494476816,1566.2868116731704,1285.6992627642337,"Manfred Deckert,Mathias Buse,Holger Freitag,Klaus Ostwald","975,1066,1039,1041","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.162996969586,3953.8799941952902,3883.549975880492,3856.9235334962923,3951.1297214979295,3939.705312598425,3856.4724992741967,3874.2809725740176,1323.3876656565287,1317.9599980650967,1294.5166586268308,1285.6411778320974,1317.0432404993098,1313.235104199475,1285.4908330913988,1291.4269908580059,"Ron Richards,Steve Collins,Horst Bulau","717,731,712","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4977.203800226152,5106.1279936709625,5000.236204237324,5067.131813814232,4948.625779789434,5173.007712690633,4964.959308713176,5065.297051056936,1244.300950056538,1276.5319984177406,1250.059051059331,1266.782953453558,1237.1564449473585,1293.2519281726582,1241.239827178294,1266.324262764234,"Nils Stolzlechner,Reed Zuehlke,John Broman,Jeff Hastings","1050,1021,1080,1058","M,M,M,M",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2640.124042576719,2568.212971016818,2569.5237037115767,2591.96940016141,2634.209939266457,2552.7636673098577,2551.2430789427176,2574.2809725740176,1320.0620212883596,1284.106485508409,1284.7618518557883,1295.984700080705,1317.1049696332284,1276.3818336549289,1275.6215394713588,1287.1404862870088,"Josef Samek,Bohumil Vacek","1098,1019","M,M",24.306639288158795,24.306639288158795,24.306639288158795,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1271.7677293038544,1282.4470607641947,1275.3360354315398,1272.0152668265275,1267.1980277676148,1290.6085468062893,1269.6476354749052,1274.2809725740176,1271.7677293038544,1282.4470607641947,1275.3360354315398,1272.0152668265275,1267.1980277676148,1290.6085468062893,1269.6476354749052,1274.2809725740176,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4209.749303341506,3920.7836847858803,4260.225354325226,3886.484666987937,4213.445702034165,3949.8341792113997,4266.345289541078,3848.561945148035,1403.249767780502,1306.9278949286268,1420.0751181084088,1295.494888995979,1404.4819006780551,1316.6113930704666,1422.1150965136928,1282.8539817160117,"Nakatsu Nobuo,Masahiro Akimoto,Hirokazu Yagi","1093,10,9","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.682247958799,5078.998903246599,5205.823607036672,5088.06106730611,5049.320443262797,5152.564575171173,5206.051773296595,5097.12389029607,1263.9205619896998,1269.7497258116498,1301.455901759168,1272.0152668265275,1262.3301108156993,1288.1411437927932,1301.5129433241486,1274.2809725740176,"Igor Morosov,Vladimir Tschernajev,Gennadi Prokopenko,Valerji Karetnikov","2042,2041,1048,1026","M,M,M,M",18.63107460643395,19.15400410677618,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3574.855403251821,3892.9847275152497,3495.934946666651,3816.045800479583,3568.77890738745,3881.4259929439695,3473.8105531419897,3822.842917722053,1191.618467750607,1297.6615758384166,1165.3116488888836,1272.0152668265275,1189.59296912915,1293.8086643146564,1157.9368510473298,1274.2809725740176,"Per Balkåsen,Seppo Toivonen,Anders Daun","1103,1102,979","M,M,M",22.898015058179325,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5782.856597199356,5195.592625246611,5878.543597961239,5058.93880032282,5813.636283054882,5176.680348340733,5919.832331063437,5148.561945148035,1445.714149299839,1298.8981563116527,1469.6358994903098,1264.734700080705,1453.4090707637206,1294.1700870851832,1479.9580827658592,1287.1404862870088,"Christoph Schwartz,Andreas Bauer,Joachim Ernst,Peter Rohwein","1077,739,1094,988","M,M,M,M",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3901.4370081061197,3893.5359345140223,3856.066805727959,3813.1804134960594,3916.5756155289405,3854.554165984847,3833.9277562213415,3849.2351059088996,1300.47900270204,1297.845311504674,1285.3556019093196,1271.0601378320198,1305.5252051763134,1284.8513886616156,1277.9759187404472,1283.0783686363,"Massimo Rigoni,Ivano Wegher,Lido Tomasi","245,1110,1064","M,M,M",23.267624914442163,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5173.41135914935,5131.845080034256,5210.142371473688,5088.06106730611,5198.415225900742,5175.670011355564,5242.790405631869,5097.12389029607,1293.3528397873374,1282.961270008564,1302.535592868422,1272.0152668265275,1299.6038064751856,1293.917502838891,1310.6976014079673,1274.2809725740176,"Miran Tepes,Primoz Ulaga,Vasja Bajc,Rajko Lotric","734,743,998,811","M,M,M,M",20.017796030116358,20.840520191649556,19.520876112251884,17.5,25,11
