Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6430.650342160725,5476.625431328386,6389.8797663804335,5075.307897235001,6396.903808110812,5288.624929345659,6350.975538233058,5123.31144839351,1607.6625855401812,1369.1563578320965,1597.4699415951084,1268.8269743087503,1599.225952027703,1322.1562323364149,1587.7438845582644,1280.8278620983774,"Ole Bremseth,Per Bergerud,Olav Hansson,Johan Sætre","1043,1047,1023,1088","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6133.473987013324,5515.231593684254,6141.217039924877,5322.480321304687,6097.675260994704,5365.802762030723,6101.096045951826,5174.437149464504,1533.368496753331,1378.8078984210636,1535.3042599812193,1330.6200803261718,1524.418815248676,1341.4506905076807,1525.2740114879566,1293.609287366126,"Hans Wallner,Andreas Felder,Armin Kogler,Hubert Neuper","1065,709,7,6","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6007.849716050666,5514.425397290825,5887.426409775455,5235.144109269844,5979.515145829336,5358.51753900485,5851.159442925882,5148.874298929007,1501.9624290126665,1378.6063493227061,1471.8566024438637,1308.786027317461,1494.878786457334,1339.6293847512125,1462.7898607314705,1287.2185747322517,"Matti Nykänen,Pentti Kokkonen,Keijo Korhonen,Jari Puikkonen","781,1038,1081,796","M,M,M,M",23.219712525667354,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6314.646729444588,5394.950800257396,6378.7490770159375,5134.814777234769,6309.406741345343,5232.575917977963,6375.1624755638495,5143.265581728392,1578.661682361147,1348.737700064349,1594.6872692539844,1283.7036943086923,1577.3516853363358,1308.1439794944908,1593.7906188909624,1285.816395432098,"Holger Freitag,Mathias Buse,Klaus Ostwald,Manfred Deckert","1039,1066,1041,975","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3973.1630763397634,4027.692067129553,3870.09626914362,3857.5261879698046,3944.235691985476,4009.962941632022,3834.735783940827,3874.4371494645034,1324.3876921132544,1342.5640223765176,1290.03208971454,1285.8420626566015,1314.7452306618254,1336.6543138773407,1278.245261313609,1291.4790498215011,"Horst Bulau,Steve Collins,Ron Richards","712,731,717","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4948.019383804277,5010.812710098503,4984.582779638233,5068.939777234769,4904.096197434408,5141.054820121393,4938.604593857328,5065.765581728392,1237.0048459510692,1252.7031775246257,1246.1456949095582,1267.2349443086923,1226.024049358602,1285.2637050303483,1234.651148464332,1266.441395432098,"John Broman,Jeff Hastings,Nils Stolzlechner,Reed Zuehlke","1080,1058,1050,1021","M,M,M,M",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.6179213000398,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.4371494645034,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.6179213000398,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.4371494645034,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2660.1826709016796,2630.3288538516254,2571.7452499540063,2592.572054634922,2651.726048522277,2554.605779388381,2558.2423058089907,2574.4371494645034,1330.0913354508398,1315.1644269258127,1285.8726249770032,1296.286027317461,1325.8630242611384,1277.3028896941905,1279.1211529044954,1287.2185747322517,"Josef Samek,Bohumil Vacek","1098,1019","M,M",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4211.664586736152,3924.6527295677515,4270.655006156253,3887.6899759349617,4215.5725843511345,3994.634164543958,4277.7582227623025,3848.8742989290067,1403.8881955787174,1308.2175765225838,1423.551668718751,1295.8966586449872,1405.1908614503782,1331.5447215146526,1425.919407587434,1282.9580996430022,"Nakatsu Nobuo,Hirokazu Yagi,Masahiro Akimoto","1093,9,10","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5016.914691553167,4989.634752757984,5160.900835954437,5090.471685200159,5005.049122029313,5172.953763559006,5155.431019365584,5097.748597858013,1254.2286728882918,1247.408688189496,1290.2252089886092,1272.6179213000398,1251.2622805073283,1293.2384408897515,1288.857754841396,1274.4371494645034,"Vladimir Tschernajev,Igor Morosov,Valerji Karetnikov,Gennadi Prokopenko","2041,2042,1026,1048","M,M,M,M",21.145106091718006,25.15811088295688,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.0418877699603,3458.4050909355,3817.8537639001197,3569.8538123181434,3860.481788722529,3444.830671994692,3823.31144839351,1192.991308046613,1295.6806292566534,1152.8016969785,1272.6179213000398,1189.9512707727145,1286.8272629075097,1148.2768906648973,1274.4371494645034,"Seppo Toivonen,Per Balkåsen,Anders Daun","1102,1103,979","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5229.900475356967,5961.53637010428,5060.144109269844,5932.556169860471,5174.6287104774565,6015.492919787932,5148.874298929007,1471.456081278865,1307.4751188392418,1490.38409252607,1265.036027317461,1483.1390424651177,1293.6571776193641,1503.873229946983,1287.2185747322517,"Peter Rohwein,Joachim Ernst,Andreas Bauer,Christoph Schwartz","988,1094,739,1077","M,M,M,M",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.606945051843,3924.5055194987203,3886.448866650127,3813.7830679695717,3986.640738168563,3863.934172864033,3909.2065190514422,3849.3912827993854,1320.8689816839476,1308.1685064995734,1295.4829555500423,1271.261022656524,1328.8802460561876,1287.9780576213443,1303.068839683814,1283.1304275997952,"Ivano Wegher,Lido Tomasi,Massimo Rigoni","1110,1064,245","M,M,M",23.897786903947065,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5090.471685200159,5207.171379347713,5157.5470603514,5255.901083242857,5097.748597858013,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.6179213000398,1301.7928448369282,1289.38676508785,1313.9752708107142,1274.4371494645034,"Vasja Bajc,Rajko Lotric,Miran Tepes,Primoz Ulaga","998,811,734,743","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715697,3775.2809186424965,3996.6827797025126,3842.6899759349617,3991.2296883605372,3777.371918518881,4039.7094515560684,3848.8742989290067,1317.9527327238566,1258.4269728808322,1332.2275932341709,1280.8966586449872,1330.4098961201792,1259.123972839627,1346.5698171853562,1282.9580996430022,"Bogdan Zwijacz,Przemyslaw Kantyka,Piotr Fijas","1106,1817,243","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217207,3385.154312348468,3817.8537639001197,3389.9486179935193,3848.722541482134,3406.692103016166,3823.31144839351,1123.6320678370732,1241.1938328405736,1128.3847707828227,1272.6179213000398,1129.9828726645064,1282.9075138273781,1135.564034338722,1274.4371494645034,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3873.4369356561547,3866.5476903789804,3817.8537639001197,3897.229367441849,3937.076113026306,3917.535828738105,3823.31144839351,1283.7717091821985,1291.1456452187183,1288.8492301263268,1272.6179213000398,1299.0764558139497,1312.3587043421019,1305.845276246035,1274.4371494645034,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389546,5517.113167260486,6619.49698249537,5275.297201173768,6600.876076483493,5530.976779578383,6589.621425427356,5174.437149464504,1657.4836385973865,1379.2782918151215,1654.8742456238424,1318.824300293442,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.609287366126,"Pentti Kokkonen,Markku Pusenius,Matti Nykänen,Jari Puikkonen","1038,1045,781,796","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638922,6467.290371905907,5167.581160262948,6418.005570399994,5314.824192553991,6441.385424559994,5175.162907944147,1611.0364015419764,1321.0328269097306,1616.8225929764767,1291.895290065737,1604.5013925999986,1328.7060481384979,1610.3463561399985,1293.7907269860368,"Ulf Findeisen,Jens Weißflog,Klaus Ostwald,Mathias Buse","848,552,1041,1066","M,M,M,M",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.063603255329,5108.015012007247,5804.721332421453,5123.242050922215,5754.573638887302,5151.956514879336,5764.639193519447,5108.460312263656,1448.5159008138323,1277.0037530018117,1451.1803331053632,1280.8105127305537,1438.6434097218255,1287.989128719834,1441.1597983798617,1277.115078065914,"Jiri Parma,Ladislav Dluhos,Vladimir Podzimek,Pavel Ploc","292,598,813,724","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773647,5349.849921284797,6209.487220184533,5212.990012450899,6206.341755778676,5337.507401678935,6196.116847078079,5210.460312263656,1554.7502384434117,1337.4624803211993,1552.3718050461332,1303.2475031127246,1551.585438944669,1334.3768504197337,1549.0292117695199,1302.615078065914,"Richard Schallert,Andreas Felder,Ernst Vettori,Armin Kogler","996,709,631,7","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5200.695145519832,5579.7783828152815,5090.471685200159,5563.8162616300915,5246.614326323375,5551.621273532124,5097.748597858013,1397.7299120903804,1300.173786379958,1394.9445957038204,1272.6179213000398,1390.9540654075229,1311.6535815808438,1387.905318383031,1274.4371494645034,"Miran Tepes,Thomaz Dolar,Primoz Ulaga,Vasja Bajc","734,962,743,998","M,M,M,M",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
