Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6224.89756959812,5330.5308926733815,6266.492627485124,5073.29511248259,6198.384920193295,5238.26910601596,6233.315430906268,5123.149485273281,1556.22439239953,1332.6327231683454,1566.623156871281,1268.3237781206476,1549.5962300483238,1309.56727650399,1558.328857726567,1280.7873713183203,"Per Bergerud,Ole Bremseth,Olav Hansson,Johan Sætre","1047,1043,1023,1088","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6032.201933463936,5363.449329484147,6069.510837455868,5321.8093930538835,6006.877578880047,5289.967030039965,6037.104210135396,5174.38316175776,1508.050483365984,1340.8623323710367,1517.377709363967,1330.4523482634709,1501.7193947200117,1322.4917575099912,1509.276052533849,1293.59579043944,"Andreas Felder,Hubert Neuper,Armin Kogler,Hans Wallner","709,6,7,1065","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5936.963582413753,5355.10366277307,5866.023540318964,5233.802252768237,5917.436470578064,5270.952885866271,5838.013004482829,5148.7663235155205,1484.2408956034383,1338.7759156932675,1466.505885079741,1308.4505631920592,1479.359117644516,1317.7382214665677,1459.5032511207073,1287.1915808788801,"Pentti Kokkonen,Jari Puikkonen,Matti Nykänen,Keijo Korhonen","1038,796,781,1081","M,M,M,M",23.219712525667347,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6156.572185759714,5299.994274182659,6269.791743791186,5132.8019924823575,6150.845791320697,5224.339397790725,6265.14724669268,5143.103618608163,1539.1430464399284,1324.9985685456647,1567.4479359477964,1283.2004981205894,1537.7114478301742,1306.0848494476813,1566.28681167317,1285.7759046520407,"Manfred Deckert,Klaus Ostwald,Holger Freitag,Mathias Buse","975,1041,1039,1066","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.162996969586,3953.8799941952902,3883.5499758804917,3856.855259719001,3951.1297214979295,3939.7053125984244,3856.4724992741967,3874.3831617577603,1323.3876656565287,1317.9599980650967,1294.5166586268306,1285.6184199063337,1317.0432404993098,1313.2351041994748,1285.4908330913988,1291.4610539192533,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4977.203800226153,5106.1279936709625,5000.236204237325,5066.9269924823575,4948.625779789434,5173.0077126906335,4964.959308713176,5065.603618608163,1244.3009500565383,1276.5319984177406,1250.0590510593313,1266.7317481205894,1237.1564449473585,1293.2519281726584,1241.239827178294,1266.4009046520407,"Nils Stolzlechner,Jeff Hastings,Reed Zuehlke,John Broman","1050,1058,1021,1080","M,M,M,M",21.994524298425734,24.153319644079396,19.813826146475016,11.75,21,2
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1271.7677293038541,1282.4470607641947,1275.3360354315398,1271.946993049236,1267.1980277676146,1290.6085468062893,1269.6476354749052,1274.3831617577603,1271.7677293038541,1282.4470607641947,1275.3360354315398,1271.946993049236,1267.1980277676146,1290.6085468062893,1269.6476354749052,1274.3831617577603,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2640.124042576719,2608.829973476719,2577.4650782383883,2591.9011263841185,2634.209939266457,2576.4813797242714,2567.31462723433,2574.3831617577603,1320.0620212883596,1304.4149867383594,1288.7325391191941,1295.9505631920592,1317.1049696332284,1288.2406898621357,1283.657313617165,1287.1915808788801,"Bohumil Vacek,Josef Samek","1019,1098","M,M",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4209.749303341506,3920.7836847858803,4260.225354325226,3886.3481194333544,4213.445702034166,3949.8341792113997,4266.345289541078,3848.7663235155205,1403.249767780502,1306.9278949286268,1420.0751181084088,1295.4493731444516,1404.4819006780554,1316.6113930704666,1422.1150965136928,1282.922107838507,"Masahiro Akimoto,Hirokazu Yagi,Nakatsu Nobuo","10,9,1093","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.682247958799,5082.4909057065,5157.115818916869,5087.787972196944,5049.320443262797,5176.481379724271,5153.107532544993,5097.532647031041,1263.9205619896998,1270.622726426625,1289.2789547292173,1271.946993049236,1262.3301108156993,1294.1203449310678,1288.2768831362482,1274.3831617577603,"Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov,Vladimir Tschernajev","1048,1026,2042,2041","M,M,M,M",21.145106091718002,25.15811088295688,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3574.855403251821,3891.7986479223164,3477.0377093354405,3815.840979147708,3568.77890738745,3883.235708851476,3466.793964922417,3823.149485273281,1191.618467750607,1297.2662159741055,1159.0125697784802,1271.946993049236,1189.59296912915,1294.411902950492,1155.5979883074724,1274.3831617577603,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5782.856597199356,5195.592625246611,5878.543597961238,5058.802252768237,5813.636283054882,5176.879440479418,5919.832331063437,5148.7663235155205,1445.714149299839,1298.8981563116527,1469.6358994903096,1264.7005631920592,1453.4090707637206,1294.2198601198545,1479.9580827658592,1287.1915808788801,"Peter Rohwein,Christoph Schwartz,Andreas Bauer,Joachim Ernst","988,1077,739,1094","M,M,M,M",20.519507186858316,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3901.4370081061197,3903.9029369739233,3858.40157998189,3813.112139718768,3916.575615528941,3878.2718783992605,3875.6001225282353,3849.3372950926428,1300.47900270204,1301.3009789913078,1286.1338599939634,1271.037379906256,1305.5252051763136,1292.7572927997535,1291.8667075094118,1283.1124316975477,"Lido Tomasi,Massimo Rigoni,Ivano Wegher","1064,245,1110","M,M,M",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5173.41135914935,5131.845080034255,5210.142371473688,5087.787972196944,5198.415225900742,5175.6700113555635,5242.79040563187,5097.532647031041,1293.3528397873374,1282.9612700085638,1302.535592868422,1271.946993049236,1299.6038064751856,1293.9175028388909,1310.6976014079676,1274.3831617577603,"Primoz Ulaga,Vasja Bajc,Rajko Lotric,Miran Tepes","743,998,811,734","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3971.2258909297725,3817.623811086527,4010.1566697759345,3841.3481194333544,3998.0656474193156,3831.114276338125,4045.2408727701913,3848.7663235155205,1323.7419636432576,1272.5412703621757,1336.7188899253115,1280.4493731444516,1332.6885491397718,1277.0380921127082,1348.4136242567304,1282.922107838507,"Bogdan Zwijacz,Piotr Fijas,Przemyslaw Kantyka","1106,243,1817","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.8931084600445,3814.096363555223,3389.0716897889943,3815.840979147708,3396.38454603957,3877.7770554689223,3406.2587447556534,3823.149485273281,1127.631036153348,1271.3654545184077,1129.690563262998,1271.946993049236,1132.12818201319,1292.592351822974,1135.4195815852179,1274.3831617577603,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.6761161494005,3874.0978118206426,3878.370091728504,3815.840979147708,3905.3502749366025,3907.4304586253793,3919.5276994550163,3823.149485273281,1290.892038716467,1291.3659372735476,1292.790030576168,1271.946993049236,1301.7834249788675,1302.476819541793,1306.509233151672,1274.3831617577603,"Walter Hurschler,Benito Bonetti,Hansjörg Sumi","2043,1105,1067","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6405.194474166917,5375.8695586128815,6484.566950960751,5274.626272922965,6384.301325459353,5378.3004078061895,6458.035865619144,5174.38316175776,1601.2986185417292,1343.9673896532204,1621.1417377401876,1318.6565682307412,1596.0753313648383,1344.5751019515474,1614.508966404786,1293.59579043944,"Markku Pusenius,Jari Puikkonen,Matti Nykänen,Pentti Kokkonen","1045,796,781,1038","M,M,M,M",23.30800821355236,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6234.480053400447,5239.8013053340555,6347.642799210566,5166.239303761341,6215.790889189428,5252.844462999006,6324.844496305692,5175.054932530661,1558.6200133501118,1309.9503263335139,1586.9106998026416,1291.5598259403353,1553.947722297357,1313.2111157497516,1581.211124076423,1293.7637331326653,"Ulf Findeisen,Klaus Ostwald,Jens Weißflog,Mathias Buse","848,1041,552,1066","M,M,M,M",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5640.253066769305,5122.804700306767,5716.046102849634,5121.9001944206075,5612.8072979626795,5152.844391180927,5681.372619858402,5108.35233685017,1410.0632666923264,1280.7011750766917,1429.0115257124085,1280.4750486051519,1403.2018244906699,1288.2110977952318,1420.3431549646004,1277.0880842125425,"Jiri Parma,Pavel Ploc,Vladimir Podzimek,Ladislav Dluhos","292,724,813,598","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6058.8396536151395,5278.631407891451,6118.735894856739,5211.64815594929,6049.5138756002125,5274.285004850892,6106.795930732249,5210.35233685017,1514.7099134037849,1319.6578519728628,1529.6839737141847,1302.9120389873226,1512.3784689000531,1318.571251212723,1526.6989826830622,1302.5880842125425,"Andreas Felder,Richard Schallert,Ernst Vettori,Armin Kogler","709,996,631,7","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5475.646765434909,5169.91825486967,5520.544746826193,5087.787972196944,5457.042570201024,5196.448922256129,5496.561884858376,5097.532647031041,1368.9116913587272,1292.4795637174175,1380.1361867065482,1271.946993049236,1364.260642550256,1299.1122305640322,1374.140471214594,1274.3831617577603,"Primoz Ulaga,Vasja Bajc,Thomaz Dolar,Miran Tepes","743,998,962,734","M,M,M,M",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5999.74223593208,5158.608856114483,6117.117568825854,5073.29511248259,6001.80136227695,5174.063447629331,6121.851178146042,5123.149485273281,1499.93555898302,1289.6522140286208,1529.2793922064634,1268.3237781206476,1500.4503405692376,1293.5158619073327,1530.4627945365105,1280.7873713183203,"Vegard Opaas,Ole Christian Eidhammer,Per Bergerud,Ole Gunnar Fidjestøl","839,823,1047,748","M,M,M,M",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5354.567876954677,5136.835608622208,5361.844724047573,5101.196340371077,5345.709845296184,5166.557075295056,5349.403479603427,5105.920498477245,1338.6419692386692,1284.208902155552,1340.4611810118934,1275.2990850927692,1336.427461324046,1291.639268823764,1337.3508699008567,1276.4801246193113,"Reed Zuehlke,Mike Holland,Dennis McGrane,Jeff Hastings","1021,828,983,1058","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5427.584113210496,5090.900602793845,5482.77970723694,5063.29511248259,5427.293509551977,5122.754992174692,5483.0235012804915,5123.149485273281,1356.896028302624,1272.7251506984612,1370.694926809235,1265.8237781206476,1356.8233773879942,1280.688748043673,1370.7558753201229,1280.7873713183203,"Georg Waldvogel,Thomas Hasselberger,Andreas Bauer,Peter Rohwein","399,986,739,988","M,M,M,M",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
Russia,1984,16,9,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5042.4010354644815,5107.583814408791,5051.60393410659,5087.787972196944,5038.703807190133,5170.850362952378,5046.307152865382,5097.532647031041,1260.6002588661204,1276.8959536021978,1262.9009835266475,1271.946993049236,1259.6759517975333,1292.7125907380946,1261.5767882163454,1274.3831617577603,"Juri Golowschtschikow,Gennadi Prokopenko,Valerji Karetnikov,Oleg Serov","873,1048,1026,1151","M,M,M,M",20.6249144421629,21.152635181382614,20.10677618069815,9.5,12,5
Switzerland,1984,16,10,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5325.339071258104,5138.984045472582,5325.056893609104,5087.787972196944,5335.592096351806,5162.698337676821,5337.353185712048,5097.532647031041,1331.334767814526,1284.7460113681454,1331.264223402276,1271.946993049236,1333.8980240879514,1290.6745844192053,1334.338296428012,1274.3831617577603,"Pascal Reymond,Olivier Schmid,Fabrice Piazzini,Hansjörg Sumi","934,2040,947,1067","M,M,M,M",20.67624914442163,25.103353867214235,18.297056810403834,13.75,42,1
Italy,1984,16,11,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5415.651828541691,5149.2542278515275,5423.2241993903535,5085.059132768004,5435.0960080770565,5167.418133623524,5447.715225213979,5123.720456850402,1353.9129571354229,1287.3135569628819,1355.8060498475884,1271.264783192001,1358.7740020192641,1291.854533405881,1361.9288063034946,1280.9301142126005,"Lido Tomasi,Antonio Lacedelli,Sandro Sambugaro,Massimo Rigoni","1064,821,853,245","M,M,M,M",22.832991101984945,28.27652292950034,18.642026009582477,24.5,46,4
Canada,1984,16,12,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5545.778486946145,5247.214532186688,5554.978800916961,5128.802252768237,5574.966128702637,5265.905424309522,5592.020159480475,5148.7663235155205,1386.4446217365362,1311.803633046672,1388.7447002292402,1282.2005631920592,1393.7415321756594,1316.4763560773804,1398.0050398701187,1287.1915808788801,"Horst Bulau,Ron Richards,David Brown,Steve Collins","712,717,1046,731","M,M,M,M",20.166324435318273,21.535934291581107,18.444900752908968,39.25,73,7
Japan,1984,16,13,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,4931.62336316521,5124.724479248507,4915.308572424856,5158.29511248259,4951.018988579262,5150.420353511282,4939.210606653493,5123.149485273281,1232.9058407913026,1281.1811198121268,1228.827143106214,1289.5737781206476,1237.7547471448156,1287.6050883778205,1234.8026516633734,1280.7873713183203,"Masaru Nagaoka,Hiro Shima,Hirokazu Yagi,Satoru Matsuhashi","963,969,9,965","M,M,M,M",22.187542778918548,24.16974674880219,20.799452429842574,17.0,37,1
Poland,1984,16,14,1984-02-26,Engelberg,Switzerland,World Championship,120,3,Team Large,M,4022.180646604251,3811.6308474385405,4026.1932371034973,3841.3481194333544,4049.6449670251495,3828.9260300506703,4061.1488460364144,3848.7663235155205,1340.7268822014169,1270.5436158128468,1342.0644123678323,1280.4493731444516,1349.8816556750498,1276.3086766835568,1353.7162820121382,1282.922107838507,"Tadeusz Fijas,Piotr Fijas,Janusz Malik","1054,243,1042","M,M,M",23.075519050878395,25.66735112936345,19.405886379192335,17.0,44,1
Finland,1985,11,1,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6398.891035242584,5359.60376699994,6507.688202731421,5342.996767599945,6373.912816767115,5352.905463113419,6475.170043945433,5262.457059917859,1599.722758810646,1339.900941749985,1626.9220506828553,1335.7491918999863,1593.4782041917788,1338.2263657783546,1618.7925109863581,1315.6142649794647,"Tuomo Ylipulli,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","957,1038,796,781","M,M,M,M",24.02395619438741,29.10609171800137,19.890485968514717,54.0,67,22
Austria,1985,11,2,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6111.161212395064,5255.790228260064,6216.643672621584,5207.62420089807,6086.593279714239,5257.340933598505,6184.669182749563,5232.05963893055,1527.790303098766,1313.947557065016,1554.160918155396,1301.9060502245175,1521.6483199285597,1314.3352333996263,1546.1672956873908,1308.0149097326375,"Armin Kogler,Andreas Felder,Ernst Vettori,Günther Stranner","7,709,631,797","M,M,M,M",21.647501711156742,25.385352498288842,17.744010951403148,50.0,103,8
Germany,1985,11,3,1985-01-22,Innsbruck,Austria,World Championship,109,4,Team Large,M,6436.004608729174,5271.2807210121255,6577.749456985703,5267.247724509549,6427.156444108608,5252.363711287643,6567.466927336012,5226.3744750986725,1609.0011521822935,1317.8201802530314,1644.4373642464257,1316.8119311273872,1606.789111027152,1313.0909278219108,1641.866731834003,1306.5936187746681,"Jens Weißflog,Klaus Ostwald,Frank Sauerbrey,Manfred Deckert","552,1041,1040,975","M,M,M,M",23.399726214921287,26.409308692676248,20.50650239561944,30.5,45,7
