Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6223.656010877858,5330.530868655477,6265.093268000855,5073.343077200085,6197.141711934093,5238.269082493808,6231.91399313083,5122.843104713827,1555.9140027194644,1332.6327171638693,1566.2733170002136,1268.3357693000212,1549.2854279835233,1309.567270623452,1557.9784982827075,1280.7107761784569,"Per Bergerud,Olav Hansson,Johan Sætre,Ole Bremseth","1047,1023,1088,1043","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6030.792787639533,5363.449300993032,6067.90665082063,5321.825381293048,6005.461523030566,5289.967000064188,6035.490742911017,5174.2810349046085,1507.6981969098833,1340.862325248258,1516.9766627051574,1330.456345323262,1501.3653807576416,1322.491750016047,1508.8726857277543,1293.5702587261521,"Andreas Felder,Armin Kogler,Hubert Neuper,Hans Wallner","709,7,6,1065","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5935.562940813479,5355.103643020913,5864.450642521219,5233.834229246566,5916.027700699099,5270.952866004716,5836.428106804831,5148.562069809218,1483.8907352033698,1338.7759107552283,1466.1126606303048,1308.4585573116415,1479.0069251747748,1317.738216501179,1459.1070267012078,1287.1405174523045,"Matti Nykänen,Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen","781,796,1038,1081","M,M,M,M",23.219712525667347,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6155.308193735368,5299.994260622725,6268.263487786904,5132.849957199853,6149.579453761553,5224.339385818648,6263.613490453283,5142.797238048709,1538.827048433842,1324.9985651556813,1567.065871946726,1283.2124892999632,1537.3948634403882,1306.084846454662,1565.9033726133207,1285.6993095121773,"Manfred Deckert,Mathias Buse,Holger Freitag,Klaus Ostwald","975,1066,1039,1041","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3969.1911642797077,3953.8799774793097,3882.48209076223,3856.8712479581654,3950.1532197227343,3939.7052966835736,3855.3990035465945,3874.281034904609,1323.0637214265691,1317.9599924931033,1294.1606969207435,1285.6237493193885,1316.717739907578,1313.2350988945245,1285.133001182198,1291.4270116348696,"Steve Collins,Horst Bulau,Ron Richards","731,712,717","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4976.434592031655,5106.127987537178,4999.391148988183,5066.974957199853,4947.865146567485,5173.007709122452,4964.127552694892,5065.297238048709,1244.1086480079136,1276.5319968842946,1249.8477872470457,1266.7437392999632,1236.9662866418712,1293.251927280613,1241.031888173723,1266.3243095121773,"John Broman,Jeff Hastings,Nils Stolzlechner,Reed Zuehlke","1080,1058,1050,1021","M,M,M,M",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2639.5867082460322,2568.212962909734,2568.9203083803077,2591.917114623283,2633.672317917538,2552.7636589812196,2550.5948579580254,2574.281034904609,1319.7933541230161,1284.106481454867,1284.4601541901538,1295.9585573116415,1316.836158958769,1276.3818294906098,1275.2974289790127,1287.1405174523045,"Josef Samek,Bohumil Vacek","1098,1019","M,M",24.306639288158795,24.306639288158795,24.306639288158795,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1271.5945907718615,1282.4470599531094,1275.1319166889618,1271.962981288401,1267.027710257364,1290.6085467317882,1269.4471226062399,1274.281034904609,1271.5945907718615,1282.4470599531094,1275.1319166889618,1271.962981288401,1267.027710257364,1290.6085467317882,1269.4471226062399,1274.281034904609,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4208.784049455962,3920.7836693088884,4259.125838523757,3886.3800959116843,4212.475965749885,3949.834163963329,4265.2393396246625,3848.562069809218,1402.9280164853208,1306.9278897696295,1419.7086128412523,1295.4600319705614,1404.1586552499618,1316.6113879877764,1421.7464465415542,1282.8540232697394,"Nakatsu Nobuo,Masahiro Akimoto,Hirokazu Yagi","1093,10,9","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.025239574572,5078.998901754785,5205.20113035914,5087.851925153604,5048.675592440561,5152.5645751709835,5205.373654660566,5097.124139618436,1263.756309893643,1269.7497254386963,1301.300282589785,1271.962981288401,1262.1688981101402,1288.1411437927459,1301.3434136651415,1274.281034904609,"Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov,Vladimir Tschernajev","1048,1026,2042,2041","M,M,M,M",18.63107460643395,19.15400410677618,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3573.996574855257,3892.9847219486574,3494.639153257625,3815.8889438652027,3567.917479647427,3881.425988196711,3472.3988580865766,3822.843104713827,1191.332191618419,1297.6615739828858,1164.8797177525416,1271.962981288401,1189.3058265491425,1293.808662732237,1157.4662860288588,1274.281034904609,"Seppo Toivonen,Per Balkåsen,Anders Daun","1102,1103,979","M,M,M",22.898015058179325,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5781.837865303856,5195.592622856121,5877.357816241047,5058.834229246566,5812.620589089605,5176.6803481674615,5918.649687466603,5148.562069809218,1445.459466325964,1298.8981557140303,1469.3394540602617,1264.7085573116415,1453.1551472724013,1294.1700870418654,1479.6624218666507,1287.1405174523045,"Christoph Schwartz,Joachim Ernst,Peter Rohwein,Andreas Bauer","1077,1094,988,739","M,M,M,M",20.519507186858313,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3900.5559823389963,3893.5359246818048,3855.060099111475,3813.1281279579334,3915.692370408731,3854.5541565460007,3832.8583366519147,3849.235168239491,1300.1853274463322,1297.8453082272683,1285.0200330371583,1271.0427093193111,1305.2307901362437,1284.8513855153335,1277.6194455506381,1283.0783894131637,"Ivano Wegher,Lido Tomasi,Massimo Rigoni","1110,1064,245","M,M,M",23.267624914442163,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5172.060054984156,5131.845067716124,5208.616773321201,5087.851925153604,5197.054434015145,5175.670000789327,5241.251990559613,5097.124139618436,1293.015013746039,1282.961266929031,1302.1541933303004,1271.962981288401,1299.2636085037861,1293.9175001973317,1310.3129976399032,1274.281034904609,"Primoz Ulaga,Vasja Bajc,Rajko Lotric,Miran Tepes","743,998,811,734","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.733051693141,3817.623803254435,4009.6087194073316,3841.3800959116843,3997.582901449997,3830.9151770275103,4044.7077729128578,3848.562069809218,1323.5776838977138,1272.5412677514785,1336.5362398024438,1280.4600319705614,1332.5276338166657,1276.9717256758368,1348.2359243042858,1282.8540232697394,"Bogdan Zwijacz,Przemyslaw Kantyka,Piotr Fijas","1106,1817,243","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3382.112159449588,3805.7373539057066,3375.633946142236,3815.8889438652027,3395.6027483399052,3830.3416261310426,3312.8191143998492,3822.843104713827,1127.3707198165293,1268.5791179685689,1125.2113153807452,1271.962981288401,1131.8675827799684,1276.780542043681,1104.273038133283,1274.281034904609,"Patrick Dubiez,Philippe Jacoberger,Gèrard Colin","1036,1108,1034","M,M,M",23.98631074606434,23.98631074606434,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3872.094740986022,3860.9808021140107,3836.6506105635126,3815.8889438652027,3904.7758420053588,3883.513646714362,3838.843651564531,3822.843104713827,1290.6982469953407,1286.9936007046701,1278.8835368545042,1271.962981288401,1301.5919473351196,1294.5045489047873,1279.6145505215102,1274.281034904609,"Hansjörg Sumi,Benito Bonetti,Walter Hurschler","1067,1105,2043","M,M,M",22.973305954825463,23.104722792607802,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6404.58512725802,5375.869544524303,6483.888120907201,5274.64226116213,6383.689580310821,5378.300393558847,6457.354243605831,5174.2810349046085,1601.146281814505,1343.9673861310757,1620.9720302268001,1318.6605652905325,1595.9223950777052,1344.5750983897117,1614.3385609014576,1293.5702587261521,"Matti Nykänen,Markku Pusenius,Pentti Kokkonen,Jari Puikkonen","781,1045,1038,796","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6233.891559546504,5239.801298877328,6346.951256476128,5166.271280239671,6215.200382185484,5252.844456685447,6324.149925573652,5174.850678824358,1558.472889886626,1309.950324719332,1586.737814119032,1291.5678200599177,1553.800095546371,1313.2111141713617,1581.037481393413,1293.7126697060894,"Jens Weißflog,Klaus Ostwald,Ulf Findeisen,Mathias Buse","552,1041,848,1066","M,M,M,M",23.019164955509925,25.503080082135522,19.600273785078713,26.0,36,14
