Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6430.650342160725,5476.625431328386,6389.8797663804335,5076.257612928414,6396.903808110811,5288.6249293456585,6350.975538233058,5123.568086259789,1607.6625855401812,1369.1563578320965,1597.4699415951084,1269.0644032321036,1599.2259520277028,1322.1562323364146,1587.7438845582644,1280.8920215649473,"Johan Sætre,Per Bergerud,Olav Hansson,Ole Bremseth","1088,1047,1023,1043","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6133.473987013324,5515.231593684254,6141.217039924877,5322.796893202491,6097.675260994704,5365.802762030723,6101.096045951826,5174.52269541993,1533.368496753331,1378.8078984210636,1535.3042599812193,1330.6992233006229,1524.418815248676,1341.4506905076807,1525.2740114879566,1293.6306738549824,"Hans Wallner,Andreas Felder,Armin Kogler,Hubert Neuper","1065,709,7,6","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6007.849716050666,5514.425397290824,5887.426409775453,5235.777253065453,5979.515145829335,5358.517539004849,5851.159442925882,5149.0453908398595,1501.9624290126665,1378.606349322706,1471.8566024438633,1308.9443132663632,1494.8787864573337,1339.6293847512122,1462.7898607314705,1287.2613477099649,"Keijo Korhonen,Jari Puikkonen,Matti Nykänen,Pentti Kokkonen","1081,796,781,1038","M,M,M,M",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6314.646729444588,5394.950800257396,6378.7490770159375,5135.764492928181,6309.406741345344,5232.575917977963,6375.1624755638495,5143.522219594672,1578.661682361147,1348.737700064349,1594.6872692539844,1283.9411232320454,1577.351685336336,1308.1439794944908,1593.7906188909624,1285.880554898668,"Klaus Ostwald,Mathias Buse,Manfred Deckert,Holger Freitag","1041,1066,975,1039","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3973.1630763397634,4027.692067129553,3870.09626914362,3857.842759867609,3944.2356919854765,4009.962941632022,3834.735783940827,3874.5226954199297,1324.3876921132544,1342.5640223765176,1290.03208971454,1285.9475866225364,1314.7452306618254,1336.6543138773407,1278.245261313609,1291.5075651399766,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4948.019383804277,5010.812710098502,4984.582779638234,5069.889492928181,4904.096197434409,5141.054820121393,4938.604593857328,5066.022219594672,1237.0048459510692,1252.7031775246255,1246.1456949095584,1267.4723732320454,1226.0240493586023,1285.2637050303483,1234.651148464332,1266.505554898668,"Jeff Hastings,Nils Stolzlechner,John Broman,Reed Zuehlke","1058,1050,1080,1021","M,M,M,M",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2660.1826709016796,2630.3288538516254,2571.7452499540063,2592.8886265327264,2651.726048522277,2554.605779388381,2558.2423058089907,2574.5226954199297,1330.0913354508398,1315.1644269258127,1285.8726249770032,1296.4443132663632,1325.8630242611384,1277.3028896941905,1279.1211529044954,1287.2613477099649,"Bohumil Vacek,Josef Samek","1019,1098","M,M",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.934493197844,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.52269541993,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.934493197844,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.52269541993,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4211.664586736153,3924.6527295677515,4270.655006156252,3888.3231197305704,4215.5725843511345,3994.634164543958,4277.7582227623025,3849.04539083986,1403.8881955787176,1308.2175765225838,1423.5516687187508,1296.1077065768568,1405.1908614503782,1331.5447215146526,1425.919407587434,1283.0151302799534,"Nakatsu Nobuo,Masahiro Akimoto,Hirokazu Yagi","1093,10,9","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5016.914691553166,4989.634752757985,5160.900835954437,5091.737972791376,5005.049122029314,5172.953763559006,5155.431019365584,5098.09078167972,1254.2286728882916,1247.4086881894962,1290.2252089886092,1272.934493197844,1251.2622805073286,1293.2384408897515,1288.857754841396,1274.52269541993,"Gennadi Prokopenko,Igor Morosov,Valerji Karetnikov,Vladimir Tschernajev","1048,2042,1026,2041","M,M,M,M",21.145106091718002,25.15811088295688,18.10814510609172,7.75,18,2
Sweden,1982,11,10,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3578.9739241398393,3887.041887769961,3458.4050909355,3818.803479593532,3569.8538123181434,3860.481788722529,3444.8306719946913,3823.56808625979,1192.991308046613,1295.6806292566537,1152.8016969785,1272.934493197844,1189.9512707727145,1286.8272629075097,1148.276890664897,1274.52269541993,"Anders Daun,Per Balkåsen,Seppo Toivonen","979,1103,1102","M,M,M",23.318275154004102,26.940451745379875,18.85557837097878,16.333333333333332,18,13
Germany,1982,11,11,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5885.82432511546,5229.900475356968,5961.53637010428,5060.777253065453,5932.556169860471,5174.6287104774565,6015.492919787932,5149.0453908398595,1471.456081278865,1307.475118839242,1490.38409252607,1265.1943132663632,1483.1390424651177,1293.6571776193641,1503.873229946983,1287.2613477099649,"Christoph Schwartz,Joachim Ernst,Peter Rohwein,Andreas Bauer","1077,1094,988,739","M,M,M,M",20.519507186858313,23.15400410677618,18.099931553730322,12.75,18,8
Italy,1982,11,12,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3962.6069450518435,3924.5055194987203,3886.4488666501265,3814.099639867376,3986.640738168563,3863.934172864033,3909.2065190514422,3849.4768287548122,1320.8689816839478,1308.1685064995734,1295.482955550042,1271.3665466224586,1328.8802460561876,1287.9780576213443,1303.068839683814,1283.1589429182707,"Ivano Wegher,Massimo Rigoni,Lido Tomasi","1110,245,1064","M,M,M",23.89778690394707,26.27789185489391,20.257357973990416,21.333333333333332,28,14
Slovenia,1982,11,13,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5171.893113833104,5072.687841058443,5215.157498620877,5091.737972791376,5207.171379347713,5157.5470603514,5255.901083242857,5098.09078167972,1292.973278458276,1268.1719602646108,1303.7893746552193,1272.934493197844,1301.7928448369282,1289.38676508785,1313.9752708107142,1274.52269541993,"Miran Tepes,Rajko Lotric,Vasja Bajc,Primoz Ulaga","734,811,998,743","M,M,M,M",20.01779603011636,20.840520191649556,19.520876112251884,17.5,25,11
Poland,1982,11,14,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3953.8581981715697,3775.2809186424965,3996.6827797025126,3843.3231197305704,3991.229688360537,3777.371918518881,4039.7094515560684,3849.0453908398595,1317.9527327238566,1258.4269728808322,1332.2275932341709,1281.1077065768568,1330.409896120179,1259.123972839627,1346.5698171853562,1283.0151302799532,"Przemyslaw Kantyka,Piotr Fijas,Bogdan Zwijacz","1817,243,1106","M,M,M",9.673739447866758,23.668720054757017,-14.80082135523614,9.666666666666666,26,1
France,1982,11,15,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3370.89620351122,3723.5814985217207,3385.154312348468,3818.803479593532,3389.9486179935193,3848.722541482134,3406.692103016166,3823.56808625979,1123.6320678370732,1241.1938328405736,1128.3847707828227,1272.934493197844,1129.9828726645064,1282.9075138273781,1135.564034338722,1274.52269541993,"Patrick Dubiez,Gèrard Colin,Philippe Jacoberger","1036,1034,1108","M,M,M",26.09445585215606,29.138945927446954,23.98631074606434,16.0,18,14
Switzerland,1982,11,16,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3851.3151275465952,3873.4369356561547,3866.5476903789804,3818.803479593532,3897.229367441849,3937.076113026306,3917.535828738105,3823.56808625979,1283.7717091821985,1291.1456452187183,1288.8492301263268,1272.934493197844,1299.0764558139497,1312.3587043421019,1305.845276246035,1274.52269541993,"Walter Hurschler,Hansjörg Sumi,Benito Bonetti","2043,1067,1105","M,M,M",23.035363906000455,23.159479808350444,22.84188911704312,13.333333333333334,28,1
Finland,1984,16,1,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6629.934554389546,5517.113167260487,6619.49698249537,5275.613773071573,6600.876076483493,5530.976779578383,6589.621425427356,5174.52269541993,1657.4836385973865,1379.2782918151217,1654.8742456238424,1318.9034432678932,1650.2190191208733,1382.7441948945957,1647.405356356839,1293.6306738549824,"Matti Nykänen,Markku Pusenius,Pentti Kokkonen,Jari Puikkonen","781,1045,1038,796","M,M,M,M",23.308008213552363,28.199863107460644,19.745379876796715,43.25,55,20
Germany,1984,16,2,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6444.1456061679055,5284.131307638923,6467.290371905907,5168.214304058557,6418.005570399994,5314.824192553991,6441.385424559994,5175.333999855,1611.0364015419764,1321.0328269097308,1616.8225929764767,1292.0535760146392,1604.5013925999986,1328.7060481384979,1610.3463561399985,1293.83349996375,"Klaus Ostwald,Mathias Buse,Ulf Findeisen,Jens Weißflog","1041,1066,848,552","M,M,M,M",23.019164955509922,25.503080082135522,19.600273785078713,26.0,36,14
Czechia,1984,16,3,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5794.06360325533,5108.015012007247,5804.721332421453,5123.8751947178225,5754.573638887301,5151.956514879336,5764.639193519447,5108.631404174509,1448.5159008138326,1277.0037530018117,1451.1803331053632,1280.9687986794556,1438.6434097218253,1287.989128719834,1441.1597983798617,1277.1578510436273,"Vladimir Podzimek,Pavel Ploc,Jiri Parma,Ladislav Dluhos","813,724,292,598","M,M,M,M",19.503080082135522,21.130732375085557,18.390143737166323,15.25,27,3
Austria,1984,16,4,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6219.000953773647,5349.849921284797,6209.487220184533,5213.623156246506,6206.341755778677,5337.507401678935,6196.116847078079,5210.63140417451,1554.7502384434117,1337.4624803211993,1552.3718050461332,1303.4057890616266,1551.5854389446692,1334.3768504197337,1549.0292117695199,1302.6578510436275,"Andreas Felder,Armin Kogler,Ernst Vettori,Richard Schallert","709,7,631,996","M,M,M,M",21.494182067077343,24.479123887748116,19.67145790554415,44.5,93,26
Slovenia,1984,16,5,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5590.9196483615215,5200.695145519832,5579.7783828152815,5091.737972791376,5563.816261630092,5246.614326323375,5551.621273532123,5098.09078167972,1397.7299120903804,1300.173786379958,1394.9445957038204,1272.934493197844,1390.954065407523,1311.6535815808438,1387.9053183830308,1274.52269541993,"Miran Tepes,Vasja Bajc,Thomaz Dolar,Primoz Ulaga","734,998,962,743","M,M,M,M",20.969883641341546,22.83915126625599,17.333333333333332,28.0,47,6
Norway,1984,16,6,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,6230.6752397376895,5196.47039664333,6231.585844674861,5076.257612928414,6237.926144504287,5200.2258851516,6238.901784183594,5123.568086259789,1557.6688099344224,1299.1175991608325,1557.8964611687152,1269.0644032321036,1559.4815361260717,1300.0564712879,1559.7254460458985,1280.8920215649473,"Ole Gunnar Fidjestøl,Per Bergerud,Vegard Opaas,Ole Christian Eidhammer","748,1047,839,823","M,M,M,M",23.14715947980835,27.66324435318275,18.86652977412731,25.75,76,6
USA,1984,16,7,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5379.933515523025,5076.903873966539,5395.308229001661,5104.158840816901,5364.523257823945,5146.05455437084,5380.097680530388,5106.339099463754,1344.9833788807562,1269.2259684916348,1348.8270572504152,1276.0397102042252,1341.1308144559862,1286.51363859271,1345.024420132597,1276.5847748659385,"Dennis McGrane,Mike Holland,Reed Zuehlke,Jeff Hastings","983,828,1021,1058","M,M,M,M",22.965776865160848,24.673511293634498,21.639972621492127,24.75,39,15
Germany,1984,16,8,1984-02-26,Engelberg,Switzerland,World Championship,120,4,Team Large,M,5530.558613336376,5053.9967938578475,5531.340472582389,5066.257612928414,5530.830569086821,5101.502019011243,5531.646682081913,5123.568086259789,1382.639653334094,1263.4991984644619,1382.8351181455973,1266.5644032321036,1382.7076422717053,1275.3755047528107,1382.9116705204783,1280.8920215649473,"Georg Waldvogel,Andreas Bauer,Thomas Hasselberger,Peter Rohwein","399,739,986,988","M,M,M,M",22.141683778234086,24.15879534565366,20.098562628336754,23.5,36,11
