Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6430.650342160727,5476.625431328386,6389.8797663804335,5076.257612928414,6396.903808110811,5288.6249293456585,6350.975538233058,5124.079708821457,1607.6625855401817,1369.1563578320965,1597.4699415951084,1269.0644032321036,1599.2259520277028,1322.1562323364146,1587.7438845582644,1281.0199272053642,"Olav Hansson,Per Bergerud,Johan Sætre,Ole Bremseth","1023,1047,1088,1043","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6133.473987013325,5515.231593684255,6141.217039924877,5322.7968932024905,6097.675260994704,5365.802762030722,6101.0960459518255,5174.693236273819,1533.3684967533313,1378.8078984210638,1535.3042599812193,1330.6992233006226,1524.418815248676,1341.4506905076805,1525.2740114879564,1293.6733090684547,"Hubert Neuper,Hans Wallner,Andreas Felder,Armin Kogler","6,1065,709,7","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6007.849716050666,5514.425397290824,5887.426409775455,5235.777253065453,5979.515145829335,5358.51753900485,5851.159442925882,5149.386472547638,1501.9624290126665,1378.606349322706,1471.8566024438637,1308.9443132663632,1494.8787864573337,1339.6293847512125,1462.7898607314705,1287.3466181369095,"Matti Nykänen,Jari Puikkonen,Keijo Korhonen,Pentti Kokkonen","781,796,1081,1038","M,M,M,M",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6314.646729444588,5394.950800257396,6378.7490770159375,5135.764492928181,6309.406741345344,5232.575917977963,6375.1624755638495,5144.033842156338,1578.661682361147,1348.737700064349,1594.6872692539844,1283.9411232320454,1577.351685336336,1308.1439794944908,1593.7906188909624,1286.0084605390846,"Mathias Buse,Manfred Deckert,Klaus Ostwald,Holger Freitag","1066,975,1041,1039","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3973.1630763397634,4027.692067129553,3870.09626914362,3857.842759867609,3944.2356919854756,4009.962941632022,3834.735783940827,3874.693236273819,1324.3876921132544,1342.5640223765176,1290.03208971454,1285.9475866225364,1314.7452306618252,1336.6543138773407,1278.245261313609,1291.564412091273,"Ron Richards,Steve Collins,Horst Bulau","717,731,712","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4948.019383804278,5010.812710098503,4984.582779638233,5069.889492928181,4904.096197434409,5141.054820121393,4938.604593857328,5066.533842156338,1237.0048459510695,1252.7031775246257,1246.1456949095582,1267.4723732320454,1226.0240493586023,1285.2637050303483,1234.651148464332,1266.6334605390846,"Jeff Hastings,Reed Zuehlke,Nils Stolzlechner,John Broman","1058,1021,1050,1080","M,M,M,M",21.994524298425734,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2660.1826709016796,2630.3288538516254,2571.7452499540063,2592.8886265327264,2651.726048522277,2554.605779388381,2558.2423058089907,2574.693236273819,1330.0913354508398,1315.1644269258127,1285.8726249770032,1296.4443132663632,1325.8630242611384,1277.3028896941905,1279.1211529044954,1287.3466181369095,"Bohumil Vacek,Josef Samek","1019,1098","M,M",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.934493197844,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.6932362738187,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.934493197844,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.6932362738187,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4211.664586736153,3924.6527295677515,4270.655006156252,3888.3231197305704,4215.5725843511345,3994.634164543958,4277.7582227623025,3849.3864725476374,1403.8881955787176,1308.2175765225838,1423.5516687187508,1296.1077065768568,1405.1908614503782,1331.5447215146526,1425.919407587434,1283.1288241825457,"Nakatsu Nobuo,Masahiro Akimoto,Hirokazu Yagi","1093,10,9","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5016.914691553166,4989.941604721102,5160.900835954437,5091.737972791376,5005.049122029313,5174.065753038078,5155.431019365584,5098.772945095275,1254.2286728882916,1247.4854011802754,1290.2252089886092,1272.934493197844,1251.2622805073283,1293.5164382595194,1288.857754841396,1274.6932362738187,"Gennadi Prokopenko,Igor Morosov,Vladimir Tschernajev,Valerji Karetnikov","1048,2042,2041,1026","M,M,M,M",21.145106091718002,25.15811088295688,18.10814510609172,7.75,18,2
