Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6430.650342160726,5476.625431328386,6389.879766380433,5075.7813775864615,6396.903808110812,5288.624929345659,6350.975538233058,5123.808057456915,1607.6625855401815,1369.1563578320965,1597.4699415951081,1268.9453443966154,1599.225952027703,1322.1562323364149,1587.7438845582644,1280.9520143642287,"Johan Sætre,Ole Bremseth,Per Bergerud,Olav Hansson","1088,1043,1047,1023","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6133.473987013324,5515.231593684254,6141.217039924877,5322.638148088507,6097.675260994704,5365.802762030722,6101.096045951826,5174.602685818972,1533.368496753331,1378.8078984210636,1535.3042599812193,1330.6595370221266,1524.418815248676,1341.4506905076805,1525.2740114879566,1293.650671454743,"Armin Kogler,Hans Wallner,Andreas Felder,Hubert Neuper","7,1065,709,6","M,M,M,M",23.154004106776178,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6007.849716050667,5514.425397290824,5887.426409775454,5235.459762837484,5979.515145829337,5358.51753900485,5851.159442925883,5149.205371637943,1501.9624290126667,1378.606349322706,1471.8566024438635,1308.864940709371,1494.8787864573342,1339.6293847512125,1462.7898607314708,1287.3013429094858,"Keijo Korhonen,Pentti Kokkonen,Jari Puikkonen,Matti Nykänen","1081,1038,796,781","M,M,M,M",23.21971252566735,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6314.646729444588,5394.950800257396,6378.7490770159375,5135.2882575862295,6309.406741345345,5232.575917977963,6375.1624755638495,5143.762190791797,1578.661682361147,1348.737700064349,1594.6872692539844,1283.8220643965574,1577.3516853363362,1308.1439794944908,1593.7906188909624,1285.9405476979493,"Manfred Deckert,Klaus Ostwald,Holger Freitag,Mathias Buse","975,1041,1039,1066","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3973.1630763397634,4027.692067129553,3870.09626914362,3857.684014753624,3944.2356919854756,4009.962941632022,3834.735783940827,3874.6026858189716,1324.3876921132544,1342.5640223765176,1290.03208971454,1285.8946715845414,1314.7452306618252,1336.6543138773407,1278.245261313609,1291.534228606324,"Ron Richards,Steve Collins,Horst Bulau","717,731,712","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4948.019383804278,5010.812710098503,4984.582779638233,5069.413257586229,4904.096197434409,5141.054820121393,4938.604593857328,5066.262190791797,1237.0048459510695,1252.7031775246257,1246.1456949095582,1267.3533143965572,1226.0240493586023,1285.2637050303483,1234.651148464332,1266.5655476979493,"Reed Zuehlke,Nils Stolzlechner,Jeff Hastings,John Broman","1021,1050,1058,1080","M,M,M,M",21.994524298425734,24.153319644079396,19.813826146475016,11.75,21,2
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2660.1826709016796,2630.3288538516254,2571.7452499540063,2592.729881418742,2651.726048522277,2554.605779388381,2558.2423058089907,2574.6026858189716,1330.0913354508398,1315.1644269258127,1285.8726249770032,1296.364940709371,1325.8630242611384,1277.3028896941905,1279.1211529044954,1287.3013429094858,"Josef Samek,Bohumil Vacek","1098,1019","M,M",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.7757480838598,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.6026858189716,1273.3101067709576,1262.9870547887463,1276.0000794459886,1272.7757480838598,1266.4327540513304,1275.7175228771025,1268.6511163330772,1274.6026858189716,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4211.664586736152,3924.6527295677515,4270.655006156253,3888.0056295026016,4215.572584351134,3994.634164543958,4277.7582227623025,3849.2053716379432,1403.8881955787174,1308.2175765225838,1423.551668718751,1296.0018765008672,1405.190861450378,1331.5447215146526,1425.919407587434,1283.0684572126477,"Masahiro Akimoto,Hirokazu Yagi,Nakatsu Nobuo","10,9,1093","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5016.914691553167,4989.727820347514,5160.900835954437,5091.102992335439,5005.049122029313,5173.385769247634,5155.431019365584,5098.4107432758865,1254.2286728882918,1247.4319550868786,1290.2252089886092,1272.7757480838598,1251.2622805073283,1293.3464423119085,1288.857754841396,1274.6026858189716,"Valerji Karetnikov,Igor Morosov,Vladimir Tschernajev,Gennadi Prokopenko","1026,2042,2041,1048","M,M,M,M",21.145106091718,25.15811088295688,18.10814510609172,7.75,18,2
