Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1982,11,1,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6224.897569598121,5330.5308926733815,6266.492627485124,5073.499933814465,6198.384920193295,5238.26910601596,6233.315430906268,5122.588910619418,1556.2243923995302,1332.6327231683454,1566.623156871281,1268.3749834536163,1549.5962300483238,1309.56727650399,1558.328857726567,1280.6472276548545,"Olav Hansson,Johan Sætre,Ole Bremseth,Per Bergerud","1023,1088,1043,1047","M,M,M,M",25.388774811772755,30.143737166324435,21.149897330595483,32.75,57,6
Austria,1982,11,2,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6032.201933463936,5363.449329484146,6069.510837455868,5321.877666831175,6006.877578880045,5289.967030039965,6037.104210135396,5174.196303539806,1508.050483365984,1340.8623323710365,1517.377709363967,1330.4694167077937,1501.7193947200112,1322.4917575099912,1509.276052533849,1293.5490758849514,"Hubert Neuper,Armin Kogler,Andreas Felder,Hans Wallner","6,7,709,1065","M,M,M,M",23.15400410677618,28.747433264887064,19.978097193702943,38.25,51,13
Finland,1982,11,3,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5936.963582413753,5355.10366277307,5866.023540318964,5233.93880032282,5917.436470578064,5270.95288586627,5838.013004482828,5148.3926070796115,1484.2408956034383,1338.7759156932675,1466.505885079741,1308.484700080705,1479.359117644516,1317.7382214665674,1459.503251120707,1287.0981517699029,"Matti Nykänen,Keijo Korhonen,Pentti Kokkonen,Jari Puikkonen","781,1081,1038,796","M,M,M,M",23.219712525667347,26.201232032854207,18.614647501711158,20.75,32,8
Germany,1982,11,4,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,6156.572185759714,5299.994274182659,6269.791743791185,5133.006813814232,6150.845791320697,5224.339397790726,6265.147246692681,5142.5430439543,1539.1430464399284,1324.9985685456647,1567.4479359477962,1283.251703453558,1537.7114478301742,1306.0848494476816,1566.2868116731702,1285.635760988575,"Mathias Buse,Klaus Ostwald,Holger Freitag,Manfred Deckert","1066,1041,1039,975","M,M,M,M",21.446954140999317,23.50444900752909,18.38740588637919,20.25,28,10
Canada,1982,11,5,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,3970.162996969586,3953.8799941952902,3883.5499758804917,3856.9235334962923,3951.1297214979295,3939.7053125984244,3856.4724992741967,3874.1963035398057,1323.3876656565287,1317.9599980650967,1294.5166586268306,1285.6411778320974,1317.0432404993098,1313.2351041994748,1285.4908330913988,1291.398767846602,"Horst Bulau,Ron Richards,Steve Collins","712,717,731","M,M,M",18.741501254848277,19.537303216974674,17.95756331279945,28.333333333333332,36,15
USA,1982,11,6,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,4977.203800226152,5106.1279936709625,5000.236204237324,5067.131813814232,4948.625779789434,5173.0077126906335,4964.959308713176,5065.0430439543,1244.300950056538,1276.5319984177406,1250.059051059331,1266.782953453558,1237.1564449473585,1293.2519281726584,1241.239827178294,1266.260760988575,"John Broman,Jeff Hastings,Nils Stolzlechner,Reed Zuehlke","1080,1058,1050,1021","M,M,M,M",21.994524298425738,24.153319644079396,19.813826146475016,11.75,21,2
Slovakia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,1,Team Large,M,1271.7677293038544,1282.4470607641947,1275.3360354315398,1272.0152668265275,1267.1980277676148,1290.6085468062893,1269.6476354749052,1274.196303539806,1271.7677293038544,1282.4470607641947,1275.3360354315398,1272.0152668265275,1267.1980277676148,1290.6085468062893,1269.6476354749052,1274.196303539806,Miroslav Slusny,646,M,17.741273100616016,17.741273100616016,17.741273100616016,7.0,7,7
Czechia,1982,11,7,1982-02-26,Holmenkollen,Norway,World Championship,105,2,Team Large,M,2640.124042576719,2608.829973476719,2577.4650782383883,2591.96940016141,2634.209939266457,2576.4813797242714,2567.31462723433,2574.1963035398057,1320.0620212883596,1304.4149867383594,1288.7325391191941,1295.984700080705,1317.1049696332284,1288.2406898621357,1283.657313617165,1287.0981517699029,"Bohumil Vacek,Josef Samek","1019,1098","M,M",23.73305954825462,24.306639288158795,23.159479808350444,18.0,30,6
Japan,1982,11,8,1982-02-26,Holmenkollen,Norway,World Championship,105,3,Team Large,M,4209.749303341506,3920.78368478588,4260.225354325226,3886.484666987937,4213.445702034166,3949.8341792113997,4266.345289541078,3848.3926070796115,1403.249767780502,1306.9278949286265,1420.0751181084088,1295.494888995979,1404.4819006780554,1316.6113930704666,1422.1150965136928,1282.7975356932038,"Hirokazu Yagi,Nakatsu Nobuo,Masahiro Akimoto","9,1093,10","M,M,M",23.60666210358202,25.481177275838466,22.171115674195757,22.0,30,7
Russia,1982,11,9,1982-02-26,Holmenkollen,Norway,World Championship,105,4,Team Large,M,5055.682247958799,5082.328012107784,5157.11581891687,5088.06106730611,5049.320443262797,5176.4297353077945,5153.107532544993,5096.785214159224,1263.9205619896998,1270.582003026946,1289.2789547292175,1272.0152668265275,1262.3301108156993,1294.1074338269486,1288.2768831362482,1274.196303539806,"Valerji Karetnikov,Igor Morosov,Vladimir Tschernajev,Gennadi Prokopenko","1026,2042,2041,1048","M,M,M,M",21.145106091718,25.15811088295688,18.10814510609172,7.75,18,2
