"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Norway",1982,11,1,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6223.65601087786,5330.53086865548,6265.09326800085,5072.21117016533,6197.14171193409,5238.26908249381,6231.91399313083,5122.86873095441,1555.91400271946,1332.63271716387,1566.27331700021,1268.05279254133,1549.28542798352,1309.56727062345,1557.97849828271,1280.7171827386,"Olav Hansson,Johan Sætre,Ole Bremseth,Per Bergerud","1023,1088,1043,1047","M,M,M,M",25.3887748117728,30.1437371663244,21.1498973305955,32.75,57,6,100
"Austria",1982,11,2,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6030.79278763953,5363.44930099303,6067.90665082063,5321.44807894813,6005.46152303057,5289.96700006419,6035.49074291102,5174.2895769848,1507.69819690988,1340.86232524826,1516.97666270516,1330.36201973703,1501.36538075764,1322.49175001605,1508.87268572775,1293.5723942462,"Andreas Felder,Hans Wallner,Armin Kogler,Hubert Neuper","709,1065,7,6","M,M,M,M",23.1540041067762,28.7474332648871,19.9780971937029,38.25,51,13,80
"Finland",1982,11,3,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5935.56294081348,5355.10364302091,5864.45064252122,5233.07962455673,5916.0277006991,5270.95286600472,5836.42810680483,5148.57915396961,1483.89073520337,1338.77591075523,1466.1126606303,1308.26990613918,1479.00692517478,1317.73821650118,1459.10702670121,1287.1447884924,"Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen,Matti Nykänen","796,1038,1081,781","M,M,M,M",23.2197125256674,26.2012320328542,18.6146475017112,20.75,32,8,60
"Germany",1982,11,4,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6155.30819373537,5299.99426062273,6268.2634877869,5131.7180501651,6149.57945376155,5224.33938581865,6263.61349045328,5142.82286428929,1538.82704843384,1324.99856515568,1567.06587194673,1282.92951254127,1537.39486344039,1306.08484645466,1565.90337261332,1285.70571607232,"Klaus Ostwald,Manfred Deckert,Holger Freitag,Mathias Buse","1041,975,1039,1066","M,M,M,M",21.4469541409993,23.5044490075291,18.3874058863792,20.25,28,10,50
"Canada",1982,11,5,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3969.19116427971,3953.87997747931,3882.48209076223,3856.49394561325,3950.15321972273,3939.70529668357,3855.39900354659,3874.2895769848,1323.06372142657,1317.9599924931,1294.16069692074,1285.49798187108,1316.71773990758,1313.23509889452,1285.1330011822,1291.42985899493,"Steve Collins,Horst Bulau,Ron Richards","731,712,717","M,M,M",18.7415012548483,19.5373032169747,17.9575633127995,28.3333333333333,36,15,45
"USA",1982,11,6,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",4976.43459203165,5106.12798753718,4999.39114898818,5065.8430501651,4947.86514656748,5173.00770912245,4964.12755269489,5065.32286428929,1244.10864800791,1276.53199688429,1249.84778724705,1266.46076254127,1236.96628664187,1293.25192728061,1241.03188817372,1266.33071607232,"Jeff Hastings,John Broman,Nils Stolzlechner,Reed Zuehlke","1058,1080,1050,1021","M,M,M,M",21.9945242984257,24.1533196440794,19.813826146475,11.75,21,2,40
"Czechia",1982,11,7,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3911.18129901789,3852.38273356806,3844.05222506927,3863.12549122185,3900.7000281749,3844.19163564748,3820.04198056427,3848.57915396961,1303.72709967263,1284.12757785602,1281.35074168976,1287.70849707395,1300.23334272497,1281.39721188249,1273.34732685476,1282.85971798987,"Miroslav Slusny,Josef Samek,Bohumil Vacek","646,1098,1019","M,M,M",21.0239561943874,24.3066392881588,17.741273100616,14.3333333333333,30,6,36
"Japan",1982,11,8,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",4208.78404945596,3920.78366930889,4259.12583852376,3885.62549122185,4212.47596574989,3949.83416396333,4265.23933962466,3848.57915396961,1402.92801648532,1306.92788976963,1419.70861284125,1295.20849707395,1404.15865524996,1316.61138798778,1421.74644654155,1282.85971798987,"Masahiro Akimoto,Hirokazu Yagi,Nakatsu Nobuo","10,9,1093","M,M,M",23.606662103582,25.4811772758385,22.1711156741958,22,30,7,32
"Russia",1982,11,9,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5055.02523957457,5082.44432316521,5206.23594023185,5086.34271577393,5048.67559244056,5154.20343503992,5206.65722646185,5097.15830793921,1263.75630989364,1270.6110807913,1301.55898505796,1271.58567894348,1262.16889811014,1288.55085875998,1301.66430661546,1274.2895769848,"Valerji Karetnikov,Vladimir Tschernajev,Gennadi Prokopenko,Igor Morosov","1026,2041,1048,2042","M,M,M,M",18.6310746064339,19.1540041067762,18.1081451060917,7.75,18,2,29
"Sweden",1982,11,10,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3573.99657485526,3892.98472194866,3494.63915325762,3814.75703683045,3567.91747964743,3881.42598819671,3472.39885808658,3822.86873095441,1191.33219161842,1297.66157398289,1164.87971775254,1271.58567894348,1189.30582654914,1293.80866273224,1157.46628602886,1274.2895769848,"Per Balkåsen,Anders Daun,Seppo Toivonen","1103,979,1102","M,M,M",22.8980150581793,26.9404517453799,18.8555783709788,16.3333333333333,18,13,26
