"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
1982-02-26,"Holmenkollen","Norway","Austria","Team Large",1982,11,"World Championship",105,2,717.6,1507.69819690988,NA,NA,1340.86232524826,1516.97666270516,1349.95413333488,"Mixed"
1982-02-26,"Holmenkollen","Norway","Canada","Team Large",1982,11,"World Championship",105,5,625.7,1323.06372142657,NA,NA,1321.23479451575,1294.16069692074,1357.45413333488,"Mixed"
1982-02-26,"Holmenkollen","Norway","Czechia","Team Large",1982,11,"World Championship",105,7,606.2,1303.72709967263,NA,NA,1292.01564914063,1281.35074168976,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Finland","Team Large",1982,11,"World Championship",105,3,670.8,1483.89073520337,NA,NA,1338.77591075523,1466.1126606303,1377.45413333488,"Mixed"
1982-02-26,"Holmenkollen","Norway","France","Team Large",1982,11,"World Championship",105,15,535.5,1127.37071981653,NA,NA,1272.47990474255,1125.21131538075,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Germany","Team Large",1982,11,"World Championship",105,4,660.3,1492.1432573799,NA,NA,1318.42259412818,1518.20266300349,1316.96101333465,"Mixed"
1982-02-26,"Holmenkollen","Norway","Italy","Team Large",1982,11,"World Championship",105,12,569.1,1300.18532744633,NA,NA,1313.45360005011,1285.02003303716,1278.71101333465,"Mixed"
1982-02-26,"Holmenkollen","Norway","Japan","Team Large",1982,11,"World Championship",105,8,603.7,1402.92801648532,NA,NA,1314.14390105149,1419.70861284125,1342.45413333488,"Mixed"
1982-02-26,"Holmenkollen","Norway","Norway","Team Large",1982,11,"World Championship",105,1,718.5,1555.91400271946,NA,NA,1332.63271716387,1566.27331700021,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Poland","Team Large",1982,11,"World Championship",105,14,539.4,1323.57768389771,NA,NA,1275.49753933643,1336.53623980244,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Russia","Team Large",1982,11,"World Championship",105,9,585.4,1263.75630989364,NA,NA,1272.87072629582,1313.23854989656,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Slovenia","Team Large",1982,11,"World Championship",105,13,557.2,1293.01501374604,NA,NA,1282.96126692903,1302.1541933303,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Sweden","Team Large",1982,11,"World Championship",105,10,583.3,1191.33219161842,NA,1299.16302205354,1297.66157398289,1164.87971775254,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","Switzerland","Team Large",1982,11,"World Championship",105,16,467.7,1290.69824699534,NA,NA,1327.72335295086,1278.8835368545,NA,"Mixed"
1982-02-26,"Holmenkollen","Norway","USA","Team Large",1982,11,"World Championship",105,6,622.4,1244.10864800791,NA,NA,1276.53199688429,1249.84778724705,1251.08601333465,"Mixed"
1984-02-26,"Engelberg","Switzerland","Austria","Team Large",1984,16,"World Championship",120,4,561,1514.56356436774,NA,NA,1318.89038299756,1529.51953194752,1333.87708492541,"Mixed"
1984-02-26,"Engelberg","Switzerland","Canada","Team Large",1984,16,"World Championship",120,12,468.2,1386.31507340978,NA,NA,1326.86193202993,1388.59818907541,1357.45413333488,"Mixed"
1984-02-26,"Engelberg","Switzerland","Czechia","Team Large",1984,16,"World Championship",120,3,564.1,1409.979393534,NA,NA,1294.77362540902,1428.91054491376,1289.00310416107,"Mixed"
1984-02-26,"Engelberg","Switzerland","Finland","Team Large",1984,16,"World Championship",120,1,618.3,1601.14628181451,NA,NA,1343.96738613108,1620.9720302268,1345.11257326942,"Mixed"
1984-02-26,"Engelberg","Switzerland","Germany","Team Large",1984,16,"World Championship",120,2,572.2,1457.61959722232,NA,NA,1301.40920928375,1479.26788167963,1311.17265883143,"Mixed"
1984-02-26,"Engelberg","Switzerland","Italy","Team Large",1984,16,"World Championship",120,11,470,1353.80679342937,NA,NA,1307.99838563531,1422.85066418057,1278.71101333465,"Mixed"
1984-02-26,"Engelberg","Switzerland","Japan","Team Large",1984,16,"World Championship",120,13,455.7,1232.76028474619,NA,NA,1295.7335114917,1228.66074121913,1342.45413333488,"Mixed"
1984-02-26,"Engelberg","Switzerland","Norway","Team Large",1984,16,"World Championship",120,6,516.2,1499.83433647524,NA,NA,1312.67570028954,1529.15568464717,NA,"Mixed"
1984-02-26,"Engelberg","Switzerland","Poland","Team Large",1984,16,"World Championship",120,14,438.4,1340.64720031686,NA,NA,1278.3733925746,1341.96972283009,NA,"Mixed"
1984-02-26,"Engelberg","Switzerland","Russia","Team Large",1984,16,"World Championship",120,9,485.5,1260.48626344892,NA,NA,1280.31836274083,1262.76572553716,NA,"Mixed"
1984-02-26,"Engelberg","Switzerland","Slovenia","Team Large",1984,16,"World Championship",120,5,516.6,1368.7795666041,NA,NA,1301.09650769149,1379.98702531075,NA,"Mixed"
1984-02-26,"Engelberg","Switzerland","Switzerland","Team Large",1984,16,"World Championship",120,10,481.2,1331.25864802857,NA,NA,1302.86329566934,1331.1718422714,NA,"Mixed"
1984-02-26,"Engelberg","Switzerland","USA","Team Large",1984,16,"World Championship",120,7,496.9,1338.5152764938,NA,NA,1287.69760656819,1340.31710661101,1285.35536122337,"Mixed"
1985-01-22,"Innsbruck","Austria","Austria","Team Large",1985,11,"World Championship",109,2,579.2,1527.69967377347,NA,NA,1331.85910642942,1554.05789059168,1311.89240261628,"Mixed"
1985-01-22,"Innsbruck","Austria","Canada","Team Large",1985,11,"World Championship",109,13,297.8,1420.7944239557,NA,NA,1320.61024850779,1431.93473292731,1357.45413333488,"Mixed"
1985-01-22,"Innsbruck","Austria","Czechia","Team Large",1985,11,"World Championship",109,4,531,1566.78415586005,NA,NA,1299.01017020444,1657.7263665508,1331.86315534331,"Mixed"
1985-01-22,"Innsbruck","Austria","Finland","Team Large",1985,11,"World Championship",109,1,583,1599.62314416848,NA,NA,1364.32501042084,1626.81212946532,1343.51421142169,"Mixed"
1985-01-22,"Innsbruck","Austria","France","Team Large",1985,11,"World Championship",109,11,383.5,1176.90366963969,NA,NA,1254.97764292271,1189.93299211728,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","Germany","Team Large",1985,11,"World Championship",109,3,550.8,1489.60488898683,NA,NA,1312.22364505201,1486.47117841245,1311.39950680309,"Mixed"
1985-01-22,"Innsbruck","Austria","Japan","Team Large",1985,11,"World Championship",109,6,484.4,1321.4104380305,NA,NA,1311.42316838023,1334.65542407319,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","Kazakhstan","Team Large",1985,11,"World Championship",109,10,416,1364.26423670966,NA,NA,NA,1383.30909693634,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","Norway","Team Large",1985,11,"World Championship",109,7,482.7,1549.38635845988,NA,NA,1303.18517563325,1585.31539314311,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","Russia","Team Large",1985,11,"World Championship",109,10,416,1278.55033526696,NA,NA,1285.75030529595,1353.32695371772,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","Slovakia","Team Large",1985,11,"World Championship",109,4,531,1432.02595959061,NA,NA,1292.77164506981,1463.93287937393,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","Slovenia","Team Large",1985,11,"World Championship",109,9,471,1393.35797700838,NA,NA,1298.00807830574,1411.8909033771,1280.20025010784,"Mixed"
1985-01-22,"Innsbruck","Austria","Sweden","Team Large",1985,11,"World Championship",109,12,343.9,1205.41117527796,NA,1300.01302205354,1326.22295862698,1174.36775519684,NA,"Mixed"
1985-01-22,"Innsbruck","Austria","USA","Team Large",1985,11,"World Championship",109,5,500.6,1399.78687433394,NA,NA,1279.59716011504,1421.45667639778,1251.93164090422,"Mixed"
1987-02-17,"Oberstdorf","Germany","Austria","Team Large",1987,16,"World Championship",115,3,587.5,1565.32334524402,NA,NA,1341.52993542705,1597.41267723677,1303.38140172358,"Mixed"
1987-02-17,"Oberstdorf","Germany","Bulgaria","Team Large",1987,16,"World Championship",115,17,468,1213.03959194504,NA,NA,1288.09890460708,1198.12225611828,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Canada","Team Large",1987,16,"World Championship",115,14,491.6,1226.02351997399,NA,NA,1292.40481975413,1215.48968020729,1357.45413333488,"Mixed"
1987-02-17,"Oberstdorf","Germany","Czechia","Team Large",1987,16,"World Championship",115,4,584.4,1485.1396990872,NA,NA,1316.47178576769,1511.53540488001,1332.04523806396,"Mixed"
1987-02-17,"Oberstdorf","Germany","Finland","Team Large",1987,16,"World Championship",115,1,634.1,1544.59550740936,NA,NA,1340.12221743093,1585.56724149537,1320.02347171526,"Mixed"
1987-02-17,"Oberstdorf","Germany","France","Team Large",1987,16,"World Championship",115,10,523.8,1266.75417372316,NA,NA,1275.39539667379,1250.08174341878,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Germany","Team Large",1987,16,"World Championship",115,5,582.5,1465.62881097593,NA,NA,1314.53307238364,1501.94228356371,1285.07969932999,"Mixed"
1987-02-17,"Oberstdorf","Germany","Italy","Team Large",1987,16,"World Championship",115,12,510,1304.34374921686,NA,NA,1280.62690027359,1262.25491405612,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Japan","Team Large",1987,16,"World Championship",115,16,482.8,1258.29214510787,NA,NA,1315.33362382383,1201.15725353991,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Kazakhstan","Team Large",1987,16,"World Championship",115,9,529.3,1323.13225578101,NA,NA,1314.73077897143,1325.79881851239,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Norway","Team Large",1987,16,"World Championship",115,2,598,1547.06348087968,NA,NA,1307.16453847299,1592.39399350697,1291.44875958643,"Mixed"
1987-02-17,"Oberstdorf","Germany","Poland","Team Large",1987,16,"World Championship",115,13,508.2,1294.0375749946,NA,NA,1277.7157398787,1297.89186821248,1266.66430274896,"Mixed"
1987-02-17,"Oberstdorf","Germany","Russia","Team Large",1987,16,"World Championship",115,9,529.3,1326.41899662088,NA,NA,1271.49572629582,1404.53650061075,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Slovakia","Team Large",1987,16,"World Championship",115,4,584.4,1422.31338686439,NA,NA,1309.29636548635,1425.58238835088,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Slovenia","Team Large",1987,16,"World Championship",115,7,563.3,1524.10789462977,NA,NA,1333.01509849925,1563.02216604347,1305.00115519274,"Mixed"
1987-02-17,"Oberstdorf","Germany","Sweden","Team Large",1987,16,"World Championship",115,8,532,1262.90673192477,NA,NA,1277.6620726135,1254.11312107925,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","Switzerland","Team Large",1987,16,"World Championship",115,11,523.4,1398.1648767046,NA,NA,1293.46675725665,1435.52359395347,NA,"Mixed"
1987-02-17,"Oberstdorf","Germany","USA","Team Large",1987,16,"World Championship",115,15,483.9,1360.0251481342,NA,NA,1303.0849980006,1387.40767062146,1251.93164090422,"Mixed"
1988-02-24,"Calgary","Canada","Austria","Team Large",1988,14,"Olympic Winter Games",114,5,577.6,1555.67066370962,NA,NA,1348.86948621027,1582.90128242422,1310.05107711426,"Mixed"
1988-02-24,"Calgary","Canada","Canada","Team Large",1988,14,"Olympic Winter Games",114,9,497.2,1332.45556654649,NA,NA,1310.34752229923,1321.60115149172,1357.45413333488,"Mixed"
1988-02-24,"Calgary","Canada","Czechia","Team Large",1988,14,"Olympic Winter Games",114,4,586.8,1573.33239031493,NA,NA,1372.96269644622,1574.30690672207,1322.32420578233,"Mixed"
1988-02-24,"Calgary","Canada","Finland","Team Large",1988,14,"Olympic Winter Games",114,1,634.4,1653.67934181461,NA,NA,1393.02595923315,1670.77291218203,1344.16519908115,"Mixed"
1988-02-24,"Calgary","Canada","Germany","Team Large",1988,14,"Olympic Winter Games",114,6,559,1481.79917181433,NA,NA,1305.52988908499,1526.05935069224,1274.19665434514,"Mixed"
1988-02-24,"Calgary","Canada","Japan","Team Large",1988,14,"Olympic Winter Games",114,11,468,1250.68225456907,NA,NA,1292.37928767778,1215.37262801801,NA,"Mixed"
1988-02-24,"Calgary","Canada","Norway","Team Large",1988,14,"Olympic Winter Games",114,3,596.1,1471.34480370723,NA,NA,1298.18210864418,1501.50385516202,1303.02707335514,"Mixed"
1988-02-24,"Calgary","Canada","Slovenia","Team Large",1988,14,"Olympic Winter Games",114,2,625.5,1493.74401234326,NA,NA,1351.00731765719,1502.3600228228,1303.50551907544,"Mixed"
1988-02-24,"Calgary","Canada","Sweden","Team Large",1988,14,"Olympic Winter Games",114,7,539.7,1407.94285646424,NA,NA,1312.61628316483,1408.8286560738,1274.58732316511,"Mixed"
1988-02-24,"Calgary","Canada","Switzerland","Team Large",1988,14,"Olympic Winter Games",114,8,516.1,1398.76381239454,NA,NA,1276.14365603321,1438.13892471091,NA,"Mixed"
1988-02-24,"Calgary","Canada","USA","Team Large",1988,14,"Olympic Winter Games",114,10,496.8,1264.71980183738,NA,NA,1295.97418528299,1248.8788110648,1251.93164090422,"Mixed"
1989-02-22,"Lahti","Finland","Austria","Team Large",1989,17,"World Championship",114,6,576.5,1546.10141261794,NA,NA,1336.79314064063,1581.59374286064,1284.01498977484,"Mixed"
1989-02-22,"Lahti","Finland","Canada","Team Large",1989,17,"World Championship",114,14,388,1199.68542996532,NA,NA,1275.04752595042,1180.61677714582,NA,"Mixed"
1989-02-22,"Lahti","Finland","Czechia","Team Large",1989,17,"World Championship",114,3,595.5,1533.42669891086,NA,NA,1375.31337544912,1553.95145726578,1395.69863281513,"Mixed"
1989-02-22,"Lahti","Finland","Finland","Team Large",1989,17,"World Championship",114,1,645,1650.70225667206,NA,NA,1391.05919259895,1684.46330403997,1361.38864495765,"Mixed"
1989-02-22,"Lahti","Finland","Germany","Team Large",1989,17,"World Championship",114,7,558,1504.99623740641,NA,NA,1315.31787846397,1526.77133696694,1303.44937052829,"Mixed"
1989-02-22,"Lahti","Finland","Italy","Team Large",1989,17,"World Championship",114,10,524.5,1363.4074542649,NA,NA,1265.95321250326,1378.26168508789,NA,"Mixed"
1989-02-22,"Lahti","Finland","Japan","Team Large",1989,17,"World Championship",114,15,359.5,1269.47461226496,NA,NA,1300.90235015397,1257.61835334638,1264.70440493338,"Mixed"
